date_time,stage,flow,type
9/7/1999 8:14,1.79ft ,3.46kcfs,observed
9/7/1999 7:59,1.79ft ,3.46kcfs,observed
9/7/1999 7:44,1.79ft ,3.46kcfs,observed
9/7/1999 7:29,1.79ft ,3.46kcfs,observed
9/7/1999 7:14,1.79ft ,3.46kcfs,observed
9/7/1999 6:59,1.79ft ,3.46kcfs,observed
9/7/1999 6:44,1.79ft ,3.46kcfs,observed
9/7/1999 6:29,1.79ft ,3.46kcfs,observed
9/7/1999 6:14,1.79ft ,3.46kcfs,observed
9/7/1999 5:59,1.79ft ,3.46kcfs,observed
9/7/1999 5:44,1.79ft ,3.46kcfs,observed
9/7/1999 5:29,1.78ft ,3.43kcfs,observed
9/7/1999 5:14,1.78ft ,3.43kcfs,observed
9/7/1999 4:59,1.78ft ,3.43kcfs,observed
9/7/1999 4:44,1.78ft ,3.43kcfs,observed
9/7/1999 4:29,1.77ft ,3.41kcfs,observed
9/7/1999 4:14,1.77ft ,3.41kcfs,observed
9/7/1999 3:59,1.76ft ,3.38kcfs,observed
9/7/1999 3:44,1.76ft ,3.38kcfs,observed
9/7/1999 3:29,1.75ft ,3.35kcfs,observed
9/7/1999 3:14,1.75ft ,3.35kcfs,observed
9/7/1999 2:59,1.74ft ,3.32kcfs,observed
9/7/1999 2:44,1.74ft ,3.32kcfs,observed
9/7/1999 2:29,1.73ft ,3.3kcfs,observed
9/7/1999 2:14,1.73ft ,3.3kcfs,observed
9/7/1999 1:59,1.73ft ,3.3kcfs,observed
9/7/1999 1:44,1.72ft ,3.27kcfs,observed
9/7/1999 1:29,1.72ft ,3.27kcfs,observed
9/7/1999 1:14,1.72ft ,3.27kcfs,observed
9/7/1999 0:59,1.71ft ,3.24kcfs,observed
9/7/1999 0:44,1.71ft ,3.24kcfs,observed
9/7/1999 0:29,1.71ft ,3.24kcfs,observed
9/7/1999 0:14,1.71ft ,3.24kcfs,observed
9/6/1999 23:59,1.71ft ,3.24kcfs,observed
9/6/1999 23:44,1.70ft ,3.22kcfs,observed
9/6/1999 23:29,1.70ft ,3.22kcfs,observed
9/6/1999 23:14,1.70ft ,3.22kcfs,observed
9/6/1999 22:59,1.70ft ,3.22kcfs,observed
9/6/1999 22:44,1.69ft ,3.19kcfs,observed
9/6/1999 22:29,1.69ft ,3.19kcfs,observed
9/6/1999 22:14,1.69ft ,3.19kcfs,observed
9/6/1999 21:59,1.68ft ,3.16kcfs,observed
9/6/1999 21:44,1.68ft ,3.16kcfs,observed
9/6/1999 21:29,1.68ft ,3.16kcfs,observed
9/6/1999 21:14,1.68ft ,3.16kcfs,observed
9/6/1999 20:59,1.67ft ,3.14kcfs,observed
9/6/1999 20:44,1.67ft ,3.14kcfs,observed
9/6/1999 20:29,1.67ft ,3.14kcfs,observed
9/6/1999 20:14,1.67ft ,3.14kcfs,observed
9/6/1999 19:59,1.67ft ,3.14kcfs,observed
9/6/1999 19:44,1.67ft ,3.14kcfs,observed
9/6/1999 19:29,1.66ft ,3.11kcfs,observed
9/6/1999 19:14,1.66ft ,3.11kcfs,observed
9/6/1999 18:59,1.66ft ,3.11kcfs,observed
9/6/1999 18:44,1.66ft ,3.11kcfs,observed
9/6/1999 18:29,1.66ft ,3.11kcfs,observed
9/6/1999 18:14,1.66ft ,3.11kcfs,observed
9/6/1999 17:59,1.66ft ,3.11kcfs,observed
9/6/1999 17:44,1.66ft ,3.11kcfs,observed
9/6/1999 17:29,1.66ft ,3.11kcfs,observed
9/6/1999 17:14,1.66ft ,3.11kcfs,observed
9/6/1999 16:59,1.66ft ,3.11kcfs,observed
9/6/1999 16:44,1.66ft ,3.11kcfs,observed
9/6/1999 16:29,1.65ft ,3.08kcfs,observed
9/6/1999 16:14,1.64ft ,3.06kcfs,observed
9/6/1999 15:59,1.64ft ,3.06kcfs,observed
9/6/1999 15:44,1.63ft ,3.03kcfs,observed
9/6/1999 15:29,1.63ft ,3.03kcfs,observed
9/6/1999 15:14,1.63ft ,3.03kcfs,observed
9/6/1999 14:59,1.63ft ,3.03kcfs,observed
9/6/1999 14:44,1.63ft ,3.03kcfs,observed
9/6/1999 14:29,1.63ft ,3.03kcfs,observed
9/6/1999 14:14,1.62ft ,3kcfs,observed
9/6/1999 13:59,1.62ft ,3kcfs,observed
9/6/1999 13:44,1.61ft ,2.98kcfs,observed
9/6/1999 13:29,1.61ft ,2.98kcfs,observed
9/6/1999 13:14,1.62ft ,3kcfs,observed
9/6/1999 12:59,1.62ft ,3kcfs,observed
9/6/1999 12:44,1.62ft ,3kcfs,observed
9/6/1999 12:29,1.62ft ,3kcfs,observed
9/6/1999 12:14,1.62ft ,3kcfs,observed
9/6/1999 11:59,1.62ft ,3kcfs,observed
9/6/1999 11:44,1.62ft ,3kcfs,observed
9/6/1999 11:29,1.62ft ,3kcfs,observed
9/6/1999 11:14,1.61ft ,2.98kcfs,observed
9/6/1999 10:59,1.61ft ,2.98kcfs,observed
9/6/1999 10:44,1.60ft ,2.95kcfs,observed
9/6/1999 10:29,1.60ft ,2.95kcfs,observed
9/6/1999 10:14,1.60ft ,2.95kcfs,observed
9/6/1999 9:59,1.60ft ,2.95kcfs,observed
9/6/1999 9:44,1.60ft ,2.95kcfs,observed
9/6/1999 9:29,1.60ft ,2.95kcfs,observed
9/6/1999 9:14,1.60ft ,2.95kcfs,observed
9/6/1999 8:59,1.60ft ,2.95kcfs,observed
9/6/1999 8:44,1.61ft ,2.98kcfs,observed
9/6/1999 8:29,1.61ft ,2.98kcfs,observed
9/6/1999 8:14,1.61ft ,2.98kcfs,observed
9/6/1999 7:59,1.61ft ,2.98kcfs,observed
9/6/1999 7:44,1.61ft ,2.98kcfs,observed
9/6/1999 7:29,1.60ft ,2.95kcfs,observed
9/6/1999 7:14,1.60ft ,2.95kcfs,observed
9/6/1999 6:59,1.60ft ,2.95kcfs,observed
9/6/1999 6:44,1.60ft ,2.95kcfs,observed
9/6/1999 6:29,1.59ft ,2.93kcfs,observed
9/6/1999 6:14,1.59ft ,2.93kcfs,observed
9/6/1999 5:59,1.59ft ,2.93kcfs,observed
9/6/1999 5:44,1.59ft ,2.93kcfs,observed
9/6/1999 5:29,1.59ft ,2.93kcfs,observed
9/6/1999 5:14,1.58ft ,2.9kcfs,observed
9/6/1999 4:59,1.58ft ,2.9kcfs,observed
9/6/1999 4:44,1.57ft ,2.88kcfs,observed
9/6/1999 4:29,1.57ft ,2.88kcfs,observed
9/6/1999 4:14,1.56ft ,2.85kcfs,observed
9/6/1999 3:59,1.56ft ,2.85kcfs,observed
9/6/1999 3:44,1.55ft ,2.83kcfs,observed
9/6/1999 3:29,1.55ft ,2.83kcfs,observed
9/6/1999 3:14,1.54ft ,2.8kcfs,observed
9/6/1999 2:59,1.53ft ,2.78kcfs,observed
9/6/1999 2:44,1.53ft ,2.78kcfs,observed
9/6/1999 2:29,1.52ft ,2.76kcfs,observed
9/6/1999 2:14,1.51ft ,2.73kcfs,observed
9/6/1999 1:59,1.51ft ,2.73kcfs,observed
9/6/1999 1:44,1.50ft ,2.71kcfs,observed
9/6/1999 1:29,1.49ft ,2.68kcfs,observed
9/6/1999 1:14,1.49ft ,2.68kcfs,observed
9/6/1999 0:59,1.48ft ,2.66kcfs,observed
9/6/1999 0:44,1.48ft ,2.66kcfs,observed
9/6/1999 0:29,1.48ft ,2.66kcfs,observed
9/6/1999 0:14,1.48ft ,2.66kcfs,observed
9/5/1999 23:59,1.47ft ,2.63kcfs,observed
9/5/1999 23:44,1.47ft ,2.63kcfs,observed
9/5/1999 23:29,1.47ft ,2.63kcfs,observed
9/5/1999 23:14,1.47ft ,2.63kcfs,observed
9/5/1999 22:59,1.46ft ,2.61kcfs,observed
9/5/1999 22:44,1.46ft ,2.61kcfs,observed
9/5/1999 22:29,1.46ft ,2.61kcfs,observed
9/5/1999 22:14,1.46ft ,2.61kcfs,observed
9/5/1999 21:59,1.45ft ,2.59kcfs,observed
9/5/1999 21:44,1.45ft ,2.59kcfs,observed
9/5/1999 21:29,1.43ft ,2.54kcfs,observed
9/5/1999 21:14,1.40ft ,2.47kcfs,observed
9/5/1999 20:59,1.38ft ,2.42kcfs,observed
9/5/1999 20:44,1.36ft ,2.37kcfs,observed
9/5/1999 20:29,1.34ft ,2.33kcfs,observed
9/5/1999 20:14,1.34ft ,2.33kcfs,observed
9/5/1999 19:59,1.34ft ,2.33kcfs,observed
9/5/1999 19:44,1.33ft ,2.3kcfs,observed
9/5/1999 19:29,1.33ft ,2.3kcfs,observed
9/5/1999 19:14,1.33ft ,2.3kcfs,observed
9/5/1999 18:59,1.33ft ,2.3kcfs,observed
9/5/1999 18:44,1.33ft ,2.3kcfs,observed
9/5/1999 18:29,1.33ft ,2.3kcfs,observed
9/5/1999 18:14,1.33ft ,2.3kcfs,observed
9/5/1999 17:59,1.33ft ,2.3kcfs,observed
9/5/1999 17:44,1.33ft ,2.3kcfs,observed
9/5/1999 17:29,1.33ft ,2.3kcfs,observed
9/5/1999 17:14,1.34ft ,2.33kcfs,observed
9/5/1999 16:59,1.34ft ,2.33kcfs,observed
9/5/1999 16:44,1.33ft ,2.3kcfs,observed
9/5/1999 16:29,1.33ft ,2.3kcfs,observed
9/5/1999 16:14,1.33ft ,2.3kcfs,observed
9/5/1999 15:59,1.33ft ,2.3kcfs,observed
9/5/1999 15:44,1.33ft ,2.3kcfs,observed
9/5/1999 15:29,1.34ft ,2.33kcfs,observed
9/5/1999 15:14,1.34ft ,2.33kcfs,observed
9/5/1999 14:59,1.34ft ,2.33kcfs,observed
9/5/1999 14:44,1.34ft ,2.33kcfs,observed
9/5/1999 14:29,1.34ft ,2.33kcfs,observed
9/5/1999 14:14,1.34ft ,2.33kcfs,observed
9/5/1999 13:59,1.34ft ,2.33kcfs,observed
9/5/1999 13:44,1.34ft ,2.33kcfs,observed
9/5/1999 13:29,1.35ft ,2.35kcfs,observed
9/5/1999 13:14,1.35ft ,2.35kcfs,observed
9/5/1999 12:59,1.35ft ,2.35kcfs,observed
9/5/1999 12:44,1.35ft ,2.35kcfs,observed
9/5/1999 12:29,1.35ft ,2.35kcfs,observed
9/5/1999 12:14,1.35ft ,2.35kcfs,observed
9/5/1999 11:59,1.35ft ,2.35kcfs,observed
9/5/1999 11:44,1.35ft ,2.35kcfs,observed
9/5/1999 11:29,1.35ft ,2.35kcfs,observed
9/5/1999 11:14,1.35ft ,2.35kcfs,observed
9/5/1999 10:59,1.35ft ,2.35kcfs,observed
9/5/1999 10:44,1.35ft ,2.35kcfs,observed
9/5/1999 10:29,1.35ft ,2.35kcfs,observed
9/5/1999 10:14,1.35ft ,2.35kcfs,observed
9/5/1999 9:59,1.35ft ,2.35kcfs,observed
9/5/1999 9:44,1.35ft ,2.35kcfs,observed
9/5/1999 9:29,1.35ft ,2.35kcfs,observed
9/5/1999 9:14,1.35ft ,2.35kcfs,observed
9/5/1999 8:59,1.35ft ,2.35kcfs,observed
9/5/1999 8:44,1.35ft ,2.35kcfs,observed
9/5/1999 8:29,1.36ft ,2.37kcfs,observed
9/5/1999 8:14,1.36ft ,2.37kcfs,observed
9/5/1999 7:59,1.36ft ,2.37kcfs,observed
9/5/1999 7:44,1.36ft ,2.37kcfs,observed
9/5/1999 7:29,1.36ft ,2.37kcfs,observed
9/5/1999 7:14,1.36ft ,2.37kcfs,observed
9/5/1999 6:59,1.36ft ,2.37kcfs,observed
9/5/1999 6:44,1.36ft ,2.37kcfs,observed
9/5/1999 6:29,1.36ft ,2.37kcfs,observed
9/5/1999 6:14,1.36ft ,2.37kcfs,observed
9/5/1999 5:59,1.36ft ,2.37kcfs,observed
9/5/1999 5:44,1.36ft ,2.37kcfs,observed
9/5/1999 5:29,1.36ft ,2.37kcfs,observed
9/5/1999 5:14,1.36ft ,2.37kcfs,observed
9/5/1999 4:59,1.36ft ,2.37kcfs,observed
9/5/1999 4:44,1.36ft ,2.37kcfs,observed
9/5/1999 4:29,1.36ft ,2.37kcfs,observed
9/5/1999 4:14,1.36ft ,2.37kcfs,observed
9/5/1999 3:59,1.36ft ,2.37kcfs,observed
9/5/1999 3:44,1.36ft ,2.37kcfs,observed
9/5/1999 3:29,1.36ft ,2.37kcfs,observed
9/5/1999 3:14,1.36ft ,2.37kcfs,observed
9/5/1999 2:59,1.36ft ,2.37kcfs,observed
9/5/1999 2:44,1.36ft ,2.37kcfs,observed
9/5/1999 2:29,1.36ft ,2.37kcfs,observed
9/5/1999 2:14,1.36ft ,2.37kcfs,observed
9/5/1999 1:59,1.36ft ,2.37kcfs,observed
9/5/1999 1:44,1.36ft ,2.37kcfs,observed
9/5/1999 1:29,1.36ft ,2.37kcfs,observed
9/5/1999 1:14,1.36ft ,2.37kcfs,observed
9/5/1999 0:59,1.36ft ,2.37kcfs,observed
9/5/1999 0:44,1.36ft ,2.37kcfs,observed
9/5/1999 0:29,1.36ft ,2.37kcfs,observed
9/5/1999 0:14,1.36ft ,2.37kcfs,observed
9/4/1999 23:59,1.36ft ,2.37kcfs,observed
9/4/1999 23:44,1.36ft ,2.37kcfs,observed
9/4/1999 23:29,1.36ft ,2.37kcfs,observed
9/4/1999 23:14,1.36ft ,2.37kcfs,observed
9/4/1999 22:59,1.36ft ,2.37kcfs,observed
9/4/1999 22:44,1.35ft ,2.35kcfs,observed
9/4/1999 22:29,1.35ft ,2.35kcfs,observed
9/4/1999 22:14,1.35ft ,2.35kcfs,observed
9/4/1999 21:59,1.35ft ,2.35kcfs,observed
9/4/1999 21:44,1.35ft ,2.35kcfs,observed
9/4/1999 21:29,1.35ft ,2.35kcfs,observed
9/4/1999 21:14,1.35ft ,2.35kcfs,observed
9/4/1999 20:59,1.35ft ,2.35kcfs,observed
9/4/1999 20:44,1.35ft ,2.35kcfs,observed
9/4/1999 20:29,1.35ft ,2.35kcfs,observed
9/4/1999 20:14,1.35ft ,2.35kcfs,observed
9/4/1999 19:59,1.35ft ,2.35kcfs,observed
9/4/1999 19:44,1.36ft ,2.37kcfs,observed
9/4/1999 19:29,1.36ft ,2.37kcfs,observed
9/4/1999 19:14,1.36ft ,2.37kcfs,observed
9/4/1999 18:59,1.36ft ,2.37kcfs,observed
9/4/1999 18:44,1.36ft ,2.37kcfs,observed
9/4/1999 18:29,1.35ft ,2.35kcfs,observed
9/4/1999 18:14,1.35ft ,2.35kcfs,observed
9/4/1999 17:59,1.35ft ,2.35kcfs,observed
9/4/1999 17:44,1.35ft ,2.35kcfs,observed
9/4/1999 17:29,1.35ft ,2.35kcfs,observed
9/4/1999 17:14,1.35ft ,2.35kcfs,observed
9/4/1999 16:59,1.35ft ,2.35kcfs,observed
9/4/1999 16:44,1.35ft ,2.35kcfs,observed
9/4/1999 16:29,1.35ft ,2.35kcfs,observed
9/4/1999 16:14,1.35ft ,2.35kcfs,observed
9/4/1999 15:59,1.35ft ,2.35kcfs,observed
9/4/1999 15:44,1.35ft ,2.35kcfs,observed
9/4/1999 15:29,1.35ft ,2.35kcfs,observed
9/4/1999 15:14,1.36ft ,2.37kcfs,observed
9/4/1999 14:59,1.36ft ,2.37kcfs,observed
9/4/1999 14:44,1.36ft ,2.37kcfs,observed
9/4/1999 14:29,1.36ft ,2.37kcfs,observed
9/4/1999 14:14,1.36ft ,2.37kcfs,observed
9/4/1999 13:59,1.36ft ,2.37kcfs,observed
9/4/1999 13:44,1.36ft ,2.37kcfs,observed
9/4/1999 13:29,1.36ft ,2.37kcfs,observed
9/4/1999 13:14,1.36ft ,2.37kcfs,observed
9/4/1999 12:59,1.36ft ,2.37kcfs,observed
9/4/1999 12:44,1.36ft ,2.37kcfs,observed
9/4/1999 12:29,1.36ft ,2.37kcfs,observed
9/4/1999 12:14,1.36ft ,2.37kcfs,observed
9/4/1999 11:59,1.37ft ,2.4kcfs,observed
9/4/1999 11:44,1.37ft ,2.4kcfs,observed
9/4/1999 11:29,1.37ft ,2.4kcfs,observed
9/4/1999 11:14,1.37ft ,2.4kcfs,observed
9/4/1999 10:59,1.37ft ,2.4kcfs,observed
9/4/1999 10:44,1.37ft ,2.4kcfs,observed
9/4/1999 10:29,1.37ft ,2.4kcfs,observed
9/4/1999 10:14,1.37ft ,2.4kcfs,observed
9/4/1999 9:59,1.37ft ,2.4kcfs,observed
9/4/1999 9:44,1.37ft ,2.4kcfs,observed
9/4/1999 9:29,1.37ft ,2.4kcfs,observed
9/4/1999 9:14,1.37ft ,2.4kcfs,observed
9/4/1999 8:59,1.37ft ,2.4kcfs,observed
9/4/1999 8:44,1.37ft ,2.4kcfs,observed
9/4/1999 8:29,1.37ft ,2.4kcfs,observed
9/4/1999 8:14,1.37ft ,2.4kcfs,observed
9/4/1999 7:59,1.37ft ,2.4kcfs,observed
9/4/1999 7:44,1.38ft ,2.42kcfs,observed
9/4/1999 7:29,1.38ft ,2.42kcfs,observed
9/4/1999 7:14,1.38ft ,2.42kcfs,observed
9/4/1999 6:59,1.38ft ,2.42kcfs,observed
9/4/1999 6:44,1.38ft ,2.42kcfs,observed
9/4/1999 6:29,1.38ft ,2.42kcfs,observed
9/4/1999 6:14,1.38ft ,2.42kcfs,observed
9/4/1999 5:59,1.38ft ,2.42kcfs,observed
9/4/1999 5:44,1.38ft ,2.42kcfs,observed
9/4/1999 5:29,1.38ft ,2.42kcfs,observed
9/4/1999 5:14,1.38ft ,2.42kcfs,observed
9/4/1999 4:59,1.38ft ,2.42kcfs,observed
9/4/1999 4:44,1.38ft ,2.42kcfs,observed
9/4/1999 4:29,1.38ft ,2.42kcfs,observed
9/4/1999 4:14,1.38ft ,2.42kcfs,observed
9/4/1999 3:59,1.38ft ,2.42kcfs,observed
9/4/1999 3:44,1.38ft ,2.42kcfs,observed
9/4/1999 3:29,1.38ft ,2.42kcfs,observed
9/4/1999 3:14,1.38ft ,2.42kcfs,observed
9/4/1999 2:59,1.38ft ,2.42kcfs,observed
9/4/1999 2:44,1.38ft ,2.42kcfs,observed
9/4/1999 2:29,1.38ft ,2.42kcfs,observed
9/4/1999 2:14,1.38ft ,2.42kcfs,observed
9/4/1999 1:59,1.38ft ,2.42kcfs,observed
9/4/1999 1:44,1.38ft ,2.42kcfs,observed
9/4/1999 1:29,1.38ft ,2.42kcfs,observed
9/4/1999 1:14,1.38ft ,2.42kcfs,observed
9/4/1999 0:59,1.38ft ,2.42kcfs,observed
9/4/1999 0:44,1.38ft ,2.42kcfs,observed
9/4/1999 0:29,1.39ft ,2.44kcfs,observed
9/4/1999 0:14,1.39ft ,2.44kcfs,observed
9/3/1999 23:59,1.39ft ,2.44kcfs,observed
9/3/1999 23:44,1.39ft ,2.44kcfs,observed
9/3/1999 23:29,1.39ft ,2.44kcfs,observed
9/3/1999 23:14,1.39ft ,2.44kcfs,observed
9/3/1999 22:59,1.39ft ,2.44kcfs,observed
9/3/1999 22:44,1.39ft ,2.44kcfs,observed
9/3/1999 22:29,1.39ft ,2.44kcfs,observed
9/3/1999 22:14,1.39ft ,2.44kcfs,observed
9/3/1999 21:59,1.39ft ,2.44kcfs,observed
9/3/1999 21:44,1.39ft ,2.44kcfs,observed
9/3/1999 21:29,1.40ft ,2.47kcfs,observed
9/3/1999 21:14,1.40ft ,2.47kcfs,observed
9/3/1999 20:59,1.40ft ,2.47kcfs,observed
9/3/1999 20:44,1.40ft ,2.47kcfs,observed
9/3/1999 20:29,1.40ft ,2.47kcfs,observed
9/3/1999 20:14,1.40ft ,2.47kcfs,observed
9/3/1999 19:59,1.39ft ,2.44kcfs,observed
9/3/1999 19:44,1.40ft ,2.47kcfs,observed
9/3/1999 19:29,1.40ft ,2.47kcfs,observed
9/3/1999 19:14,1.40ft ,2.47kcfs,observed
9/3/1999 18:59,1.40ft ,2.47kcfs,observed
9/3/1999 18:44,1.40ft ,2.47kcfs,observed
9/3/1999 18:29,1.40ft ,2.47kcfs,observed
9/9/1999 0:00,1.60ft ,2.95kcfs,forecast
9/9/1999 6:00,1.60ft ,2.95kcfs,forecast
9/9/1999 12:00,1.60ft ,2.95kcfs,forecast
9/9/1999 18:00,1.60ft ,2.95kcfs,forecast
