date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
4/3/2017 10:00,24300,138,473,1380,21200,3840,264,16300,349,823,11300,1630,279,8850,367,3140,425,3900,946,2230,1450,621,993,210,1468.21,1457.93
4/3/2017 11:00,24200,129,466,1360,21100,3820,264,16200,346,811,11300,1620,275,8770,364,3110,425,3880,930,2210,1460,477.0000004,979,203,1468.18,1457.89
4/3/2017 12:00,24200,133,466,1350,21100,3800,264,16100,342,817,11200,1600,271,8720,361,3090,420,3870,930,2080,1460,477,979,217.0000001,1468.15,1457.88
4/3/2017 13:00,24300,129,466,1340,20900,3800,264,16000,342,800,11100,1580,267,8680,358,3050,420,3870,922,2100,1460,477,972,203,1468.11,1457.87
4/3/2017 14:00,24200,129,466,1320,20800,3780,261,15800,342,800,11000,1570,264,8630,355,3030,416,3850,922,2100,1440,477,965.0000001,210.0000001,1468.09,1457.85
4/3/2017 15:00,24100,126,454,1320,20700,3780,261,15700,337,800,10900,1550,260,8570,352,2990,416,3840,907,2080,1460,472,958,195.9999999,1468.06,1457.83
4/3/2017 16:00,24100,123,454,1300,20600,3800,261,15600,337,794,10800,1540,256,8520,349,2960,416,3820,907,2120,1440,477,958,196,1468.03,1457.82
4/3/2017 17:00,24100,120,449,1290,20500,3820,261,15500,327,788,10800,1520,253,8460,346,2930,406,3810,891,2100,1450,477,950,196.0000001,1468,1457.81
4/3/2017 18:00,24100,120,449,1280,20400,3860,257,15300,327,788,10700,1510,253,8430,346,2920,406,3820,891,2080,1460,477,950,195.9999999,1467.96,1457.78
4/3/2017 19:00,24100,120,449,1270,20300,3870,257,15300,322,788,10600,1490,253,8370,344,2900,406,3810,891,2080,1450,472,950,196.0000001,1467.93,1457.76
4/3/2017 20:00,24100,123,449,1270,20300,3910,261,15100,317,782,10500,1470,249,8350,341,2870,406,3770,899,2070,1450,477,943.0000001,188.9999999,1467.89,1457.74
4/3/2017 21:00,23900,123,449,1260,20200,3950,261,15000,317,788,10500,1460,249,8300,341,2860,402,3740,899,2110,1450,477,943,188.9999999,1467.86,1457.73
4/3/2017 22:00,23900,123,443,1250,20100,4010,261,14800,313,788,10400,1440,245,8260,341,2840,402,3690,914,2080,1450,472,936.0000001,196,1467.82,1457.71
4/3/2017 23:00,23800,126,443,1250,20000,4020,261,14700,313,782,10300,1440,245,8230,338,2820,397,3690,922,2100,1450,477,936,189,1467.79,1457.68
4/4/2017 0:00,23600,129,443,1250,19900,4060,261,14600,313,788,10300,1420,245,8170,338,2790,397,3680,930,2080,1450,472,936,196,1467.76,1457.66
4/4/2017 1:00,23600,129,443,1240,19800,4080,261,14500,313,776,10200,1400,242,8150,338,2770,397,3690,930,2070,1460,472,929,189.0000001,1467.72,1457.63
4/4/2017 2:00,23600,129,443,1240,19800,4120,257,14500,310,782,10100,1390,242,8100,335,2750,392,3690,930,2100,1450,472,929,196,1467.69,1457.62
4/4/2017 3:00,23500,123,443,1230,19700,4120,257,14300,308,782,10100,1370,238,8070,335,2720,392,3680,914,2100,1450,472,922,189.0000001,1467.66,1457.59
4/4/2017 4:00,23500,120,443,1230,19500,4100,257,14200,308,782,9990,1370,238,8010,335,2710,392,3680,914,2100,1460,472,922,203.0000001,1467.62,1457.56
4/4/2017 5:00,23400,117,443,1220,19500,4100,257,14100,308,782,9960,1350,238,7960,335,2690,388,3660,907,2100,1440,472,922,189,1467.59,1457.53
4/4/2017 6:00,23100,111,443,1220,19400,4100,257,14000,303,782,9880,1350,238,7920,332,2680,383,3660,899,2050,1450,472,922,189.0000001,1467.55,1457.51
4/4/2017 7:00,22900,108,443,1220,19300,4100,257,13900,303,788,9830,1340,238,7890,335,2660,383,3650,899,2070,1450,472,928.9999999,182,1467.52,1457.48
4/4/2017 8:00,23100,108,443,1220,19200,4080,257,13800,303,794,9760,1320,238,7850,332,2640,383,3650,891,2070,1450,472,936,182,1467.49,1457.46
4/4/2017 9:00,22800,106,443,1240,19200,4060,257,13700,303,800,9710,1320,235,7820,332,2620,383,3640,884,2100,1460,472,949.9999999,188.9999999,1467.45,1457.44
4/4/2017 10:00,22800,114,443,1240,19100,4060,257,13700,299,805,9680,1310,235,7780,332,2610,379,3620,884,2100,1450,477,971.9999999,176.0000001,1467.43,1457.41
4/4/2017 11:00,22500,117,443,1240,19000,4040,257,13500,299,811,9630,1290,231,7750,330,2590,383,3610,884,2080,1450,451.0000005,999.9999998,176,1467.4,1457.37
4/4/2017 12:00,22500,129,443,1240,18800,4010,254,13500,299,823,9580,1280,228,7710,330,2580,383,3620,876,2040.000001,1450,413,1030,182.0000001,1467.38,1457.38
4/4/2017 13:00,22400,126,443,1240,18700,3990,254,13400,299,817,9530,1260,228,7680,327,2550,383,3610,884,1980,1460,413,1060,176,1467.36,1457.39
4/4/2017 14:00,22400,120,443,1240,18600,3990,254,13200,299,823,9460,1250,224,7660,327,2540,383,3620,869,2010,1450,417.9999999,1080,176,1467.32,1457.37
4/4/2017 15:00,22400,117,443,1240,18500,3990,254,13200,299,823,9410,1250,224,7620,324,2530,379,3590,861,1990,1450.000002,412.9999999,1090,176.0000001,1467.24,1457.37
4/4/2017 16:00,22000,117,443,1240,18400,3950,254,13000,294,823,9330,1240,221,7590,321,2520,375,3590,839,1980,1210,413,1110,189,1467.34,1457.35
4/4/2017 17:00,22500,114,443,1250,18300,3950,254,13000,294,823,9280,1220,218,7550,321,2510,375,3580,825,1750,1210,413,1110,169.0000001,1467.31,1457.32
4/4/2017 18:00,22100,114,449,1250,18200,3930,254,13000,290,811,9260,1220,214,7520,319,2510,370,3560,825,1740,1200,418,1120,169.0000001,1467.29,1457.31
4/4/2017 19:00,21900,114,449,1250,18100,3910,257,12900,285,805,9180,1210,211,7500,316,2510,370,3550,811,1750,1210,418,1120,163,1467.3,1457.29
4/4/2017 20:00,21700,114,443,1250,17900,3890,257,12800,285,800,9130,1200,208,7470,313,2490,366,3510,804,1750,1210,418,1110,169,1467.29,1457.27
4/4/2017 21:00,21600,111,437,1250,17800,3870,261,12700,283,800,9110,1190,201,7450,311,2470,366,3470,797,1730,1200,418,1100,160.0000001,1467.29,1457.25
4/4/2017 22:00,21500,114,437,1250,17700,3870,261,12700,281,788,9060,1180,201,7410,311,2460,361,3410,783,1740,1210,418,1090,154,1467.31,1457.24
4/4/2017 23:00,21200,120,437,1250,17700,3860,261,12700,281,776,9010,1180,198,7380,308,2460,357,3380,769,1730,1210,418,1080,151,1467.28,1457.21
4/5/2017 0:00,21200,117,426,1260,17600,3860,261,12600,281,770,8960,1170,195,7360,303,2450,357,3340,749,1720,1210,417.9999999,1060,151.0000001,1467.28,1457.19
4/5/2017 1:00,21100,120,421,1260,17500,3820,257,12500,281,764,8910,1160,192,7330,297,2450,357,3250,736,1730,1210,413,1040,148,1467.28,1457.17
4/5/2017 2:00,21100,117,421,1260,17500,3800,257,12500,278,764,8890,1150,189,7290,295,2450,353,3150,723,1720,1210,418,1020,148.0000001,1467.27,1457.14
4/5/2017 3:00,20800,114,416,1260,17400,3780,257,12400,276,752,8840,1150,186,7240,289,2450,349,3080,716,1720,1210,417.9999999,1020,143.0000001,1467.27,1457.12
4/5/2017 4:00,20800,108,410,1270,17300,3760,257,12300,276,752,8790,1140,183,7190,287,2450,349,3030,710,1740,1210,418.0000001,993.0000001,143,1467.26,1457.09
4/5/2017 5:00,20700,106,405,1270,17200,3740,257,12300,271,747,8740,1130,183,7140,282,2460,345,3020,703,1720,1210,413,979.0000001,143,1467.25,1457.06
4/5/2017 6:00,20500,102,399,1260,17100,3710,257,12200,271,741,8720,1120,178,7090,279,2460,340,3010,697,1730,1210,413,965.0000001,138,1467.24,1457.03
4/5/2017 7:00,20400,97,394,1250,17000,3690,257,12100,271,735,8670,1110,178,7020,277,2470,340,2980,691,1720,1210,371.0000013,958.0000001,138,1467.23,1457.01
4/5/2017 8:00,20400,97,388,1250,16900,3670,257,12000,266,729,8620,1100,175,6970,271,2460,336,2970,684,1700.000001,1210,291,943.0000001,138,1467.22,1457.01
4/5/2017 9:00,20100,95,382,1250,16800,3630,257,11900,266,723,8580,1100,172,6900,269,2460,336,2950,678,1620,1210,287,936.0000001,137.9999999,1467.2,1457.01
4/5/2017 10:00,20000,99,382,1250,16700,3600,257,11900,264,723,8550,1090,169,6820,264,2450,328,2940,666,1620,1210,287,929,132,1467.18,1457.01
4/5/2017 11:00,19900,106,382,1240,16600,3580,254,11900,261,718,8500,1080,167,6750,261,2440,324,2940,666,1620,1200,287,915.0000001,132,1467.17,1456.99
4/5/2017 12:00,19900,111,377,1230,16600,3560,254,11800,261,718,8460,1070,164,6700,259,2410,324,2920,659,1610,1210,287.0000001,908,132,1467.15,1456.98
4/5/2017 13:00,19800,111,377,1210,16500,3540,250,11700,261,723,8410,1060,164,6650,256,2410,324,2900,647,1610,1200,287,902.0000001,132.0000001,1467.13,1456.98
4/5/2017 14:00,19600,108,371,1190,16400,3530,247,11600,257,706,8360,1050,161,6620,254,2390,320,2890,647,1620,1060.000001,287,888.0000001,127.0000001,1467.12,1456.97
4/5/2017 15:00,19500,106,366,1180,16300,3510,247,11600,257,706,8310,1040,159,6590,249,2380,316,2890,641,1560.000002,1060,287,881.0000001,127,1467.12,1456.97
4/5/2017 16:00,19500,104,366,1160,16200,3490,247,11500,254,695,8240,1030,156,6550,249,2370,312,2860,641,1470,1060,287,874.0000001,127,1467.11,1456.96
4/5/2017 17:00,19400,104,361,1140,16100,3470,247,11400,252,695,8170,1020,156,6520,247,2350,312,2830,641,1470,1060,287,874,122.0000001,1467.1,1456.96
4/5/2017 18:00,19200,102,361,1130,16000,3460,247,11400,248,689,8100,1010,153,6470,244,2320,308,2790,629,1470,1060,287,868,122,1467.09,1456.94
4/5/2017 19:00,19100,102,355,1120,15900,3440,250,11300,248,684,8060,1000,153,6440,242,2310,308,2750,623,1470,1060,287,861,122,1467.08,1456.94
4/5/2017 20:00,19000,102,355,1100,15900,3440,250,11300,245,684,7990,993,151,6410,240,2300,305,2720,618,1470,1060,287,854,122,1467.07,1456.92
4/5/2017 21:00,19000,104,355,1090,15800,3420,247,11200,243,678,7920,986,151,6370,237,2290,305,2710,623,1460,1060,287,854.0000001,122,1467.06,1456.91
4/5/2017 22:00,18700,99,345,1070,15700,3440,247,11200,239,673,7820,979,148,6360,235,2270,301,2700,612,1460,1060,287,848,122.0000001,1467.05,1456.9
4/5/2017 23:00,18700,104,345,1070,15700,3400,247,11100,239,667,7780,965,146,6310,235,2250,301,2670,612,1460,1060,287,841,122.0000001,1467.04,1456.89
4/6/2017 0:00,18600,106,345,1060,15600,3400,243,11000,236,667,7730,958,146,6260,232,2240,301,2630,600,1460,1060,287,834,118,1467.03,1456.88
4/6/2017 1:00,18400,108,345,1060,15500,3400,243,11000,236,661,7690,951,143,6210,230,2210,301,2570,594,1460,1060,287,828,118,1467.02,1456.87
4/6/2017 2:00,18400,108,345,1060,15400,3390,240,10900,236,661,7640,937,141,6160,228,2200,297,2530,618,1460,1060,287,828,118,1467.01,1456.85
4/6/2017 3:00,18400,104,340,1060,15300,3400,240,10800,234,661,7600,930,141,6100,228,2190,293,2490,612,1460,1060,287,821,118,1466.99,1456.84
4/6/2017 4:00,18400,111,334,1050,15200,3400,240,10800,234,656,7550,916,141,6070,228,2180,289,2500,618,1470,1060,291.0000001,828,118,1466.98,1456.84
4/6/2017 5:00,18000,108,334,1040,15200,3390,237,10700,234,656,7550,923,143,6030,230,2170,293,2500,618,1480,1060,287,828,118,1466.98,1456.82
4/6/2017 6:00,18000,106,329,1030,15100,3370,237,10600,230,651,7530,916,141,6000,228,2170,289,2520,629,1460,1060,287,828,118,1466.96,1456.81
4/6/2017 7:00,17900,104,329,1010,15100,3330,237,10500,230,651,7500,909,141,5950,228,2150,289,2520,623,1460,1060,287,828,118,1466.94,1456.81
4/6/2017 8:00,17700,104,329,993,15100,3370,240,10400,230,656,7460,902,141,5890,225,2150,289,2520,629,1470,1060,213.0000006,828,118,1466.95,1456.81
4/6/2017 9:00,17700,108,334,1000,15100,3400,240,10300,232,656,7440,895,141,5840,225,2140,289,2560,635,1410.000001,1060,196,827.9999998,121.9999999,1466.92,1456.86
4/6/2017 10:00,17900,120,340,1010,15000,3390,237,10300,234,656,7390,889,143,5800,225,2130,289,2540,641,1410,1070,203,880.9999999,126.9999999,1466.95,1456.89
4/6/2017 11:00,18200,133,355,1060,15000,3420,230,10200,234,656,7370,882,148,5830,230,2130,289,2610,684,1440,1070,198,901.9999996,137.9999999,1466.96,1456.9
4/6/2017 12:00,19000,193,377,1110,14900,3400,233,10200,234,695,7390,889,153,5830,235,2140,293,2630,729,1430,1070,198,1039.999998,160,1466.96,1456.96
4/6/2017 13:00,20300,323,399,1180,15000,3440,243,10200,271,712,7370,895,159,5810,242,2140,293,2680,811,1430,1070,196,1299.999997,168.9999998,1466.98,1457.05
4/6/2017 14:00,20300,704,432,1390,15100,3530,243,10200,301,741,7410,902,169,5830,244,2140,297,2790,854,1450,1070,197.9999992,1699.999996,181.9999999,1467,1457.1
4/6/2017 15:00,19900,1150,492,1730,15100,3580,250,10200,313,770,7460,909,183,5860,247,2130,301,2860,884,1450,1329.999994,287,2279.999996,189,1467.05,1457.16
4/6/2017 16:00,20500,1400,600,1930,15200,3620,261,10200,337,823,7500,909,195,5910,256,2130,305,2930,907,1549.999997,1440,287,2639.999998,216.9999998,1467.17,1457.22
4/6/2017 17:00,21500,1280,698,2140,15600,3650,362,10200,351,889,7530,923,211,5950,266,2140,308,3010,907,1900,1450,286.9999999,2760,241,1467.27,1457.29
4/6/2017 18:00,22500,1190,793,2590,16000,3650,456,10200,378,977,7570,937,235,6020,279,2140,308,3040,914,1890,1440,291,2730.000001,233.0000001,1467.38,1457.35
4/6/2017 19:00,23800,1130,896,3320,16400,3670,466,10200,401,1070,7600,944,253,6070,308,2150,308,3080,946,1890,1430,287,2650.000001,216.9999998,1467.51,1457.42
4/6/2017 20:00,24800,1100,1040,4140,16500,3670,451,10200,416,1200,7620,951,271,6110,341,2150,308,3150,954,1890,1440,287,2530.000001,210.0000001,1467.6,1457.51
4/6/2017 21:00,25200,1070,1130,4920,16500,3690,451,10200,432,1390,7640,965,298,6210,372,2150,308,3230,938,1880,1430,287,2390.000001,210,1467.71,1457.57
4/6/2017 22:00,25000,1010,1150,5680,16300,3710,487,10300,448,1620,7690,972,325,6320,396,2140,312,3270,930,1890,1440,287,2290.000001,202.9999998,1467.79,1457.64
4/6/2017 23:00,24600,916,1180,6480,16300,3730,504,10300,464,1870,7730,979,361,6450,436,2140,308,3300,907,1880,1430,287,2180.000001,203,1467.87,1457.71
4/7/2017 0:00,24300,825,1290,7340,16300,3740,498,10400,483,2080,7800,993,416,6570,472,2140,308,3340,884,1880,1440,287,2090.000001,202.9999998,1467.95,1457.77
4/7/2017 1:00,24300,717,1440,8200,16400,3740,482,10400,518,2200,7850,1010,482,6650,488,2150,305,3450,869,1880,1440,287,2000.000001,210.0000001,1468.01,1457.84
4/7/2017 2:00,24100,646,1540,8910,16400,3780,477,10600,573,2280,7890,1040,542,6740,495,2150,308,3550,839,1880,1430,287,1910.000001,196,1468.08,1457.96
4/7/2017 3:00,24300,588,1560,9530,16400,3780,461,10700,640,2280,7960,1070,570,6800,501,2150,308,3580,818,1860,1440,287,1850,195.9999999,1468.14,1458
4/7/2017 4:00,24200,539,1550,9990,16300,3800,445,11000,683,2250,8030,1120,570,6870,512,2160,308,3580,818,1870,1440,287,1790,196.0000001,1468.18,1458.06
4/7/2017 5:00,24500,506,1510,10400,16200,3820,435,11200,689,2210,8130,1150,570,6920,525,2200,305,3550,804,1870,1440,287,1750,195.9999999,1468.22,1458.13
4/7/2017 6:00,24300,479,1460,10600,16200,3820,451,11300,689,2150,8200,1180,565,6950,536,2290,308,3520,797,1860,1440,287,1700,196,1468.26,1458.2
4/7/2017 7:00,25000,462,1400,10700,16200,3820,509,11600,680,2070,8240,1210,565,7000,536,2400,308,3480,790,1860,1440,287,1670.000001,210,1468.28,1458.26
4/7/2017 8:00,25200,466,1310,10600,16300,3840,571,11900,665,2050,8310,1250,556,7050,522,2510,305,3470,783,1859.999999,1440,477,1620.000001,203,1468.31,1458.28
4/7/2017 9:00,25500,453,1240,10400,16300,3840,600,12300,652,1990,8360,1310,551,7140,515,2610,305,3420,776,2050,1440,477,1580,195.9999999,1468.34,1458.32
4/7/2017 10:00,25900,444,1170,10000,16400,3820,600,12800,643,1960,8430,1350,546,7210,501,2720,305,3410,776,2060,1440,477,1540.000001,196.0000001,1468.37,1458.32
4/7/2017 11:00,26300,436,1110,9340,16500,3820,606,13300,628,1920,8500,1400,546,7290,488,2870,305,3410,769,2050,1440,477,1510,203,1468.38,1458.34
4/7/2017 12:00,26900,427,1050,8570,16600,3820,600,13600,613,1920,8580,1430,542,7360,478,3030,305,3390,769,2070,1450,477,1490,202.9999999,1468.41,1458.36
4/7/2017 13:00,27200,418,1010,7750,16800,3800,588,14000,597,1920,8650,1460,532,7450,468,3170,301,3370,762,2070,1440,477,1470,202.9999996,1468.41,1458.37
4/7/2017 14:00,27700,404,951,6960,17000,3820,577,14200,579,1940,8720,1470,532,7540,459,3290,301,3350,762,2100.000001,1440,477,1440,196.0000001,1468.43,1458.42
4/7/2017 15:00,28400,395,914,6250,17300,3840,565,14500,561,1950,8770,1480,523,7620,452,3350,301,3340,749,2100,1440,477,1430,210.0000004,1468.45,1458.41
4/7/2017 16:00,29000,382,896,5640,17600,3860,548,14600,543,1960,8840,1490,518,7750,446,3400,297,3350,756,2060,1440,477,1410,202.9999999,1468.47,1458.44
