"agency","site","date_time","qual_code","timezone","flow"
"USGS","goose",2017-09-02 19:00:00,"P","EST",97.2
"USGS","goose",2017-09-03 19:00:00,"P","EST",90.3
"USGS","goose",2017-09-04 19:00:00,"P","EST",96.7
"USGS","goose",2017-09-05 19:00:00,"P","EST",435
"USGS","goose",2017-09-06 19:00:00,"P","EST",403
"USGS","mon_jug",2017-08-08 19:00:00,"P","EST",476
"USGS","mon_jug",2017-08-09 19:00:00,"P","EST",351
"USGS","mon_jug",2017-08-10 19:00:00,"P","EST",291
"USGS","mon_jug",2017-08-11 19:00:00,"P","EST",374
"USGS","mon_jug",2017-08-12 19:00:00,"P","EST",359
"USGS","mon_jug",2017-08-13 19:00:00,"P","EST",312
"USGS","mon_jug",2017-08-14 19:00:00,"P","EST",304
"USGS","mon_jug",2017-08-15 19:00:00,"P","EST",301
"USGS","mon_jug",2017-08-16 19:00:00,"P","EST",287
"USGS","mon_jug",2017-08-17 19:00:00,"P","EST",290
"USGS","mon_jug",2017-08-18 19:00:00,"P","EST",454
"USGS","mon_jug",2017-08-19 19:00:00,"P","EST",413
"USGS","mon_jug",2017-08-20 19:00:00,"P","EST",294
"USGS","mon_jug",2017-08-21 19:00:00,"P","EST",264
"USGS","mon_jug",2017-08-22 19:00:00,"P","EST",235
"USGS","mon_jug",2017-08-23 19:00:00,"P","EST",250
"USGS","mon_jug",2017-08-24 19:00:00,"P","EST",242
"USGS","mon_jug",2017-08-25 19:00:00,"P","EST",226
"USGS","mon_jug",2017-08-26 19:00:00,"P","EST",208
"USGS","mon_jug",2017-08-27 19:00:00,"P","EST",180
"USGS","mon_jug",2017-08-28 19:00:00,"P","EST",189
"USGS","mon_jug",2017-08-29 19:00:00,"P","EST",199
"USGS","mon_jug",2017-08-30 19:00:00,"P","EST",216
"USGS","mon_jug",2017-08-31 19:00:00,"P","EST",188
"USGS","mon_jug",2017-09-01 19:00:00,"P","EST",178
"USGS","mon_jug",2017-09-02 19:00:00,"P","EST",194
"USGS","mon_jug",2017-09-03 19:00:00,"P","EST",221
"USGS","mon_jug",2017-09-04 19:00:00,"P","EST",234
"USGS","mon_jug",2017-09-05 19:00:00,"P","EST",413
"USGS","mon_jug",2017-09-06 19:00:00,"P","EST",933
"USGS","barnum",2017-08-08 19:00:00,"P","EST",352
"USGS","barnum",2017-08-09 19:00:00,"P","EST",301
"USGS","barnum",2017-08-10 19:00:00,"P","EST",302
"USGS","barnum",2017-08-11 19:00:00,"P","EST",301
"USGS","barnum",2017-08-12 19:00:00,"P","EST",301
"USGS","barnum",2017-08-13 19:00:00,"P","EST",302
"USGS","barnum",2017-08-14 19:00:00,"P","EST",301
"USGS","barnum",2017-08-15 19:00:00,"P","EST",301
"USGS","barnum",2017-08-16 19:00:00,"P","EST",284
"USGS","barnum",2017-08-17 19:00:00,"P","EST",274
"USGS","barnum",2017-08-18 19:00:00,"P","EST",275
"USGS","barnum",2017-08-19 19:00:00,"P","EST",274
"USGS","barnum",2017-08-20 19:00:00,"P","EST",274
"USGS","barnum",2017-08-21 19:00:00,"P","EST",275
"USGS","barnum",2017-08-22 19:00:00,"P","EST",275
"USGS","barnum",2017-08-23 19:00:00,"P","EST",268
"USGS","barnum",2017-08-24 19:00:00,"P","EST",267
"USGS","barnum",2017-08-25 19:00:00,"P","EST",563
"USGS","barnum",2017-08-26 19:00:00,"P","EST",554
"USGS","barnum",2017-08-27 19:00:00,"P","EST",261
"USGS","barnum",2017-08-28 19:00:00,"P","EST",261
"USGS","barnum",2017-08-29 19:00:00,"P","EST",261
"USGS","barnum",2017-08-30 19:00:00,"P","EST",257
"USGS","barnum",2017-08-31 19:00:00,"P","EST",254
"USGS","barnum",2017-09-01 19:00:00,"P","EST",254
"USGS","barnum",2017-09-02 19:00:00,"P","EST",254
"USGS","barnum",2017-09-03 19:00:00,"P","EST",254
"USGS","barnum",2017-09-04 19:00:00,"P","EST",254
"USGS","barnum",2017-09-05 19:00:00,"P","EST",254
"USGS","barnum",2017-09-06 19:00:00,"P","EST",254
"USGS","kitzmiller",2017-08-08 19:00:00,"P","EST",349
"USGS","kitzmiller",2017-08-09 19:00:00,"P","EST",299
"USGS","kitzmiller",2017-08-10 19:00:00,"P","EST",292
"USGS","kitzmiller",2017-08-11 19:00:00,"P","EST",284
"USGS","kitzmiller",2017-08-12 19:00:00,"P","EST",266
"USGS","kitzmiller",2017-08-13 19:00:00,"P","EST",269
"USGS","kitzmiller",2017-08-14 19:00:00,"P","EST",289
"USGS","kitzmiller",2017-08-15 19:00:00,"P","EST",240
"USGS","kitzmiller",2017-08-16 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-08-17 19:00:00,"P","EST",161
"USGS","kitzmiller",2017-08-18 19:00:00,"P","EST",150
"USGS","kitzmiller",2017-08-19 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-08-20 19:00:00,"P","EST",120
"USGS","kitzmiller",2017-08-21 19:00:00,"P","EST",128
"USGS","kitzmiller",2017-08-22 19:00:00,"P","EST",597
"USGS","kitzmiller",2017-08-23 19:00:00,"P","EST",252
"USGS","kitzmiller",2017-08-24 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-08-25 19:00:00,"P","EST",153
"USGS","kitzmiller",2017-08-26 19:00:00,"P","EST",142
"USGS","kitzmiller",2017-08-27 19:00:00,"P","EST",132
"USGS","kitzmiller",2017-08-28 19:00:00,"P","EST",127
"USGS","kitzmiller",2017-08-29 19:00:00,"P","EST",129
"USGS","kitzmiller",2017-08-30 19:00:00,"P","EST",126
"USGS","kitzmiller",2017-08-31 19:00:00,"P","EST",121
"USGS","kitzmiller",2017-09-01 19:00:00,"P","EST",119
"USGS","kitzmiller",2017-09-02 19:00:00,"P","EST",125
"USGS","kitzmiller",2017-09-03 19:00:00,"P","EST",116
"USGS","kitzmiller",2017-09-04 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-09-05 19:00:00,"P","EST",434
"USGS","kitzmiller",2017-09-06 19:00:00,"P","EST",223
"USGS","luke",2017-08-08 19:00:00,"P","EST",730
"USGS","luke",2017-08-11 19:00:00,"P Eqp","EST",-999999
"USGS","luke",2017-08-12 19:00:00,"P","EST",520
"USGS","luke",2017-08-13 19:00:00,"P","EST",453
"USGS","luke",2017-08-14 19:00:00,"P","EST",405
"USGS","luke",2017-08-15 19:00:00,"P","EST",404
"USGS","luke",2017-08-16 19:00:00,"P","EST",453
"USGS","luke",2017-08-17 19:00:00,"P","EST",437
"USGS","luke",2017-08-18 19:00:00,"P","EST",427
"USGS","luke",2017-08-19 19:00:00,"P","EST",419
"USGS","luke",2017-08-20 19:00:00,"P","EST",407
"USGS","luke",2017-08-21 19:00:00,"P","EST",401
"USGS","luke",2017-08-22 19:00:00,"P","EST",417
"USGS","luke",2017-08-23 19:00:00,"P","EST",400
"USGS","luke",2017-08-24 19:00:00,"P","EST",395
"USGS","luke",2017-08-25 19:00:00,"P","EST",691
"USGS","luke",2017-08-26 19:00:00,"P","EST",670
"USGS","luke",2017-08-27 19:00:00,"P","EST",365
"USGS","luke",2017-08-28 19:00:00,"P","EST",352
"USGS","luke",2017-08-29 19:00:00,"P","EST",347
"USGS","luke",2017-08-30 19:00:00,"P","EST",341
"USGS","luke",2017-08-31 19:00:00,"P","EST",337
"USGS","luke",2017-09-01 19:00:00,"P","EST",339
"USGS","luke",2017-09-02 19:00:00,"P","EST",338
"USGS","luke",2017-09-03 19:00:00,"P","EST",336
"USGS","luke",2017-09-04 19:00:00,"P","EST",341
"USGS","luke",2017-09-05 19:00:00,"P","EST",344
"USGS","nbp_cumb",2017-08-08 19:00:00,"P","EST",1140
"USGS","nbp_cumb",2017-08-09 19:00:00,"P","EST",860
"USGS","nbp_cumb",2017-08-10 19:00:00,"P","EST",771
"USGS","nbp_cumb",2017-08-11 19:00:00,"P","EST",847
"USGS","nbp_cumb",2017-08-12 19:00:00,"P","EST",805
"USGS","nbp_cumb",2017-08-13 19:00:00,"P","EST",688
"USGS","nbp_cumb",2017-08-14 19:00:00,"P","EST",632
"USGS","nbp_cumb",2017-08-15 19:00:00,"P","EST",565
"USGS","nbp_cumb",2017-08-16 19:00:00,"P","EST",589
"USGS","nbp_cumb",2017-08-17 19:00:00,"P","EST",570
"USGS","nbp_cumb",2017-08-18 19:00:00,"P","EST",574
"USGS","nbp_cumb",2017-08-19 19:00:00,"P","EST",552
"USGS","nbp_cumb",2017-08-20 19:00:00,"P","EST",534
"USGS","nbp_cumb",2017-08-21 19:00:00,"P","EST",514
"USGS","nbp_cumb",2017-08-22 19:00:00,"P","EST",594
"USGS","nbp_cumb",2017-08-23 19:00:00,"P","EST",556
"USGS","nbp_cumb",2017-08-24 19:00:00,"P","EST",522
"USGS","nbp_cumb",2017-08-25 19:00:00,"P","EST",579
"USGS","nbp_cumb",2017-08-26 19:00:00,"P","EST",783
"USGS","nbp_cumb",2017-08-27 19:00:00,"P","EST",697
"USGS","nbp_cumb",2017-08-28 19:00:00,"P","EST",461
"USGS","nbp_cumb",2017-08-29 19:00:00,"P","EST",446
"USGS","nbp_cumb",2017-08-30 19:00:00,"P","EST",438
"USGS","nbp_cumb",2017-08-31 19:00:00,"P","EST",423
"USGS","nbp_cumb",2017-09-01 19:00:00,"P","EST",436
"USGS","nbp_cumb",2017-09-02 19:00:00,"P","EST",444
"USGS","nbp_cumb",2017-09-03 19:00:00,"P","EST",431
"USGS","nbp_cumb",2017-09-04 19:00:00,"P","EST",436
"USGS","nbp_cumb",2017-09-05 19:00:00,"P","EST",474
"USGS","nbp_cumb",2017-09-06 19:00:00,"P","EST",498
"USGS","opequan",2017-08-08 19:00:00,"P","EST",194
"USGS","opequan",2017-08-09 19:00:00,"P","EST",174
"USGS","opequan",2017-08-10 19:00:00,"P","EST",185
"USGS","opequan",2017-08-11 19:00:00,"P","EST",212
"USGS","opequan",2017-08-12 19:00:00,"P","EST",271
"USGS","opequan",2017-08-13 19:00:00,"P","EST",200
"USGS","opequan",2017-08-14 19:00:00,"P","EST",188
"USGS","opequan",2017-08-15 19:00:00,"P","EST",174
"USGS","opequan",2017-08-16 19:00:00,"P","EST",164
"USGS","opequan",2017-08-17 19:00:00,"P","EST",210
"USGS","opequan",2017-08-18 19:00:00,"P","EST",178
"USGS","opequan",2017-08-19 19:00:00,"P","EST",158
"USGS","opequan",2017-08-20 19:00:00,"P","EST",146
"USGS","opequan",2017-08-21 19:00:00,"P","EST",142
"USGS","opequan",2017-08-22 19:00:00,"P","EST",140
"USGS","opequan",2017-08-23 19:00:00,"P","EST",134
"USGS","opequan",2017-08-24 19:00:00,"P","EST",133
"USGS","opequan",2017-08-25 19:00:00,"P","EST",135
"USGS","opequan",2017-08-26 19:00:00,"P","EST",127
"USGS","opequan",2017-08-27 19:00:00,"P","EST",123
"USGS","opequan",2017-08-28 19:00:00,"P","EST",125
"USGS","opequan",2017-08-29 19:00:00,"P","EST",135
"USGS","opequan",2017-08-30 19:00:00,"P","EST",128
"USGS","opequan",2017-08-31 19:00:00,"P","EST",120
"USGS","opequan",2017-09-01 19:00:00,"P","EST",122
"USGS","opequan",2017-09-02 19:00:00,"P","EST",124
"USGS","opequan",2017-09-03 19:00:00,"P","EST",119
"USGS","opequan",2017-09-04 19:00:00,"P","EST",123
"USGS","opequan",2017-09-05 19:00:00,"P","EST",271
"USGS","opequan",2017-09-06 19:00:00,"P","EST",260
"USGS","hanc",2017-08-08 19:00:00,"P","EST",2730
"USGS","hanc",2017-08-09 19:00:00,"P","EST",2260
"USGS","hanc",2017-08-10 19:00:00,"P","EST",1980
"USGS","hanc",2017-08-11 19:00:00,"P","EST",1730
"USGS","hanc",2017-08-12 19:00:00,"P","EST",1760
"USGS","hanc",2017-08-13 19:00:00,"P","EST",1800
"USGS","hanc",2017-08-14 19:00:00,"P","EST",1600
"USGS","hanc",2017-08-15 19:00:00,"P","EST",1420
"USGS","hanc",2017-08-16 19:00:00,"P","EST",1280
"USGS","hanc",2017-08-17 19:00:00,"P","EST",1260
"USGS","hanc",2017-08-18 19:00:00,"P","EST",1230
"USGS","hanc",2017-08-19 19:00:00,"P","EST",1130
"USGS","hanc",2017-08-20 19:00:00,"P","EST",1120
"USGS","hanc",2017-08-21 19:00:00,"P","EST",1130
"USGS","hanc",2017-08-22 19:00:00,"P","EST",1070
"USGS","hanc",2017-08-23 19:00:00,"P","EST",1020
"USGS","hanc",2017-08-24 19:00:00,"P","EST",1050
"USGS","hanc",2017-08-25 19:00:00,"P","EST",941
"USGS","hanc",2017-08-26 19:00:00,"P","EST",893
"USGS","hanc",2017-08-27 19:00:00,"P","EST",1100
"USGS","hanc",2017-08-28 19:00:00,"P","EST",1080
"USGS","hanc",2017-08-29 19:00:00,"P","EST",807
"USGS","hanc",2017-08-30 19:00:00,"P","EST",753
"USGS","hanc",2017-08-31 19:00:00,"P","EST",726
"USGS","hanc",2017-09-01 19:00:00,"P","EST",734
"USGS","hanc",2017-09-02 19:00:00,"P","EST",728
"USGS","hanc",2017-09-03 19:00:00,"P","EST",739
"USGS","hanc",2017-09-04 19:00:00,"P","EST",772
"USGS","hanc",2017-09-05 19:00:00,"P","EST",844
"USGS","hanc",2017-09-06 19:00:00,"P","EST",932
"USGS","paw",2017-08-08 19:00:00,"P","EST",2040
"USGS","paw",2017-08-09 19:00:00,"P","EST",1840
"USGS","paw",2017-08-10 19:00:00,"P","EST",1530
"USGS","paw",2017-08-11 19:00:00,"P","EST",1430
"USGS","paw",2017-08-12 19:00:00,"P","EST",1570
"USGS","paw",2017-08-13 19:00:00,"P","EST",1390
"USGS","paw",2017-08-14 19:00:00,"P","EST",1230
"USGS","paw",2017-08-15 19:00:00,"P","EST",1110
"USGS","paw",2017-08-16 19:00:00,"P","EST",1060
"USGS","paw",2017-08-17 19:00:00,"P","EST",1100
"USGS","paw",2017-08-18 19:00:00,"P","EST",1010
"USGS","paw",2017-08-19 19:00:00,"P","EST",985
"USGS","paw",2017-08-20 19:00:00,"P","EST",947
"USGS","paw",2017-08-21 19:00:00,"P","EST",899
"USGS","paw",2017-08-22 19:00:00,"P","EST",894
"USGS","paw",2017-08-23 19:00:00,"P","EST",945
"USGS","paw",2017-08-24 19:00:00,"P","EST",845
"USGS","paw",2017-08-25 19:00:00,"P","EST",798
"USGS","paw",2017-08-26 19:00:00,"P","EST",1020
"USGS","paw",2017-08-27 19:00:00,"P","EST",1000
"USGS","paw",2017-08-28 19:00:00,"P","EST",730
"USGS","paw",2017-08-29 19:00:00,"P","EST",675
"USGS","paw",2017-08-30 19:00:00,"P","EST",655
"USGS","paw",2017-08-31 19:00:00,"P","EST",642
"USGS","paw",2017-09-01 19:00:00,"P","EST",634
"USGS","paw",2017-09-02 19:00:00,"P","EST",657
"USGS","paw",2017-09-03 19:00:00,"P","EST",655
"USGS","paw",2017-09-04 19:00:00,"P","EST",712
"USGS","paw",2017-09-05 19:00:00,"P","EST",821
"USGS","paw",2017-09-06 19:00:00,"P","EST",835
"USGS","por",2017-08-08 19:00:00,"P","EST",6590
"USGS","por",2017-08-09 19:00:00,"P","EST",6670
"USGS","por",2017-08-10 19:00:00,"P","EST",5840
"USGS","por",2017-08-11 19:00:00,"P","EST",5920
"USGS","por",2017-08-12 19:00:00,"P","EST",6810
"USGS","por",2017-08-13 19:00:00,"P","EST",5500
"USGS","por",2017-08-14 19:00:00,"P","EST",4970
"USGS","por",2017-08-15 19:00:00,"P","EST",4540
"USGS","por",2017-08-16 19:00:00,"P","EST",4140
"USGS","por",2017-08-17 19:00:00,"P","EST",3870
"USGS","por",2017-08-18 19:00:00,"P","EST",3730
"USGS","por",2017-08-19 19:00:00,"P","EST",3440
"USGS","por",2017-08-20 19:00:00,"P","EST",3340
"USGS","por",2017-08-21 19:00:00,"P","EST",3230
"USGS","por",2017-08-22 19:00:00,"P","EST",3070
"USGS","por",2017-08-23 19:00:00,"P","EST",3010
"USGS","por",2017-08-24 19:00:00,"P","EST",2860
"USGS","por",2017-08-25 19:00:00,"P","EST",2760
"USGS","por",2017-08-26 19:00:00,"P","EST",2730
"USGS","por",2017-08-27 19:00:00,"P","EST",2540
"USGS","por",2017-08-28 19:00:00,"P","EST",2480
"USGS","por",2017-08-29 19:00:00,"P","EST",2770
"USGS","por",2017-08-30 19:00:00,"P","EST",2700
"USGS","por",2017-08-31 19:00:00,"P","EST",2330
"USGS","por",2017-09-01 19:00:00,"P","EST",2360
"USGS","por",2017-09-02 19:00:00,"P","EST",2480
"USGS","por",2017-09-03 19:00:00,"P","EST",2380
"USGS","por",2017-09-04 19:00:00,"P","EST",2460
"USGS","por",2017-09-05 19:00:00,"P","EST",3100
"USGS","por",2017-09-06 19:00:00,"P","EST",3500
"USGS","shepherdstown",2017-08-08 19:00:00,"P","EST",5110
"USGS","shepherdstown",2017-08-09 19:00:00,"P","EST",4340
"USGS","shepherdstown",2017-08-10 19:00:00,"P","EST",3670
"USGS","shepherdstown",2017-08-11 19:00:00,"P","EST",3330
"USGS","shepherdstown",2017-08-12 19:00:00,"P","EST",3320
"USGS","shepherdstown",2017-08-13 19:00:00,"P","EST",3370
"USGS","shepherdstown",2017-08-14 19:00:00,"P","EST",3110
"USGS","shepherdstown",2017-08-15 19:00:00,"P","EST",2770
"USGS","shepherdstown",2017-08-16 19:00:00,"P","EST",2500
"USGS","shepherdstown",2017-08-17 19:00:00,"P","EST",2260
"USGS","shepherdstown",2017-08-18 19:00:00,"P","EST",2200
"USGS","shepherdstown",2017-08-19 19:00:00,"P","EST",2000
"USGS","shepherdstown",2017-08-20 19:00:00,"P","EST",2060
"USGS","shepherdstown",2017-08-21 19:00:00,"P","EST",1770
"USGS","shepherdstown",2017-08-22 19:00:00,"P","EST",1920
"USGS","shepherdstown",2017-08-23 19:00:00,"P","EST",1750
"USGS","shepherdstown",2017-08-24 19:00:00,"P","EST",1660
"USGS","shepherdstown",2017-08-25 19:00:00,"P","EST",1690
"USGS","shepherdstown",2017-08-26 19:00:00,"P","EST",1570
"USGS","shepherdstown",2017-08-27 19:00:00,"P","EST",1450
"USGS","shepherdstown",2017-08-28 19:00:00,"P","EST",1580
"USGS","shepherdstown",2017-08-29 19:00:00,"P","EST",1620
"USGS","shepherdstown",2017-08-30 19:00:00,"P","EST",1350
"USGS","shepherdstown",2017-08-31 19:00:00,"P","EST",1270
"USGS","shepherdstown",2017-09-01 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-02 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-03 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-04 19:00:00,"P","EST",1290
"USGS","shepherdstown",2017-09-05 19:00:00,"P","EST",1490
"USGS","shepherdstown",2017-09-06 19:00:00,"P","EST",1890
"USGS","lfalls",2017-08-08 19:00:00,"P","EST",6730
"USGS","lfalls",2017-08-09 19:00:00,"P","EST",6690
"USGS","lfalls",2017-08-10 19:00:00,"P","EST",6690
"USGS","lfalls",2017-08-11 19:00:00,"P","EST",8250
"USGS","lfalls",2017-08-12 19:00:00,"P","EST",9270
"USGS","lfalls",2017-08-13 19:00:00,"P","EST",7190
"USGS","lfalls",2017-08-14 19:00:00,"P","EST",6300
"USGS","lfalls",2017-08-15 19:00:00,"P","EST",5670
"USGS","lfalls",2017-08-16 19:00:00,"P","EST",4780
"USGS","lfalls",2017-08-17 19:00:00,"P","EST",4310
"USGS","lfalls",2017-08-18 19:00:00,"P","EST",5090
"USGS","lfalls",2017-08-19 19:00:00,"P","EST",4210
"USGS","lfalls",2017-08-20 19:00:00,"P","EST",3740
"USGS","lfalls",2017-08-21 19:00:00,"P","EST",3420
"USGS","lfalls",2017-08-22 19:00:00,"P","EST",3220
"USGS","lfalls",2017-08-23 19:00:00,"P","EST",2970
"USGS","lfalls",2017-08-24 19:00:00,"P","EST",2950
"USGS","lfalls",2017-08-25 19:00:00,"P","EST",2800
"USGS","lfalls",2017-08-26 19:00:00,"P","EST",2680
"USGS","lfalls",2017-08-27 19:00:00,"P","EST",2570
"USGS","lfalls",2017-08-28 19:00:00,"P","EST",2630
"USGS","lfalls",2017-08-29 19:00:00,"P","EST",2800
"USGS","lfalls",2017-08-30 19:00:00,"P","EST",2790
"USGS","lfalls",2017-08-31 19:00:00,"P","EST",2690
"USGS","lfalls",2017-09-01 19:00:00,"P","EST",2860
"USGS","lfalls",2017-09-02 19:00:00,"P","EST",2820
"USGS","lfalls",2017-09-03 19:00:00,"P","EST",2600
"USGS","lfalls",2017-09-04 19:00:00,"P","EST",2430
"USGS","lfalls",2017-09-05 19:00:00,"P","EST",3920
"USGS","lfalls",2017-09-06 19:00:00,"P","EST",5160
"USGS","bloomington",2017-08-08 19:00:00,"P","EST",304
"USGS","bloomington",2017-08-09 19:00:00,"P","EST",226
"USGS","bloomington",2017-08-10 19:00:00,"P","EST",206
"USGS","bloomington",2017-08-11 19:00:00,"P","EST",205
"USGS","bloomington",2017-08-12 19:00:00,"P","EST",166
"USGS","bloomington",2017-08-13 19:00:00,"P","EST",103
"USGS","bloomington",2017-08-14 19:00:00,"P","EST",56
"USGS","bloomington",2017-08-15 19:00:00,"P","EST",71.5
"USGS","bloomington",2017-08-16 19:00:00,"P","EST",125
"USGS","bloomington",2017-08-17 19:00:00,"P","EST",125
"USGS","bloomington",2017-08-18 19:00:00,"P","EST",116
"USGS","bloomington",2017-08-19 19:00:00,"P","EST",110
"USGS","bloomington",2017-08-20 19:00:00,"P","EST",102
"USGS","bloomington",2017-08-21 19:00:00,"P","EST",94.8
"USGS","bloomington",2017-08-22 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-23 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-24 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-25 19:00:00,"P","EST",99.6
"USGS","bloomington",2017-08-26 19:00:00,"P","EST",87.9
"USGS","bloomington",2017-08-27 19:00:00,"P","EST",79.1
"USGS","bloomington",2017-08-28 19:00:00,"P","EST",66.8
"USGS","bloomington",2017-08-29 19:00:00,"P","EST",62
"USGS","bloomington",2017-08-30 19:00:00,"P","EST",62
"USGS","bloomington",2017-08-31 19:00:00,"P","EST",62
"USGS","bloomington",2017-09-01 19:00:00,"P","EST",61.9
"USGS","bloomington",2017-09-02 19:00:00,"P","EST",61
"USGS","bloomington",2017-09-03 19:00:00,"P","EST",61
"USGS","bloomington",2017-09-04 19:00:00,"P","EST",61.4
"USGS","bloomington",2017-09-05 19:00:00,"P","EST",61.2
"USGS","bloomington",2017-09-06 19:00:00,"P","EST",61
"USGS","barton",2017-08-08 19:00:00,"P","EST",133
"USGS","barton",2017-08-09 19:00:00,"P","EST",94.3
"USGS","barton",2017-08-10 19:00:00,"P","EST",71.9
"USGS","barton",2017-08-11 19:00:00,"P","EST",58.1
"USGS","barton",2017-08-12 19:00:00,"P","EST",44.3
"USGS","barton",2017-08-13 19:00:00,"P","EST",37.4
"USGS","barton",2017-08-14 19:00:00,"P","EST",33
"USGS","barton",2017-08-15 19:00:00,"P","EST",27
"USGS","barton",2017-08-16 19:00:00,"P","EST",21.2
"USGS","barton",2017-08-17 19:00:00,"P","EST",19
"USGS","barton",2017-08-18 19:00:00,"P","EST",17.9
"USGS","barton",2017-08-19 19:00:00,"P","EST",15.9
"USGS","barton",2017-08-20 19:00:00,"P","EST",13.6
"USGS","barton",2017-08-21 19:00:00,"P","EST",12.4
"USGS","barton",2017-08-22 19:00:00,"P","EST",18.9
"USGS","barton",2017-08-23 19:00:00,"P","EST",12.8
"USGS","barton",2017-08-24 19:00:00,"P","EST",10.9
"USGS","barton",2017-08-25 19:00:00,"P","EST",10.2
"USGS","barton",2017-08-26 19:00:00,"P","EST",9.64
"USGS","barton",2017-08-27 19:00:00,"P","EST",9.07
"USGS","barton",2017-08-28 19:00:00,"P","EST",8.75
"USGS","barton",2017-08-29 19:00:00,"P","EST",8.78
"USGS","barton",2017-08-30 19:00:00,"P","EST",8.23
"USGS","barton",2017-08-31 19:00:00,"P","EST",7.75
"USGS","barton",2017-09-01 19:00:00,"P","EST",8.21
"USGS","barton",2017-09-02 19:00:00,"P","EST",9.37
"USGS","barton",2017-09-03 19:00:00,"P","EST",8.41
"USGS","barton",2017-09-04 19:00:00,"P","EST",9.73
"USGS","barton",2017-09-05 19:00:00,"P","EST",22.6
"USGS","barton",2017-09-06 19:00:00,"P","EST",14.1
"USGS","seneca",2017-08-08 19:00:00,"P","EST",63.5
"USGS","seneca",2017-08-09 19:00:00,"P","EST",56.1
