agency,site,date_time,flow,wuql_code,timezone,comments
USGS,conoco,1999-02-20T05:00:00Z,293,,,
USGS,conoco,1999-02-21T05:00:00Z,275,,,
USGS,conoco,1999-02-22T05:00:00Z,254,,,
USGS,conoco,1999-02-23T05:00:00Z,230,,,
USGS,conoco,1999-02-24T05:00:00Z,234,,,
USGS,conoco,1999-02-25T05:00:00Z,226,,,
USGS,conoco,1999-02-26T05:00:00Z,233,,,
USGS,conoco,1999-02-27T05:00:00Z,225,,,
USGS,conoco,1999-02-28T05:00:00Z,256,,,
USGS,conoco,1999-03-01T05:00:00Z,358,,,
USGS,conoco,1999-03-02T05:00:00Z,320,,,
USGS,conoco,1999-03-03T05:00:00Z,299,,,
USGS,conoco,1999-03-04T05:00:00Z,1430,,,
USGS,conoco,1999-03-05T05:00:00Z,1340,,,
USGS,conoco,1999-03-06T05:00:00Z,1060,,,
USGS,conoco,1999-03-07T05:00:00Z,964,,,
USGS,conoco,1999-03-08T05:00:00Z,787,,,
USGS,conoco,1999-03-09T05:00:00Z,711,,,
USGS,conoco,1999-03-10T05:00:00Z,652,,,
USGS,conoco,1999-03-11T05:00:00Z,606,,,
USGS,conoco,1999-03-12T05:00:00Z,590,,,
USGS,conoco,1999-03-13T05:00:00Z,614,,,
USGS,conoco,1999-03-14T05:00:00Z,694,,,
USGS,conoco,1999-03-15T05:00:00Z,750,,,
USGS,conoco,1999-03-16T05:00:00Z,824,,,
USGS,conoco,1999-03-17T05:00:00Z,1300,,,
USGS,conoco,1999-03-18T05:00:00Z,2290,,,
USGS,conoco,1999-03-19T05:00:00Z,1890,,,
USGS,conoco,1999-03-20T05:00:00Z,1400,,,
USGS,conoco,1999-03-21T05:00:00Z,1370,,,
USGS,conoco,1999-03-22T05:00:00Z,2770,,,
USGS,conoco,1999-03-23T05:00:00Z,1880,,,
USGS,conoco,1999-03-24T05:00:00Z,1490,,,
USGS,conoco,1999-03-25T05:00:00Z,1270,,,
USGS,conoco,1999-03-26T05:00:00Z,1080,,,
USGS,conoco,1999-03-27T05:00:00Z,943,,,
USGS,conoco,1999-03-28T05:00:00Z,848,,,
USGS,conoco,1999-03-29T05:00:00Z,771,,,
USGS,conoco,1999-03-30T05:00:00Z,699,,,
USGS,conoco,1999-03-31T05:00:00Z,632,,,
USGS,conoco,1999-04-01T05:00:00Z,628,,,
USGS,conoco,1999-04-02T05:00:00Z,677,,,
USGS,conoco,1999-04-03T05:00:00Z,612,,,
USGS,conoco,1999-04-04T05:00:00Z,565,,,
USGS,conoco,1999-04-05T04:00:00Z,1380,,,
USGS,conoco,1999-04-06T04:00:00Z,1140,,,
USGS,conoco,1999-04-07T04:00:00Z,911,,,
USGS,conoco,1999-04-08T04:00:00Z,787,,,
USGS,conoco,1999-04-09T04:00:00Z,865,,,
USGS,conoco,1999-04-10T04:00:00Z,2250,,,
USGS,conoco,1999-04-11T04:00:00Z,1890,,,
USGS,conoco,1999-04-12T04:00:00Z,2180,,,
USGS,conoco,1999-04-13T04:00:00Z,1700,,,
USGS,conoco,1999-04-14T04:00:00Z,1400,,,
USGS,conoco,1999-04-15T04:00:00Z,1210,,,
USGS,conoco,1999-04-16T04:00:00Z,1250,,,
USGS,conoco,1999-04-17T04:00:00Z,1050,,,
USGS,conoco,1999-04-18T04:00:00Z,908,,,
USGS,conoco,1999-04-19T04:00:00Z,807,,,
USGS,conoco,1999-04-20T04:00:00Z,794,,,
USGS,conoco,1999-04-21T04:00:00Z,789,,,
USGS,conoco,1999-04-22T04:00:00Z,1050,,,
USGS,conoco,1999-04-23T04:00:00Z,1350,,,
USGS,conoco,1999-04-24T04:00:00Z,1340,,,
USGS,conoco,1999-04-25T04:00:00Z,1100,,,
USGS,conoco,1999-04-26T04:00:00Z,967,,,
USGS,conoco,1999-04-27T04:00:00Z,872,,,
USGS,conoco,1999-04-28T04:00:00Z,781,,,
USGS,conoco,1999-04-29T04:00:00Z,709,,,
USGS,conoco,1999-04-30T04:00:00Z,648,,,
USGS,conoco,1999-05-01T04:00:00Z,596,,,
USGS,conoco,1999-05-02T04:00:00Z,555,,,
USGS,conoco,1999-05-03T04:00:00Z,517,,,
USGS,conoco,1999-05-04T04:00:00Z,501,,,
USGS,conoco,1999-05-05T04:00:00Z,475,,,
USGS,conoco,1999-05-06T04:00:00Z,450,,,
USGS,conoco,1999-05-07T04:00:00Z,435,,,
USGS,conoco,1999-05-08T04:00:00Z,780,,,
USGS,conoco,1999-05-09T04:00:00Z,984,,,
USGS,conoco,1999-05-10T04:00:00Z,702,,,
USGS,conoco,1999-05-11T04:00:00Z,590,,,
USGS,conoco,1999-05-12T04:00:00Z,527,,,
USGS,conoco,1999-05-13T04:00:00Z,552,,,
USGS,conoco,1999-05-14T04:00:00Z,555,,,
USGS,conoco,1999-05-15T04:00:00Z,470,,,
USGS,conoco,1999-05-16T04:00:00Z,429,,,
USGS,conoco,1999-05-17T04:00:00Z,404,,,
USGS,conoco,1999-05-18T04:00:00Z,384,,,
USGS,conoco,1999-05-19T04:00:00Z,369,,,
USGS,conoco,1999-05-20T04:00:00Z,345,,,
USGS,conoco,1999-05-21T04:00:00Z,319,,,
USGS,conoco,1999-05-22T04:00:00Z,304,,,
USGS,conoco,1999-05-23T04:00:00Z,310,,,
USGS,conoco,1999-05-24T04:00:00Z,325,,,
USGS,conoco,1999-05-25T04:00:00Z,315,,,
USGS,conoco,1999-05-26T04:00:00Z,284,,,
USGS,conoco,1999-05-27T04:00:00Z,263,,,
USGS,conoco,1999-05-28T04:00:00Z,247,,,
USGS,conoco,1999-05-29T04:00:00Z,233,,,
USGS,conoco,1999-05-30T04:00:00Z,220,,,
USGS,conoco,1999-05-31T04:00:00Z,206,,,
USGS,conoco,1999-06-01T04:00:00Z,200,,,
USGS,conoco,1999-06-02T04:00:00Z,208,,,
USGS,conoco,1999-06-03T04:00:00Z,312,,,
USGS,conoco,1999-06-04T04:00:00Z,284,,,
USGS,conoco,1999-06-05T04:00:00Z,223,,,
USGS,conoco,1999-06-06T04:00:00Z,200,,,
USGS,conoco,1999-06-07T04:00:00Z,189,,,
USGS,conoco,1999-06-08T04:00:00Z,183,,,
USGS,conoco,1999-06-09T04:00:00Z,175,,,
USGS,conoco,1999-06-10T04:00:00Z,169,,,
USGS,conoco,1999-06-11T04:00:00Z,159,,,
USGS,conoco,1999-06-12T04:00:00Z,156,,,
USGS,conoco,1999-06-13T04:00:00Z,154,,,
USGS,conoco,1999-06-14T04:00:00Z,158,,,
USGS,conoco,1999-06-15T04:00:00Z,188,,,
USGS,conoco,1999-06-16T04:00:00Z,163,,,
USGS,conoco,1999-06-17T04:00:00Z,163,,,
USGS,conoco,1999-06-18T04:00:00Z,221,,,
USGS,conoco,1999-06-19T04:00:00Z,186,,,
USGS,conoco,1999-06-20T04:00:00Z,165,,,
USGS,conoco,1999-06-21T04:00:00Z,160,,,
USGS,conoco,1999-06-22T04:00:00Z,156,,,
USGS,conoco,1999-06-23T04:00:00Z,149,,,
USGS,conoco,1999-06-24T04:00:00Z,137,,,
USGS,conoco,1999-06-25T04:00:00Z,129,,,
USGS,conoco,1999-06-26T04:00:00Z,125,,,
USGS,conoco,1999-06-27T04:00:00Z,120,,,
USGS,conoco,1999-06-28T04:00:00Z,134,,,
USGS,conoco,1999-06-29T04:00:00Z,136,,,
USGS,conoco,1999-06-30T04:00:00Z,127,,,
USGS,conoco,1999-07-01T04:00:00Z,126,,,
USGS,conoco,1999-07-02T04:00:00Z,182,,,
USGS,conoco,1999-07-03T04:00:00Z,184,,,
USGS,conoco,1999-07-04T04:00:00Z,150,,,
USGS,conoco,1999-07-05T04:00:00Z,131,,,
USGS,conoco,1999-07-06T04:00:00Z,120,,,
USGS,conoco,1999-07-07T04:00:00Z,111,,,
USGS,conoco,1999-07-08T04:00:00Z,105,,,
USGS,conoco,1999-07-09T04:00:00Z,99,,,
USGS,conoco,1999-07-10T04:00:00Z,100,,,
USGS,conoco,1999-07-11T04:00:00Z,101,,,
USGS,conoco,1999-07-12T04:00:00Z,102,,,
USGS,conoco,1999-07-13T04:00:00Z,96,,,
USGS,conoco,1999-07-14T04:00:00Z,97,,,
USGS,conoco,1999-07-15T04:00:00Z,97,,,
USGS,conoco,1999-07-16T04:00:00Z,101,,,
USGS,conoco,1999-07-17T04:00:00Z,91,,,
USGS,conoco,1999-07-18T04:00:00Z,80,,,
USGS,conoco,1999-07-19T04:00:00Z,83,,,
USGS,conoco,1999-07-20T04:00:00Z,84,,,
USGS,conoco,1999-07-21T04:00:00Z,86,,,
USGS,conoco,1999-07-22T04:00:00Z,103,,,
USGS,conoco,1999-07-23T04:00:00Z,100,,,
USGS,conoco,1999-07-24T04:00:00Z,96,,,
USGS,conoco,1999-07-25T04:00:00Z,104,,,
USGS,conoco,1999-07-26T04:00:00Z,104,,,
USGS,conoco,1999-07-27T04:00:00Z,93,,,
USGS,conoco,1999-07-28T04:00:00Z,90,,,
USGS,conoco,1999-07-29T04:00:00Z,89,,,
USGS,conoco,1999-07-30T04:00:00Z,84,,,
USGS,conoco,1999-07-31T04:00:00Z,83,,,
USGS,conoco,1999-08-01T04:00:00Z,105,,,
USGS,conoco,1999-08-02T04:00:00Z,114,,,
USGS,conoco,1999-08-03T04:00:00Z,96,,,
USGS,conoco,1999-08-04T04:00:00Z,89,,,
USGS,conoco,1999-08-05T04:00:00Z,86,,,
USGS,conoco,1999-08-06T04:00:00Z,80,,,
USGS,conoco,1999-08-07T04:00:00Z,76,,,
USGS,conoco,1999-08-08T04:00:00Z,76,,,
USGS,conoco,1999-08-09T04:00:00Z,82,,,
USGS,conoco,1999-08-10T04:00:00Z,78,,,
USGS,conoco,1999-08-11T04:00:00Z,75,,,
USGS,conoco,1999-08-12T04:00:00Z,76,,,
USGS,conoco,1999-08-13T04:00:00Z,73,,,
USGS,conoco,1999-08-14T04:00:00Z,71,,,
USGS,conoco,1999-08-15T04:00:00Z,70,,,
USGS,conoco,1999-08-16T04:00:00Z,82,,,
USGS,conoco,1999-08-17T04:00:00Z,72,,,
USGS,conoco,1999-08-18T04:00:00Z,68,,,
USGS,conoco,1999-08-19T04:00:00Z,66,,,
USGS,conoco,1999-08-20T04:00:00Z,84,,,
USGS,conoco,1999-08-21T04:00:00Z,174,,,
USGS,conoco,1999-08-22T04:00:00Z,142,,,
USGS,conoco,1999-08-23T04:00:00Z,105,,,
USGS,conoco,1999-08-24T04:00:00Z,97,,,
USGS,conoco,1999-08-25T04:00:00Z,151,,,
USGS,conoco,1999-08-26T04:00:00Z,168,,,
USGS,conoco,1999-08-27T04:00:00Z,168,,,
USGS,conoco,1999-08-28T04:00:00Z,148,,,
USGS,conoco,1999-08-29T04:00:00Z,133,,,
USGS,conoco,1999-08-30T04:00:00Z,114,,,
USGS,conoco,1999-08-31T04:00:00Z,100,,,
USGS,conoco,1999-09-01T04:00:00Z,93,,,
USGS,conoco,1999-09-02T04:00:00Z,87,,,
USGS,conoco,1999-09-03T04:00:00Z,83,,,
USGS,conoco,1999-09-04T04:00:00Z,81,,,
USGS,conoco,1999-09-05T04:00:00Z,84,,,
USGS,conoco,1999-09-06T04:00:00Z,126,,,
USGS,conoco,1999-09-07T04:00:00Z,217,,,
USGS,conoco,1999-09-08T04:00:00Z,259,,,
USGS,conoco,1999-09-09T04:00:00Z,177,,,
USGS,conoco,1999-09-10T04:00:00Z,147,,,
USGS,conoco,1999-09-11T04:00:00Z,140,,,
USGS,conoco,1999-09-12T04:00:00Z,115,,,
USGS,conoco,1999-09-13T04:00:00Z,105,,,
USGS,conoco,1999-09-14T04:00:00Z,100,,,
USGS,conoco,1999-09-15T04:00:00Z,103,,,
USGS,conoco,1999-09-16T04:00:00Z,282,,,
USGS,conoco,1999-09-17T04:00:00Z,811,,,
USGS,conoco,1999-09-18T04:00:00Z,442,,,
USGS,conoco,1999-09-19T04:00:00Z,271,,,
USGS,conoco,1999-09-20T04:00:00Z,211,,,
USGS,conoco,1999-09-21T04:00:00Z,198,,,
USGS,conoco,1999-09-22T04:00:00Z,198,,,
USGS,conoco,1999-09-23T04:00:00Z,175,,,
USGS,conoco,1999-09-24T04:00:00Z,155,,,
USGS,conoco,1999-09-25T04:00:00Z,137,,,
USGS,conoco,1999-09-26T04:00:00Z,125,,,
USGS,goose,1999-01-01T05:00:00Z,13,,,
USGS,goose,1999-01-02T05:00:00Z,12,,,
USGS,goose,1999-01-03T05:00:00Z,149,,,
USGS,goose,1999-01-04T05:00:00Z,359,,,
USGS,goose,1999-01-05T05:00:00Z,115,,,
USGS,goose,1999-01-06T05:00:00Z,67,,,
USGS,goose,1999-01-07T05:00:00Z,56,,,
USGS,goose,1999-01-08T05:00:00Z,40,,,
USGS,goose,1999-01-09T05:00:00Z,40,,,
USGS,goose,1999-01-10T05:00:00Z,55,,,
USGS,goose,1999-01-11T05:00:00Z,46,,,
USGS,goose,1999-01-12T05:00:00Z,41,,,
USGS,goose,1999-01-13T05:00:00Z,59,,,
USGS,goose,1999-01-14T05:00:00Z,192,,,
USGS,goose,1999-01-15T05:00:00Z,198,,,
USGS,goose,1999-01-16T05:00:00Z,396,,,
USGS,goose,1999-01-17T05:00:00Z,255,,,
USGS,goose,1999-01-18T05:00:00Z,452,,,
USGS,goose,1999-01-19T05:00:00Z,520,,,
USGS,goose,1999-01-20T05:00:00Z,237,,,
USGS,goose,1999-01-21T05:00:00Z,187,,,
USGS,goose,1999-01-22T05:00:00Z,372,,,
USGS,goose,1999-01-23T05:00:00Z,306,,,
USGS,goose,1999-01-24T05:00:00Z,1180,,,
USGS,goose,1999-01-25T05:00:00Z,782,,,
USGS,goose,1999-01-26T05:00:00Z,363,,,
USGS,goose,1999-01-27T05:00:00Z,251,,,
USGS,goose,1999-01-28T05:00:00Z,198,,,
USGS,goose,1999-01-29T05:00:00Z,160,,,
USGS,goose,1999-01-30T05:00:00Z,129,,,
USGS,goose,1999-01-31T05:00:00Z,109,,,
USGS,goose,1999-02-01T05:00:00Z,96,,,
USGS,goose,1999-02-02T05:00:00Z,135,,,
USGS,goose,1999-02-03T05:00:00Z,186,,,
USGS,goose,1999-02-04T05:00:00Z,141,,,
USGS,goose,1999-02-05T05:00:00Z,116,,,
USGS,goose,1999-02-06T05:00:00Z,99,,,
USGS,goose,1999-02-07T05:00:00Z,94,,,
USGS,goose,1999-02-08T05:00:00Z,94,,,
USGS,goose,1999-02-09T05:00:00Z,88,,,
USGS,goose,1999-02-10T05:00:00Z,80,,,
USGS,goose,1999-02-11T05:00:00Z,75,,,
USGS,goose,1999-02-12T05:00:00Z,72,,,
USGS,goose,1999-02-13T05:00:00Z,82,,,
USGS,goose,1999-02-14T05:00:00Z,78,,,
USGS,goose,1999-02-15T05:00:00Z,68,,,
USGS,goose,1999-02-16T05:00:00Z,64,,,
USGS,goose,1999-02-17T05:00:00Z,67,,,
USGS,goose,1999-02-18T05:00:00Z,187,,,
USGS,goose,1999-02-19T05:00:00Z,292,,,
USGS,goose,1999-02-20T05:00:00Z,196,,,
USGS,goose,1999-02-21T05:00:00Z,153,,,
USGS,goose,1999-02-22T05:00:00Z,125,,,
USGS,goose,1999-02-23T05:00:00Z,99,,,
USGS,goose,1999-02-24T05:00:00Z,92,,,
USGS,goose,1999-02-25T05:00:00Z,85,,,
USGS,goose,1999-02-26T05:00:00Z,99,,,
USGS,goose,1999-02-27T05:00:00Z,97,,,
USGS,goose,1999-02-28T05:00:00Z,113,,,
USGS,goose,1999-03-01T05:00:00Z,162,,,
USGS,goose,1999-03-02T05:00:00Z,134,,,
USGS,goose,1999-03-03T05:00:00Z,130,,,
USGS,goose,1999-03-04T05:00:00Z,395,,,
USGS,goose,1999-03-05T05:00:00Z,345,,,
USGS,goose,1999-03-06T05:00:00Z,267,,,
USGS,goose,1999-03-07T05:00:00Z,253,,,
USGS,goose,1999-03-08T05:00:00Z,197,,,
USGS,goose,1999-03-09T05:00:00Z,175,,,
USGS,goose,1999-03-10T05:00:00Z,212,,,
USGS,goose,1999-03-11T05:00:00Z,205,,,
USGS,goose,1999-03-12T05:00:00Z,190,,,
USGS,goose,1999-03-13T05:00:00Z,243,,,
USGS,goose,1999-03-14T05:00:00Z,331,,,
USGS,goose,1999-03-15T05:00:00Z,505,,,
USGS,goose,1999-03-16T05:00:00Z,744,,,
USGS,goose,1999-03-17T05:00:00Z,931,,,
USGS,goose,1999-03-18T05:00:00Z,915,,,
USGS,goose,1999-03-19T05:00:00Z,686,,,
USGS,goose,1999-03-20T05:00:00Z,518,,,
USGS,goose,1999-03-21T05:00:00Z,519,,,
USGS,goose,1999-03-22T05:00:00Z,794,,,
USGS,goose,1999-03-23T05:00:00Z,526,,,
USGS,goose,1999-03-24T05:00:00Z,450,,,
USGS,goose,1999-03-25T05:00:00Z,413,,,
USGS,goose,1999-03-26T05:00:00Z,346,,,
USGS,goose,1999-03-27T05:00:00Z,305,,,
USGS,goose,1999-03-28T05:00:00Z,280,,,
USGS,goose,1999-03-29T05:00:00Z,254,,,
USGS,goose,1999-03-30T05:00:00Z,226,,,
USGS,goose,1999-03-31T05:00:00Z,200,,,
USGS,goose,1999-04-01T05:00:00Z,231,,,
USGS,goose,1999-04-02T05:00:00Z,334,,,
USGS,goose,1999-04-03T05:00:00Z,259,,,
USGS,goose,1999-04-04T05:00:00Z,225,,,
USGS,goose,1999-04-05T04:00:00Z,283,,,
USGS,goose,1999-04-06T04:00:00Z,287,,,
USGS,goose,1999-04-07T04:00:00Z,241,,,
USGS,goose,1999-04-08T04:00:00Z,216,,,
USGS,goose,1999-04-09T04:00:00Z,209,,,
USGS,goose,1999-04-10T04:00:00Z,316,,,
USGS,goose,1999-04-11T04:00:00Z,341,,,
USGS,goose,1999-04-12T04:00:00Z,503,,,
USGS,goose,1999-04-13T04:00:00Z,364,,,
USGS,goose,1999-04-14T04:00:00Z,307,,,
USGS,goose,1999-04-15T04:00:00Z,281,,,
USGS,goose,1999-04-16T04:00:00Z,288,,,
USGS,goose,1999-04-17T04:00:00Z,258,,,
USGS,goose,1999-04-18T04:00:00Z,222,,,
USGS,goose,1999-04-19T04:00:00Z,200,,,
USGS,goose,1999-04-20T04:00:00Z,192,,,
USGS,goose,1999-04-21T04:00:00Z,188,,,
USGS,goose,1999-04-22T04:00:00Z,219,,,
USGS,goose,1999-04-23T04:00:00Z,236,,,
USGS,goose,1999-04-24T04:00:00Z,462,,,
USGS,goose,1999-04-25T04:00:00Z,292,,,
USGS,goose,1999-04-26T04:00:00Z,237,,,
USGS,goose,1999-04-27T04:00:00Z,209,,,
USGS,goose,1999-04-28T04:00:00Z,191,,,
USGS,goose,1999-04-29T04:00:00Z,175,,,
USGS,goose,1999-04-30T04:00:00Z,164,,,
USGS,goose,1999-05-01T04:00:00Z,152,,,
USGS,goose,1999-05-02T04:00:00Z,142,,,
USGS,goose,1999-05-03T04:00:00Z,135,,,
USGS,goose,1999-05-04T04:00:00Z,137,,,
USGS,goose,1999-05-05T04:00:00Z,132,,,
USGS,goose,1999-05-06T04:00:00Z,124,,,
USGS,goose,1999-05-07T04:00:00Z,124,,,
USGS,goose,1999-05-08T04:00:00Z,214,,,
USGS,goose,1999-05-09T04:00:00Z,259,,,
USGS,goose,1999-05-10T04:00:00Z,158,,,
USGS,goose,1999-05-11T04:00:00Z,127,,,
USGS,goose,1999-05-12T04:00:00Z,114,,,
USGS,goose,1999-05-13T04:00:00Z,105,,,
USGS,goose,1999-05-14T04:00:00Z,100,,,
USGS,goose,1999-05-15T04:00:00Z,97,,,
USGS,goose,1999-05-16T04:00:00Z,91,,,
USGS,goose,1999-05-17T04:00:00Z,86,,,
USGS,goose,1999-05-18T04:00:00Z,84,,,
USGS,goose,1999-05-19T04:00:00Z,82,,,
USGS,goose,1999-05-20T04:00:00Z,78,,,
USGS,goose,1999-05-21T04:00:00Z,72,,,
USGS,goose,1999-05-22T04:00:00Z,71,,,
USGS,goose,1999-05-23T04:00:00Z,128,,,
USGS,goose,1999-05-24T04:00:00Z,172,,,
USGS,goose,1999-05-25T04:00:00Z,136,,,
USGS,goose,1999-05-26T04:00:00Z,94,,,
USGS,goose,1999-05-27T04:00:00Z,78,,,
USGS,goose,1999-05-28T04:00:00Z,69,,,
USGS,goose,1999-05-29T04:00:00Z,63,,,
USGS,goose,1999-05-30T04:00:00Z,59,,,
USGS,goose,1999-05-31T04:00:00Z,55,,,
USGS,goose,1999-06-01T04:00:00Z,52,,,
USGS,goose,1999-06-02T04:00:00Z,50,,,
USGS,goose,1999-06-03T04:00:00Z,45,,,
USGS,goose,1999-06-04T04:00:00Z,40,,,
USGS,goose,1999-06-05T04:00:00Z,36,,,
USGS,goose,1999-06-06T04:00:00Z,33,,,
USGS,goose,1999-06-07T04:00:00Z,29,,,
USGS,goose,1999-06-08T04:00:00Z,27,,,
USGS,goose,1999-06-09T04:00:00Z,23,,,
USGS,goose,1999-06-10T04:00:00Z,21,,,
USGS,goose,1999-06-11T04:00:00Z,18,,,
USGS,goose,1999-06-12T04:00:00Z,17,,,
USGS,goose,1999-06-13T04:00:00Z,16,,,
USGS,goose,1999-06-14T04:00:00Z,18,,,
USGS,goose,1999-06-15T04:00:00Z,26,,,
USGS,goose,1999-06-16T04:00:00Z,22,,,
USGS,goose,1999-06-17T04:00:00Z,19,,,
USGS,goose,1999-06-18T04:00:00Z,20,,,
USGS,goose,1999-06-19T04:00:00Z,19,,,
USGS,goose,1999-06-20T04:00:00Z,20,,,
USGS,goose,1999-06-21T04:00:00Z,24,,,
USGS,goose,1999-06-22T04:00:00Z,26,,,
USGS,goose,1999-06-23T04:00:00Z,23,,,
USGS,goose,1999-06-24T04:00:00Z,20,,,
USGS,goose,1999-06-25T04:00:00Z,17,,,
USGS,goose,1999-06-26T04:00:00Z,15,,,
USGS,goose,1999-06-27T04:00:00Z,13,,,
USGS,goose,1999-06-28T04:00:00Z,13,,,
USGS,goose,1999-06-29T04:00:00Z,20,,,
USGS,goose,1999-06-30T04:00:00Z,23,,,
USGS,goose,1999-07-01T04:00:00Z,16,,,
USGS,goose,1999-07-02T04:00:00Z,13,,,
USGS,goose,1999-07-03T04:00:00Z,13,,,
USGS,goose,1999-07-04T04:00:00Z,14,,,
USGS,goose,1999-07-05T04:00:00Z,10,,,
USGS,goose,1999-07-06T04:00:00Z,8.9,,,
USGS,goose,1999-07-07T04:00:00Z,7.1,,,
USGS,goose,1999-07-08T04:00:00Z,6,,,
USGS,goose,1999-07-09T04:00:00Z,4.8,,,
USGS,goose,1999-07-10T04:00:00Z,4.6,,,
USGS,goose,1999-07-11T04:00:00Z,4.3,,,
USGS,goose,1999-07-12T04:00:00Z,3.4,,,
USGS,goose,1999-07-13T04:00:00Z,3.4,,,
USGS,goose,1999-07-14T04:00:00Z,3,,,
USGS,goose,1999-07-15T04:00:00Z,2.9,,,
USGS,goose,1999-07-16T04:00:00Z,3.2,,,
USGS,goose,1999-07-17T04:00:00Z,2.9,,,
USGS,goose,1999-07-18T04:00:00Z,2.6,,,
USGS,goose,1999-07-19T04:00:00Z,2.3,,,
USGS,goose,1999-07-20T04:00:00Z,2.2,,,
USGS,goose,1999-07-21T04:00:00Z,2.4,,,
USGS,goose,1999-07-22T04:00:00Z,5.4,,,
USGS,goose,1999-07-23T04:00:00Z,3.7,,,
USGS,goose,1999-07-24T04:00:00Z,4.3,,,
USGS,goose,1999-07-25T04:00:00Z,14,,,
USGS,goose,1999-07-26T04:00:00Z,17,,,
USGS,goose,1999-07-27T04:00:00Z,8.6,,,
USGS,goose,1999-07-28T04:00:00Z,5.1,,,
USGS,goose,1999-07-29T04:00:00Z,3.3,,,
USGS,goose,1999-07-30T04:00:00Z,4.1,,,
USGS,goose,1999-07-31T04:00:00Z,4.8,,,
USGS,goose,1999-08-01T04:00:00Z,3.4,,,
USGS,goose,1999-08-02T04:00:00Z,2.8,,,
USGS,goose,1999-08-03T04:00:00Z,2,,,
USGS,goose,1999-08-04T04:00:00Z,1.4,,,
USGS,goose,1999-08-05T04:00:00Z,1,,,
USGS,goose,1999-08-06T04:00:00Z,0.9,,,
USGS,goose,1999-08-07T04:00:00Z,0.78,,,
USGS,goose,1999-08-08T04:00:00Z,0.82,,,
USGS,goose,1999-08-09T04:00:00Z,0.79,,,
USGS,goose,1999-08-10T04:00:00Z,0.66,,,
USGS,goose,1999-08-11T04:00:00Z,0.61,,,
USGS,goose,1999-08-12T04:00:00Z,0.58,,,
USGS,goose,1999-08-13T04:00:00Z,0.55,,,
USGS,goose,1999-08-14T04:00:00Z,1.4,,,
USGS,goose,1999-08-15T04:00:00Z,3.1,,,
USGS,goose,1999-08-16T04:00:00Z,2.4,,,
USGS,goose,1999-08-17T04:00:00Z,2.5,,,
USGS,goose,1999-08-18T04:00:00Z,1.9,,,
USGS,goose,1999-08-19T04:00:00Z,2.7,,,
USGS,goose,1999-08-20T04:00:00Z,2.5,,,
USGS,goose,1999-08-21T04:00:00Z,2,,,
