agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,conoco,1999-05-03T14:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T15:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T16:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T17:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T18:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T19:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T20:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T21:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T22:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-03T23:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-04T00:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-04T01:00:00Z,A [91],EST,505.25,,
USGS,conoco,1999-05-04T02:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-04T03:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-04T04:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-04T05:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-04T06:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-04T07:00:00Z,A [91],EST,501.5,,
USGS,conoco,1999-05-04T08:00:00Z,A [91],EST,499,,
USGS,conoco,1999-05-04T09:00:00Z,A [91],EST,499,,
USGS,conoco,1999-05-04T10:00:00Z,A [91],EST,499,,
USGS,conoco,1999-05-04T11:00:00Z,A [91],EST,499,,
USGS,conoco,1999-05-04T12:00:00Z,A [91],EST,498,,
USGS,conoco,1999-05-04T13:00:00Z,A [91],EST,495,,
USGS,conoco,1999-05-04T14:00:00Z,A [91],EST,495,,
USGS,conoco,1999-05-04T15:00:00Z,A [91],EST,495,,
USGS,conoco,1999-05-04T16:00:00Z,A [91],EST,493.75,,
USGS,conoco,1999-05-04T17:00:00Z,A [91],EST,492.5,,
USGS,conoco,1999-05-04T18:00:00Z,A [91],EST,490,,
USGS,conoco,1999-05-04T19:00:00Z,A [91],EST,490,,
USGS,conoco,1999-05-04T20:00:00Z,A [91],EST,490,,
USGS,conoco,1999-05-04T21:00:00Z,A [91],EST,490,,
USGS,conoco,1999-05-04T22:00:00Z,A [91],EST,488.75,,
USGS,conoco,1999-05-04T23:00:00Z,A [91],EST,485,,
USGS,conoco,1999-05-05T00:00:00Z,A [91],EST,483,,
USGS,conoco,1999-05-05T01:00:00Z,A [91],EST,481,,
USGS,conoco,1999-05-05T02:00:00Z,A [91],EST,479.75,,
USGS,conoco,1999-05-05T03:00:00Z,A [91],EST,476,,
USGS,conoco,1999-05-05T04:00:00Z,A [91],EST,476,,
USGS,conoco,1999-05-05T05:00:00Z,A [91],EST,476,,
USGS,conoco,1999-05-05T06:00:00Z,A [91],EST,474,,
USGS,conoco,1999-05-05T07:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-05T08:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-05T09:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-05T10:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-05T11:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-05T12:00:00Z,A [91],EST,467,,
USGS,conoco,1999-05-05T13:00:00Z,A [91],EST,467,,
USGS,conoco,1999-05-05T14:00:00Z,A [91],EST,467,,
USGS,conoco,1999-05-05T15:00:00Z,A [91],EST,467,,
USGS,conoco,1999-05-05T16:00:00Z,A [91],EST,464,,
USGS,conoco,1999-05-05T17:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T18:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T19:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T20:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T21:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T22:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-05T23:00:00Z,A [91],EST,459.25,,
USGS,conoco,1999-05-06T00:00:00Z,A [91],EST,458,,
USGS,conoco,1999-05-06T01:00:00Z,A [91],EST,454,,
USGS,conoco,1999-05-06T02:00:00Z,A [91],EST,454,,
USGS,conoco,1999-05-06T03:00:00Z,A [91],EST,454,,
USGS,conoco,1999-05-06T04:00:00Z,A [91],EST,452.75,,
USGS,conoco,1999-05-06T05:00:00Z,A [91],EST,449,,
USGS,conoco,1999-05-06T06:00:00Z,A [91],EST,449,,
USGS,conoco,1999-05-06T07:00:00Z,A [91],EST,449,,
USGS,conoco,1999-05-06T08:00:00Z,A [91],EST,449,,
USGS,conoco,1999-05-06T09:00:00Z,A [91],EST,447,,
USGS,conoco,1999-05-06T10:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T11:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T12:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T13:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T14:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T15:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T16:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-06T17:00:00Z,A [91],EST,442.5,,
USGS,conoco,1999-05-06T18:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-06T19:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-06T20:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-06T21:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-06T22:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-06T23:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-07T00:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-07T01:00:00Z,A [91],EST,438,,
USGS,conoco,1999-05-07T02:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T03:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T04:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T05:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T06:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T07:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-07T08:00:00Z,A [91],EST,434,,
USGS,conoco,1999-05-07T09:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T10:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T11:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T12:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T13:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T14:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T15:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T16:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T17:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-07T18:00:00Z,A [91],EST,430.333333333333,,
USGS,conoco,1999-05-07T19:00:00Z,A [91],EST,429.5,,
USGS,conoco,1999-05-07T20:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-07T21:00:00Z,A [91],EST,429.5,,
USGS,conoco,1999-05-07T22:00:00Z,A [91],EST,434,,
USGS,conoco,1999-05-07T23:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-08T00:00:00Z,A [91],EST,434,,
USGS,conoco,1999-05-08T01:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-08T02:00:00Z,A [91],EST,444.75,,
USGS,conoco,1999-05-08T03:00:00Z,A [91],EST,457,,
USGS,conoco,1999-05-08T04:00:00Z,A [91],EST,467.25,,
USGS,conoco,1999-05-08T05:00:00Z,A [91],EST,485.5,,
USGS,conoco,1999-05-08T06:00:00Z,A [91],EST,650.5,,
USGS,conoco,1999-05-08T07:00:00Z,A [91],EST,858,,
USGS,conoco,1999-05-08T08:00:00Z,A [91],EST,920.5,,
USGS,conoco,1999-05-08T09:00:00Z,A [91],EST,922,,
USGS,conoco,1999-05-08T10:00:00Z,A [91],EST,920.5,,
USGS,conoco,1999-05-08T11:00:00Z,A [91],EST,928,,
USGS,conoco,1999-05-08T12:00:00Z,A [91],EST,958.5,,
USGS,conoco,1999-05-08T13:00:00Z,A [91],EST,1034,,
USGS,conoco,1999-05-08T14:00:00Z,A [91],EST,1145,,
USGS,conoco,1999-05-08T15:00:00Z,A [91],EST,1227.5,,
USGS,conoco,1999-05-08T16:00:00Z,A [91],EST,1272.5,,
USGS,conoco,1999-05-08T17:00:00Z,A [91],EST,1275,,
USGS,conoco,1999-05-08T18:00:00Z,A [91],EST,1253.33333333333,,
USGS,conoco,1999-05-08T19:00:00Z,A [91],EST,1212.5,,
USGS,conoco,1999-05-08T20:00:00Z,A [91],EST,1175,,
USGS,conoco,1999-05-08T21:00:00Z,A [91],EST,1145,,
USGS,conoco,1999-05-08T22:00:00Z,A [91],EST,1122.5,,
USGS,conoco,1999-05-08T23:00:00Z,A [91],EST,1107.5,,
USGS,conoco,1999-05-09T00:00:00Z,A [91],EST,1095,,
USGS,conoco,1999-05-09T01:00:00Z,A [91],EST,1090,,
USGS,conoco,1999-05-09T02:00:00Z,A [91],EST,1085,,
USGS,conoco,1999-05-09T03:00:00Z,A [91],EST,1072.5,,
USGS,conoco,1999-05-09T04:00:00Z,A [91],EST,1052.5,,
USGS,conoco,1999-05-09T05:00:00Z,A [91],EST,1035,,
USGS,conoco,1999-05-09T06:00:00Z,A [91],EST,1010,,
USGS,conoco,1999-05-09T07:00:00Z,A [91],EST,992.5,,
USGS,conoco,1999-05-09T08:00:00Z,A [91],EST,969.5,,
USGS,conoco,1999-05-09T09:00:00Z,A [91],EST,949.25,,
USGS,conoco,1999-05-09T10:00:00Z,A [91],EST,931,,
USGS,conoco,1999-05-09T11:00:00Z,A [91],EST,913,,
USGS,conoco,1999-05-09T12:00:00Z,A [91],EST,893.5,,
USGS,conoco,1999-05-09T13:00:00Z,A [91],EST,874,,
USGS,conoco,1999-05-09T14:00:00Z,A [91],EST,859,,
USGS,conoco,1999-05-09T15:00:00Z,A [91],EST,844.25,,
USGS,conoco,1999-05-09T16:00:00Z,A [91],EST,833,,
USGS,conoco,1999-05-09T17:00:00Z,A [91],EST,815.75,,
USGS,conoco,1999-05-09T18:00:00Z,A [91],EST,806,,
USGS,conoco,1999-05-09T19:00:00Z,A [91],EST,793,,
USGS,conoco,1999-05-09T20:00:00Z,A [91],EST,784.5,,
USGS,conoco,1999-05-09T21:00:00Z,A [91],EST,776,,
USGS,conoco,1999-05-09T22:00:00Z,A [91],EST,764.75,,
USGS,conoco,1999-05-09T23:00:00Z,A [91],EST,755.25,,
USGS,conoco,1999-05-10T00:00:00Z,A [91],EST,746.75,,
USGS,conoco,1999-05-10T01:00:00Z,A [91],EST,739.25,,
USGS,conoco,1999-05-10T02:00:00Z,A [91],EST,730.75,,
USGS,conoco,1999-05-10T03:00:00Z,A [91],EST,724,,
USGS,conoco,1999-05-10T04:00:00Z,A [91],EST,717.25,,
USGS,conoco,1999-05-10T05:00:00Z,A [91],EST,712.25,,
USGS,conoco,1999-05-10T06:00:00Z,A [91],EST,708,,
USGS,conoco,1999-05-10T07:00:00Z,A [91],EST,702.5,,
USGS,conoco,1999-05-10T08:00:00Z,A [91],EST,692.75,,
USGS,conoco,1999-05-10T09:00:00Z,A [91],EST,687.5,,
USGS,conoco,1999-05-10T10:00:00Z,A [91],EST,681.75,,
USGS,conoco,1999-05-10T11:00:00Z,A [91],EST,675,,
USGS,conoco,1999-05-10T12:00:00Z,A [91],EST,668.25,,
USGS,conoco,1999-05-10T13:00:00Z,A [91],EST,662.5,,
USGS,conoco,1999-05-10T14:00:00Z,A [91],EST,657.25,,
USGS,conoco,1999-05-10T15:00:00Z,A [91],EST,651.5,,
USGS,conoco,1999-05-10T16:00:00Z,A [91],EST,647.5,,
USGS,conoco,1999-05-10T17:00:00Z,A [91],EST,642.5,,
USGS,conoco,1999-05-10T18:00:00Z,A [91],EST,638,,
USGS,conoco,1999-05-10T19:00:00Z,A [91],EST,632.75,,
USGS,conoco,1999-05-10T20:00:00Z,A [91],EST,629,,
USGS,conoco,1999-05-10T21:00:00Z,A [91],EST,626.5,,
USGS,conoco,1999-05-10T22:00:00Z,A [91],EST,619.5,,
USGS,conoco,1999-05-10T23:00:00Z,A [91],EST,615.5,,
USGS,conoco,1999-05-11T00:00:00Z,A [91],EST,611.75,,
USGS,conoco,1999-05-11T01:00:00Z,A [91],EST,608,,
USGS,conoco,1999-05-11T02:00:00Z,A [91],EST,604.25,,
USGS,conoco,1999-05-11T03:00:00Z,A [91],EST,603,,
USGS,conoco,1999-05-11T04:00:00Z,A [91],EST,598,,
USGS,conoco,1999-05-11T05:00:00Z,A [91],EST,596.75,,
USGS,conoco,1999-05-11T06:00:00Z,A [91],EST,593,,
USGS,conoco,1999-05-11T07:00:00Z,A [91],EST,593,,
USGS,conoco,1999-05-11T08:00:00Z,A [91],EST,587,,
USGS,conoco,1999-05-11T09:00:00Z,A [91],EST,584.5,,
USGS,conoco,1999-05-11T10:00:00Z,A [91],EST,582,,
USGS,conoco,1999-05-11T11:00:00Z,A [91],EST,577,,
USGS,conoco,1999-05-11T12:00:00Z,A [91],EST,577,,
USGS,conoco,1999-05-11T13:00:00Z,A [91],EST,573.25,,
USGS,conoco,1999-05-11T14:00:00Z,A [91],EST,569.5,,
USGS,conoco,1999-05-11T15:00:00Z,A [91],EST,565.75,,
USGS,conoco,1999-05-11T16:00:00Z,A [91],EST,560.75,,
USGS,conoco,1999-05-11T17:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-11T18:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-11T19:00:00Z,A [91],EST,552,,
USGS,conoco,1999-05-11T20:00:00Z,A [91],EST,550.75,,
USGS,conoco,1999-05-11T21:00:00Z,A [91],EST,547,,
USGS,conoco,1999-05-11T22:00:00Z,A [91],EST,547,,
USGS,conoco,1999-05-11T23:00:00Z,A [91],EST,545.75,,
USGS,conoco,1999-05-12T00:00:00Z,A [91],EST,542,,
USGS,conoco,1999-05-12T01:00:00Z,A [91],EST,538,,
USGS,conoco,1999-05-12T02:00:00Z,A [91],EST,536.75,,
USGS,conoco,1999-05-12T03:00:00Z,A [91],EST,533,,
USGS,conoco,1999-05-12T04:00:00Z,A [91],EST,533,,
USGS,conoco,1999-05-12T05:00:00Z,A [91],EST,528,,
USGS,conoco,1999-05-12T06:00:00Z,A [91],EST,528,,
USGS,conoco,1999-05-12T07:00:00Z,A [91],EST,528,,
USGS,conoco,1999-05-12T08:00:00Z,A [91],EST,524.25,,
USGS,conoco,1999-05-12T09:00:00Z,A [91],EST,521.75,,
USGS,conoco,1999-05-12T10:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-12T11:00:00Z,A [91],EST,518,,
USGS,conoco,1999-05-12T12:00:00Z,A [91],EST,516.75,,
USGS,conoco,1999-05-12T13:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-12T14:00:00Z,A [91],EST,510,,
USGS,conoco,1999-05-12T15:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-12T16:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-12T17:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-12T18:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-12T19:00:00Z,A [91],EST,510,,
USGS,conoco,1999-05-12T20:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-12T21:00:00Z,A [91],EST,511,,
USGS,conoco,1999-05-12T22:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-12T23:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-13T00:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-13T01:00:00Z,A [91],EST,511,,
USGS,conoco,1999-05-13T02:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-13T03:00:00Z,A [91],EST,511,,
USGS,conoco,1999-05-13T04:00:00Z,A [91],EST,520.5,,
USGS,conoco,1999-05-13T05:00:00Z,A [91],EST,540,,
USGS,conoco,1999-05-13T06:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-13T07:00:00Z,A [91],EST,562,,
USGS,conoco,1999-05-13T08:00:00Z,A [91],EST,558.25,,
USGS,conoco,1999-05-13T09:00:00Z,A [91],EST,552,,
USGS,conoco,1999-05-13T10:00:00Z,A [91],EST,547,,
USGS,conoco,1999-05-13T11:00:00Z,A [91],EST,552,,
USGS,conoco,1999-05-13T12:00:00Z,A [91],EST,562,,
USGS,conoco,1999-05-13T13:00:00Z,A [91],EST,575.75,,
USGS,conoco,1999-05-13T14:00:00Z,A [91],EST,588.75,,
USGS,conoco,1999-05-13T15:00:00Z,A [91],EST,603,,
USGS,conoco,1999-05-13T16:00:00Z,A [91],EST,613,,
USGS,conoco,1999-05-13T17:00:00Z,A [91],EST,619.5,,
USGS,conoco,1999-05-13T18:00:00Z,A [91],EST,624,,
USGS,conoco,1999-05-13T19:00:00Z,A [91],EST,624,,
USGS,conoco,1999-05-13T20:00:00Z,A [91],EST,622.5,,
USGS,conoco,1999-05-13T21:00:00Z,A [91],EST,618,,
USGS,conoco,1999-05-13T22:00:00Z,A [91],EST,611.75,,
USGS,conoco,1999-05-13T23:00:00Z,A [91],EST,604.25,,
USGS,conoco,1999-05-14T00:00:00Z,A [91],EST,596.75,,
USGS,conoco,1999-05-14T01:00:00Z,A [91],EST,587.25,,
USGS,conoco,1999-05-14T02:00:00Z,A [91],EST,579.5,,
USGS,conoco,1999-05-14T03:00:00Z,A [91],EST,573.25,,
USGS,conoco,1999-05-14T04:00:00Z,A [91],EST,565.75,,
USGS,conoco,1999-05-14T05:00:00Z,A [91],EST,559.5,,
USGS,conoco,1999-05-14T06:00:00Z,A [91],EST,557,,
USGS,conoco,1999-05-14T07:00:00Z,A [91],EST,550.75,,
USGS,conoco,1999-05-14T08:00:00Z,A [91],EST,544.5,,
USGS,conoco,1999-05-14T09:00:00Z,A [91],EST,541,,
USGS,conoco,1999-05-14T10:00:00Z,A [91],EST,535.5,,
USGS,conoco,1999-05-14T11:00:00Z,A [91],EST,533,,
USGS,conoco,1999-05-14T12:00:00Z,A [91],EST,526.75,,
USGS,conoco,1999-05-14T13:00:00Z,A [91],EST,521.75,,
USGS,conoco,1999-05-14T14:00:00Z,A [91],EST,516.75,,
USGS,conoco,1999-05-14T15:00:00Z,A [91],EST,513,,
USGS,conoco,1999-05-14T16:00:00Z,A [91],EST,509,,
USGS,conoco,1999-05-14T17:00:00Z,A [91],EST,504,,
USGS,conoco,1999-05-14T18:00:00Z,A [91],EST,500.666666666667,,
USGS,conoco,1999-05-14T19:00:00Z,A [91],EST,499,,
USGS,conoco,1999-05-14T20:00:00Z,A [91],EST,497,,
USGS,conoco,1999-05-14T21:00:00Z,A [91],EST,495,,
USGS,conoco,1999-05-14T22:00:00Z,A [91],EST,491.25,,
USGS,conoco,1999-05-14T23:00:00Z,A [91],EST,487.5,,
USGS,conoco,1999-05-15T00:00:00Z,A [91],EST,485,,
USGS,conoco,1999-05-15T01:00:00Z,A [91],EST,481,,
USGS,conoco,1999-05-15T02:00:00Z,A [91],EST,481,,
USGS,conoco,1999-05-15T03:00:00Z,A [91],EST,477.25,,
USGS,conoco,1999-05-15T04:00:00Z,A [91],EST,475,,
USGS,conoco,1999-05-15T05:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-15T06:00:00Z,A [91],EST,472,,
USGS,conoco,1999-05-15T07:00:00Z,A [91],EST,470.75,,
USGS,conoco,1999-05-15T08:00:00Z,A [91],EST,467,,
USGS,conoco,1999-05-15T09:00:00Z,A [91],EST,466,,
USGS,conoco,1999-05-15T10:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-15T11:00:00Z,A [91],EST,463,,
USGS,conoco,1999-05-15T12:00:00Z,A [91],EST,460.5,,
USGS,conoco,1999-05-15T13:00:00Z,A [91],EST,458,,
USGS,conoco,1999-05-15T14:00:00Z,A [91],EST,454,,
USGS,conoco,1999-05-15T15:00:00Z,A [91],EST,454,,
USGS,conoco,1999-05-15T16:00:00Z,A [91],EST,451.5,,
USGS,conoco,1999-05-15T17:00:00Z,A [91],EST,448,,
USGS,conoco,1999-05-15T18:00:00Z,A [91],EST,445,,
USGS,conoco,1999-05-15T19:00:00Z,A [91],EST,442.5,,
USGS,conoco,1999-05-15T20:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-15T21:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-15T22:00:00Z,A [91],EST,440,,
USGS,conoco,1999-05-15T23:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-16T00:00:00Z,A [91],EST,436,,
USGS,conoco,1999-05-16T01:00:00Z,A [91],EST,433,,
USGS,conoco,1999-05-16T02:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-16T03:00:00Z,A [91],EST,432,,
USGS,conoco,1999-05-16T04:00:00Z,A [91],EST,430.75,,
USGS,conoco,1999-05-16T05:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T06:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T07:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T08:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T09:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T10:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T11:00:00Z,A [91],EST,427,,
USGS,conoco,1999-05-16T12:00:00Z,A [91],EST,426,,
USGS,conoco,1999-05-16T13:00:00Z,A [91],EST,423,,
USGS,conoco,1999-05-16T14:00:00Z,A [91],EST,423,,
USGS,conoco,1999-05-16T15:00:00Z,A [91],EST,423,,
USGS,conoco,1999-05-16T16:00:00Z,A [91],EST,422,,
USGS,conoco,1999-05-16T17:00:00Z,A [91],EST,419,,
USGS,conoco,1999-05-16T18:00:00Z,A [91],EST,417.666666666667,,
USGS,conoco,1999-05-16T19:00:00Z,A [91],EST,415,,
USGS,conoco,1999-05-16T20:00:00Z,A [91],EST,415,,
USGS,conoco,1999-05-16T21:00:00Z,A [91],EST,415,,
USGS,conoco,1999-05-16T22:00:00Z,A [91],EST,415,,
USGS,conoco,1999-05-16T23:00:00Z,A [91],EST,413.75,,
USGS,conoco,1999-05-17T00:00:00Z,A [91],EST,410,,
USGS,conoco,1999-05-17T01:00:00Z,A [91],EST,410,,
USGS,conoco,1999-05-17T02:00:00Z,A [91],EST,410,,
USGS,conoco,1999-05-17T03:00:00Z,A [91],EST,406,,
USGS,conoco,1999-05-17T04:00:00Z,A [91],EST,406,,
USGS,conoco,1999-05-17T05:00:00Z,A [91],EST,406,,
USGS,conoco,1999-05-17T06:00:00Z,A [91],EST,406,,
USGS,conoco,1999-05-17T07:00:00Z,A [91],EST,406,,
USGS,conoco,1999-05-17T08:00:00Z,A [91],EST,403,,
USGS,conoco,1999-05-17T09:00:00Z,A [91],EST,402,,
USGS,conoco,1999-05-17T10:00:00Z,A [91],EST,402,,
USGS,conoco,1999-05-17T11:00:00Z,A [91],EST,402,,
USGS,conoco,1999-05-17T12:00:00Z,A [91],EST,400,,
USGS,conoco,1999-05-17T13:00:00Z,A [91],EST,398,,
USGS,conoco,1999-05-17T14:00:00Z,A [91],EST,398,,
USGS,conoco,1999-05-17T15:00:00Z,A [91],EST,394,,
USGS,conoco,1999-05-17T16:00:00Z,A [91],EST,394,,
