datetime,date,por1_sim,mav,10_day_min
2017-01-06 14:00:00,2017-01-06,83.659,95.246375,32.8803333333333
2017-01-06 15:00:00,2017-01-06,82.862,94.156875,32.8803333333333
2017-01-06 16:00:00,2017-01-06,82.096,93.0954583333333,32.8803333333333
2017-01-06 17:00:00,2017-01-06,81.361,92.06175,32.8803333333333
2017-01-06 18:00:00,2017-01-06,80.658,91.0558333333333,32.8803333333333
2017-01-06 19:00:00,2017-01-06,79.98,90.0775,32.8803333333333
2017-01-06 20:00:00,2017-01-06,79.325,89.124375,32.8803333333333
2017-01-06 21:00:00,2017-01-06,78.69,88.194375,32.8803333333333
2017-01-06 22:00:00,2017-01-06,78.076,87.288125,32.8803333333333
2017-01-06 23:00:00,2017-01-06,77.482,86.4068333333333,32.8803333333333
2017-01-07 00:00:00,2017-01-06,76.907,85.5512916666666,32.8803333333333
2017-01-07 01:00:00,2017-01-07,76.35,84.7190416666667,32.8803333333333
2017-01-07 02:00:00,2017-01-07,75.811,83.9082916666667,32.8803333333333
2017-01-07 03:00:00,2017-01-07,75.289,83.1208333333333,32.8803333333333
2017-01-07 04:00:00,2017-01-07,74.784,82.3580833333333,32.8803333333333
2017-01-07 05:00:00,2017-01-07,74.295,81.6194166666667,32.8803333333333
2017-01-07 06:00:00,2017-01-07,73.821,80.9041666666667,32.8803333333333
2017-01-07 07:00:00,2017-01-07,73.362,80.2116666666667,32.8803333333333
2017-01-07 08:00:00,2017-01-07,72.917,79.54125,32.8803333333333
2017-01-07 09:00:00,2017-01-07,72.491,78.8925833333333,32.8803333333333
2017-01-07 10:00:00,2017-01-07,72.1,78.2660833333334,32.8803333333333
2017-01-07 11:00:00,2017-01-07,71.729,77.6617916666667,32.8803333333333
2017-01-07 12:00:00,2017-01-07,71.351,77.0785416666667,32.8803333333333
2017-01-07 13:00:00,2017-01-07,70.973,76.515375,32.8803333333333
2017-01-07 14:00:00,2017-01-07,70.589,75.9707916666667,32.8803333333333
2017-01-07 15:00:00,2017-01-07,70.201,75.44325,32.8803333333333
2017-01-07 16:00:00,2017-01-07,69.83,74.9321666666667,32.8803333333333
2017-01-07 17:00:00,2017-01-07,69.477,74.437,32.8803333333333
2017-01-07 18:00:00,2017-01-07,69.142,73.9571666666667,32.8803333333333
2017-01-07 19:00:00,2017-01-07,68.822,73.49225,32.8803333333333
2017-01-07 20:00:00,2017-01-07,68.512,73.0417083333333,32.8803333333333
2017-01-07 21:00:00,2017-01-07,68.209,72.605,32.8803333333333
2017-01-07 22:00:00,2017-01-07,67.915,72.181625,32.8803333333333
2017-01-07 23:00:00,2017-01-07,67.628,71.7710416666667,32.8803333333333
2017-01-08 00:00:00,2017-01-07,67.348,71.37275,32.8803333333333
2017-01-08 01:00:00,2017-01-08,67.076,70.9863333333333,32.8803333333333
2017-01-08 02:00:00,2017-01-08,66.811,70.6113333333333,32.8803333333333
2017-01-08 03:00:00,2017-01-08,66.552,70.2472916666667,32.8803333333333
2017-01-08 04:00:00,2017-01-08,66.299,69.89375,32.8803333333333
2017-01-08 05:00:00,2017-01-08,66.052,69.5502916666667,32.8803333333333
2017-01-08 06:00:00,2017-01-08,65.81,69.2165,32.8803333333333
2017-01-08 07:00:00,2017-01-08,65.575,68.8920416666667,32.8803333333333
2017-01-08 08:00:00,2017-01-08,65.344,68.5765,32.8803333333333
2017-01-08 09:00:00,2017-01-08,65.117,68.26925,32.8803333333333
2017-01-08 10:00:00,2017-01-08,64.891,67.968875,32.8803333333333
2017-01-08 11:00:00,2017-01-08,64.666,67.6745833333333,32.8803333333333
2017-01-08 12:00:00,2017-01-08,64.441,67.3866666666667,32.8803333333333
2017-01-08 13:00:00,2017-01-08,64.218,67.1052083333333,32.8803333333333
2017-01-08 14:00:00,2017-01-08,63.999,66.830625,32.8803333333333
2017-01-08 15:00:00,2017-01-08,63.787,66.563375,32.8803333333333
2017-01-08 16:00:00,2017-01-08,63.582,66.3030416666667,32.8803333333333
2017-01-08 17:00:00,2017-01-08,63.386,66.04925,32.8803333333333
2017-01-08 18:00:00,2017-01-08,63.199,65.801625,32.8803333333333
2017-01-08 19:00:00,2017-01-08,63.017,65.55975,32.8803333333333
2017-01-08 20:00:00,2017-01-08,62.838,65.3233333333333,32.8803333333333
2017-01-08 21:00:00,2017-01-08,62.661,65.0921666666667,32.8803333333333
2017-01-08 22:00:00,2017-01-08,62.487,64.866,32.8803333333333
2017-01-08 23:00:00,2017-01-08,62.315,64.644625,32.8803333333333
2017-01-09 00:00:00,2017-01-08,62.146,64.427875,32.8803333333333
2017-01-09 01:00:00,2017-01-09,61.978,64.2154583333333,32.8803333333333
2017-01-09 02:00:00,2017-01-09,61.813,64.0072083333333,32.8803333333333
2017-01-09 03:00:00,2017-01-09,61.649,63.8029166666667,32.8803333333333
2017-01-09 04:00:00,2017-01-09,61.488,63.6024583333334,32.8803333333333
2017-01-09 05:00:00,2017-01-09,61.328,63.405625,32.8803333333333
2017-01-09 06:00:00,2017-01-09,61.17,63.2122916666667,32.8803333333333
2017-01-09 07:00:00,2017-01-09,61.014,63.02225,32.8803333333333
2017-01-09 08:00:00,2017-01-09,60.859,62.835375,32.8803333333333
2017-01-09 09:00:00,2017-01-09,60.705,62.6515416666667,32.8803333333333
2017-01-09 10:00:00,2017-01-09,60.548,62.4705833333333,32.8803333333333
2017-01-09 11:00:00,2017-01-09,60.39,62.2924166666667,32.8803333333333
2017-01-09 12:00:00,2017-01-09,60.231,62.117,32.8803333333333
2017-01-09 13:00:00,2017-01-09,60.072,61.94425,32.8803333333333
2017-01-09 14:00:00,2017-01-09,59.909,61.7738333333333,32.8803333333333
2017-01-09 15:00:00,2017-01-09,59.746,61.6054583333333,32.8803333333333
2017-01-09 16:00:00,2017-01-09,59.588,61.4390416666667,32.8803333333333
2017-01-09 17:00:00,2017-01-09,59.438,61.2745416666667,32.8803333333333
2017-01-09 18:00:00,2017-01-09,59.297,61.1119583333333,32.8803333333333
2017-01-09 19:00:00,2017-01-09,59.16,60.95125,32.8803333333333
2017-01-09 20:00:00,2017-01-09,59.024,60.7923333333333,32.8803333333333
2017-01-09 21:00:00,2017-01-09,58.889,60.6351666666667,32.8803333333333
2017-01-09 22:00:00,2017-01-09,58.754,60.479625,32.8803333333333
2017-01-09 23:00:00,2017-01-09,58.619,60.325625,32.8803333333333
2017-01-10 00:00:00,2017-01-09,58.485,60.1730833333333,32.8803333333333
2017-01-10 01:00:00,2017-01-10,58.352,60.022,32.8803333333333
2017-01-10 02:00:00,2017-01-10,58.219,59.87225,32.8803333333333
2017-01-10 03:00:00,2017-01-10,58.087,59.7238333333333,32.8803333333333
2017-01-10 04:00:00,2017-01-10,57.956,59.5766666666667,32.8803333333333
2017-01-10 05:00:00,2017-01-10,57.825,59.4307083333333,32.8803333333333
2017-01-10 06:00:00,2017-01-10,57.694,59.285875,32.8803333333333
2017-01-10 07:00:00,2017-01-10,57.564,59.142125,32.8803333333333
2017-01-10 08:00:00,2017-01-10,57.435,58.9994583333333,32.8803333333333
2017-01-10 09:00:00,2017-01-10,57.305,58.8577916666667,32.8803333333333
2017-01-10 10:00:00,2017-01-10,57.192,58.7179583333333,32.8803333333333
2017-01-10 11:00:00,2017-01-10,57.079,58.58,32.8803333333333
2017-01-10 12:00:00,2017-01-10,56.942,58.4429583333333,32.8803333333333
2017-01-10 13:00:00,2017-01-10,56.789,58.3061666666667,32.8803333333333
2017-01-10 14:00:00,2017-01-10,56.635,58.16975,32.8803333333333
2017-01-10 15:00:00,2017-01-10,56.488,58.034,32.8803333333333
2017-01-10 16:00:00,2017-01-10,56.348,57.899,32.8803333333333
2017-01-10 17:00:00,2017-01-10,56.216,57.76475,32.8803333333333
2017-01-10 18:00:00,2017-01-10,56.093,57.63125,32.8803333333333
2017-01-10 19:00:00,2017-01-10,55.972,57.4984166666667,32.8803333333333
2017-01-10 20:00:00,2017-01-10,55.852,57.36625,32.8803333333333
2017-01-10 21:00:00,2017-01-10,55.732,57.2347083333333,32.8803333333333
2017-01-10 22:00:00,2017-01-10,55.624,57.1042916666667,32.8803333333333
2017-01-10 23:00:00,2017-01-10,55.521,56.9752083333333,32.8803333333333
2017-01-11 00:00:00,2017-01-10,55.409,56.8470416666667,32.8803333333333
2017-01-11 01:00:00,2017-01-11,55.66,56.734875,32.8803333333333
2017-01-11 02:00:00,2017-01-11,56.198,56.6506666666667,32.8803333333333
2017-01-11 03:00:00,2017-01-11,56.409,56.58075,32.8803333333333
2017-01-11 04:00:00,2017-01-11,56.362,56.5143333333333,32.8803333333333
2017-01-11 05:00:00,2017-01-11,56.299,56.45075,32.8803333333333
2017-01-11 06:00:00,2017-01-11,56.228,56.3896666666667,32.8803333333333
2017-01-11 07:00:00,2017-01-11,56.149,56.3307083333333,32.8803333333333
2017-01-11 08:00:00,2017-01-11,56.065,56.273625,32.8803333333333
2017-01-11 09:00:00,2017-01-11,55.971,56.2180416666667,32.8803333333333
2017-01-11 10:00:00,2017-01-11,55.859,56.1625,32.8803333333333
2017-01-11 11:00:00,2017-01-11,55.727,56.1061666666667,32.8803333333333
2017-01-11 12:00:00,2017-01-11,55.577,56.0492916666667,32.8803333333333
2017-01-11 13:00:00,2017-01-11,55.453,55.993625,32.8803333333333
2017-01-11 14:00:00,2017-01-11,55.434,55.9435833333333,32.8803333333333
2017-01-11 15:00:00,2017-01-11,55.466,55.901,32.8803333333333
2017-01-11 16:00:00,2017-01-11,55.522,55.8665833333333,32.8803333333333
2017-01-11 17:00:00,2017-01-11,55.65,55.843,32.8803333333333
2017-01-11 18:00:00,2017-01-11,55.998,55.8390416666667,32.8803333333333
2017-01-11 19:00:00,2017-01-11,56.612,55.8657083333333,32.8803333333333
2017-01-11 20:00:00,2017-01-11,57.837,55.9484166666667,32.8803333333333
2017-01-11 21:00:00,2017-01-11,59.56,56.1079166666667,32.8803333333333
2017-01-11 22:00:00,2017-01-11,61.133,56.3374583333333,32.8803333333333
2017-01-11 23:00:00,2017-01-11,62.138,56.6131666666667,32.8803333333333
2017-01-12 00:00:00,2017-01-11,62.633,56.9141666666667,32.8803333333333
2017-01-12 01:00:00,2017-01-12,63.067,57.2227916666667,32.8803333333333
2017-01-12 02:00:00,2017-01-12,63.453,57.5250833333333,32.8803333333333
2017-01-12 03:00:00,2017-01-12,63.771,57.8318333333333,32.8803333333333
2017-01-12 04:00:00,2017-01-12,64.032,58.1514166666667,32.8803333333333
2017-01-12 05:00:00,2017-01-12,64.242,58.482375,32.9031666666667
2017-01-12 06:00:00,2017-01-12,64.408,58.8232083333333,32.9534583333333
2017-01-12 07:00:00,2017-01-12,64.559,59.173625,33.023
2017-01-12 08:00:00,2017-01-12,64.692,59.5330833333333,33.1194583333333
2017-01-12 09:00:00,2017-01-12,64.772,59.8997916666667,33.289625
2017-01-12 10:00:00,2017-01-12,64.794,60.2720833333333,33.5359166666667
2017-01-12 11:00:00,2017-01-12,64.764,60.648625,33.8403333333333
2017-01-12 12:00:00,2017-01-12,64.691,61.028375,34.1949583333333
2017-01-12 13:00:00,2017-01-12,64.586,61.4089166666667,34.5832083333333
2017-01-12 14:00:00,2017-01-12,64.452,61.7846666666667,34.9963333333333
2017-01-12 15:00:00,2017-01-12,64.305,62.1529583333333,35.4248333333333
2017-01-12 16:00:00,2017-01-12,64.163,62.513,35.8652916666667
2017-01-12 17:00:00,2017-01-12,64.038,62.8625,36.3167916666667
2017-01-12 18:00:00,2017-01-12,63.932,63.1930833333333,36.7777083333333
2017-01-12 19:00:00,2017-01-12,63.827,63.4937083333333,37.2470833333333
2017-01-12 20:00:00,2017-01-12,63.71,63.7384166666667,37.7249166666667
2017-01-12 21:00:00,2017-01-12,63.582,63.906,38.2109583333333
2017-01-12 22:00:00,2017-01-12,63.445,64.0023333333333,38.7052916666667
2017-01-12 23:00:00,2017-01-12,63.32,64.0515833333333,39.2055
2017-01-13 00:00:00,2017-01-12,63.209,64.0755833333333,39.7092083333333
2017-01-13 01:00:00,2017-01-13,63.1,64.0769583333333,40.2144583333333
2017-01-13 02:00:00,2017-01-13,62.964,64.0565833333333,40.7100416666667
2017-01-13 03:00:00,2017-01-13,62.79,64.0157083333333,41.189375
2017-01-13 04:00:00,2017-01-13,62.607,63.9563333333333,41.6399166666667
2017-01-13 05:00:00,2017-01-13,62.421,63.8804583333333,42.05875
2017-01-13 06:00:00,2017-01-13,62.233,63.7898333333333,42.470875
2017-01-13 07:00:00,2017-01-13,62.044,63.6850416666667,42.9737083333333
2017-01-13 08:00:00,2017-01-13,61.853,63.56675,43.80175
2017-01-13 09:00:00,2017-01-13,61.654,63.4368333333333,45.3430833333333
2017-01-13 10:00:00,2017-01-13,61.439,63.2970416666667,48.6229166666667
2017-01-13 11:00:00,2017-01-13,61.203,63.1486666666667,53.9833333333333
2017-01-13 12:00:00,2017-01-13,60.95,62.9927916666667,55.8390416666667
2017-01-13 13:00:00,2017-01-13,60.687,62.8303333333333,55.8390416666667
2017-01-13 14:00:00,2017-01-13,60.43,62.66275,55.8390416666667
2017-01-13 15:00:00,2017-01-13,60.187,62.4911666666667,55.8390416666667
2017-01-13 16:00:00,2017-01-13,59.96,62.3160416666667,55.8390416666667
2017-01-13 17:00:00,2017-01-13,59.76,62.1377916666667,55.8390416666667
2017-01-13 18:00:00,2017-01-13,59.582,61.9565416666667,55.8390416666667
2017-01-13 19:00:00,2017-01-13,59.41,61.7725,55.8390416666667
2017-01-13 20:00:00,2017-01-13,59.238,61.5861666666667,55.8390416666667
2017-01-13 21:00:00,2017-01-13,59.066,61.398,55.8390416666667
2017-01-13 22:00:00,2017-01-13,58.894,61.208375,55.8390416666667
2017-01-13 23:00:00,2017-01-13,58.722,61.0167916666666,55.8390416666667
2017-01-14 00:00:00,2017-01-13,58.557,60.8229583333333,55.8390416666667
2017-01-14 01:00:00,2017-01-14,58.397,60.627,55.8390416666667
2017-01-14 02:00:00,2017-01-14,58.27,60.4314166666667,55.8390416666667
2017-01-14 03:00:00,2017-01-14,58.151,60.238125,55.8390416666667
2017-01-14 04:00:00,2017-01-14,58.053,60.048375,55.8390416666667
2017-01-14 05:00:00,2017-01-14,57.971,59.8629583333333,55.8390416666667
2017-01-14 06:00:00,2017-01-14,57.822,59.6791666666667,55.8390416666667
2017-01-14 07:00:00,2017-01-14,57.696,59.498,55.8390416666667
2017-01-14 08:00:00,2017-01-14,57.567,59.3194166666667,55.8390416666667
2017-01-14 09:00:00,2017-01-14,57.438,59.14375,55.8390416666667
2017-01-14 10:00:00,2017-01-14,57.425,58.9765,55.8390416666667
2017-01-14 11:00:00,2017-01-14,57.401,58.8180833333333,55.8390416666667
2017-01-14 12:00:00,2017-01-14,57.361,58.6685416666667,55.8390416666667
2017-01-14 13:00:00,2017-01-14,57.533,58.537125,55.8390416666667
2017-01-14 14:00:00,2017-01-14,58.233,58.4455833333333,55.8390416666667
2017-01-14 15:00:00,2017-01-14,58.834,58.3892083333333,55.8390416666667
2017-01-14 16:00:00,2017-01-14,58.992,58.348875,55.8390416666667
2017-01-14 17:00:00,2017-01-14,59.269,58.3284166666667,55.8390416666667
2017-01-14 18:00:00,2017-01-14,60.047,58.3477916666667,55.8390416666667
2017-01-14 19:00:00,2017-01-14,61.413,58.43125,55.8390416666667
2017-01-14 20:00:00,2017-01-14,63.14,58.5938333333333,55.8390416666667
2017-01-14 21:00:00,2017-01-14,64.648,58.8264166666667,55.8390416666667
2017-01-14 22:00:00,2017-01-14,65.602,59.1059166666667,55.8390416666667
2017-01-14 23:00:00,2017-01-14,66.225,59.4185416666667,55.8390416666667
2017-01-15 00:00:00,2017-01-14,66.63,59.7549166666667,55.8390416666667
2017-01-15 01:00:00,2017-01-15,66.961,60.11175,55.8390416666667
2017-01-15 02:00:00,2017-01-15,67.232,60.4851666666667,55.8390416666667
2017-01-15 03:00:00,2017-01-15,67.452,60.8727083333333,55.8390416666667
2017-01-15 04:00:00,2017-01-15,67.625,61.2715416666667,55.8390416666667
2017-01-15 05:00:00,2017-01-15,67.757,61.6792916666667,55.8390416666667
2017-01-15 06:00:00,2017-01-15,67.851,62.0971666666667,55.8390416666667
2017-01-15 07:00:00,2017-01-15,67.911,62.5227916666667,55.8390416666667
2017-01-15 08:00:00,2017-01-15,67.94,62.955,55.8390416666667
2017-01-15 09:00:00,2017-01-15,67.937,63.3924583333333,55.8390416666667
2017-01-15 10:00:00,2017-01-15,67.9,63.8289166666667,55.8390416666667
2017-01-15 11:00:00,2017-01-15,67.827,64.2633333333333,55.8390416666667
2017-01-15 12:00:00,2017-01-15,67.722,64.6950416666667,55.8390416666667
2017-01-15 13:00:00,2017-01-15,67.593,65.1142083333333,55.8390416666667
2017-01-15 14:00:00,2017-01-15,67.449,65.4982083333333,55.8390416666667
2017-01-15 15:00:00,2017-01-15,67.298,65.850875,55.8390416666667
2017-01-15 16:00:00,2017-01-15,67.144,66.1905416666667,55.8390416666667
2017-01-15 17:00:00,2017-01-15,66.994,66.5124166666667,55.8390416666667
2017-01-15 18:00:00,2017-01-15,66.848,66.7957916666667,55.8390416666667
2017-01-15 19:00:00,2017-01-15,66.698,67.016,55.8390416666667
2017-01-15 20:00:00,2017-01-15,66.538,67.1575833333333,55.8390416666667
2017-01-15 21:00:00,2017-01-15,66.372,67.2294166666667,55.8390416666667
2017-01-15 22:00:00,2017-01-15,66.199,67.2542916666667,55.8390416666667
2017-01-15 23:00:00,2017-01-15,66.019,67.2457083333333,55.8390416666667
2017-01-16 00:00:00,2017-01-15,65.832,67.2124583333333,55.8390416666667
2017-01-16 01:00:00,2017-01-16,65.641,67.1574583333333,55.8390416666667
2017-01-16 02:00:00,2017-01-16,65.446,67.0830416666667,55.8390416666667
2017-01-16 03:00:00,2017-01-16,65.247,66.9911666666667,55.8390416666667
2017-01-16 04:00:00,2017-01-16,65.045,66.8836666666667,55.8390416666667
