datetime,date,lfalls_sim,mav,10_day_min
2017-01-02 15:00:00,2017-01-02,6056.1,5786.1125,5739.90833333333
2017-01-02 16:00:00,2017-01-02,6065,5799.15,5739.90833333333
2017-01-02 17:00:00,2017-01-02,6067.7,5812.60416666667,5739.90833333333
2017-01-02 18:00:00,2017-01-02,6066.5,5826.3,5739.90833333333
2017-01-02 19:00:00,2017-01-02,6067.4,5840.32083333333,5739.90833333333
2017-01-02 20:00:00,2017-01-02,6068.3,5854.67083333333,5739.90833333333
2017-01-02 21:00:00,2017-01-02,6070.9,5869.42083333333,5739.90833333333
2017-01-02 22:00:00,2017-01-02,6074.1,5884.59583333333,5739.90833333333
2017-01-02 23:00:00,2017-01-02,6078,5900.22916666667,5739.90833333333
2017-01-03 00:00:00,2017-01-02,6081.1,5916.28333333333,5739.90833333333
2017-01-03 01:00:00,2017-01-03,6081.6,5932.65,5739.90833333333
2017-01-03 02:00:00,2017-01-03,6083.8,5949.375,5739.90833333333
2017-01-03 03:00:00,2017-01-03,6090.1,5966.40416666667,5739.90833333333
2017-01-03 04:00:00,2017-01-03,6099.1,5983.575,5739.90833333333
2017-01-03 05:00:00,2017-01-03,6118.3,6000.24583333333,5739.90833333333
2017-01-03 06:00:00,2017-01-03,6137.3,6016.125,5739.90833333333
2017-01-03 07:00:00,2017-01-03,6156,6031.95,5739.90833333333
2017-01-03 08:00:00,2017-01-03,6246.8,6051.1875,5739.90833333333
2017-01-03 09:00:00,2017-01-03,6485.2,6079.99583333333,5739.90833333333
2017-01-03 10:00:00,2017-01-03,6926.7,6124.89583333333,5739.90833333333
2017-01-03 11:00:00,2017-01-03,7583,6194.80833333333,5739.90833333333
2017-01-03 12:00:00,2017-01-03,8187.8,6288.07916666667,5739.90833333333
2017-01-03 13:00:00,2017-01-03,8532.9,6393.84583333333,5739.90833333333
2017-01-03 14:00:00,2017-01-03,8768.5,6508.00833333333,5739.90833333333
2017-01-03 15:00:00,2017-01-03,8927.8,6627.6625,5739.90833333333
2017-01-03 16:00:00,2017-01-03,8977.1,6749,5739.90833333333
2017-01-03 17:00:00,2017-01-03,8985.1,6870.55833333333,5739.90833333333
2017-01-03 18:00:00,2017-01-03,8984.5,6992.14166666667,5739.90833333333
2017-01-03 19:00:00,2017-01-03,8987.2,7113.8,5739.90833333333
2017-01-03 20:00:00,2017-01-03,8995.6,7235.77083333333,5739.90833333333
2017-01-03 21:00:00,2017-01-03,9010.4,7358.25,5739.90833333333
2017-01-03 22:00:00,2017-01-03,9032.7,7481.525,5739.90833333333
2017-01-03 23:00:00,2017-01-03,9063.5,7605.92083333333,5739.90833333333
2017-01-04 00:00:00,2017-01-03,9104.1,7731.87916666667,5739.90833333333
2017-01-04 01:00:00,2017-01-04,9164.3,7860.325,5739.90833333333
2017-01-04 02:00:00,2017-01-04,9246.7,7992.1125,5739.90833333333
2017-01-04 03:00:00,2017-01-04,9328.9,8127.0625,5739.90833333333
2017-01-04 04:00:00,2017-01-04,9404.6,8264.79166666667,5739.90833333333
2017-01-04 05:00:00,2017-01-04,9483.3,8405,5739.90833333333
2017-01-04 06:00:00,2017-01-04,9564.6,8547.80416666667,5739.90833333333
2017-01-04 07:00:00,2017-01-04,9647.7,8693.29166666667,5739.90833333333
2017-01-04 08:00:00,2017-01-04,9731.8,8838.5,5739.90833333333
2017-01-04 09:00:00,2017-01-04,9816.1,8977.2875,5739.90833333333
2017-01-04 10:00:00,2017-01-04,9899.5,9101.15416666667,5739.90833333333
2017-01-04 11:00:00,2017-01-04,9982.3,9201.125,5739.90833333333
2017-01-04 12:00:00,2017-01-04,10064,9279.3,5739.90833333333
2017-01-04 13:00:00,2017-01-04,10143,9346.3875,5739.90833333333
2017-01-04 14:00:00,2017-01-04,10218,9406.78333333333,5739.90833333333
2017-01-04 15:00:00,2017-01-04,10289,9463.5,5739.90833333333
2017-01-04 16:00:00,2017-01-04,10358,9521.0375,5739.90833333333
2017-01-04 17:00:00,2017-01-04,10423,9580.95,5739.90833333333
2017-01-04 18:00:00,2017-01-04,10485,9643.47083333333,5739.90833333333
2017-01-04 19:00:00,2017-01-04,10544,9708.3375,5739.90833333333
2017-01-04 20:00:00,2017-01-04,10598,9775.10416666666,5739.90833333333
2017-01-04 21:00:00,2017-01-04,10648,9843.3375,5739.90833333333
2017-01-04 22:00:00,2017-01-04,10694,9912.55833333333,5739.90833333333
2017-01-04 23:00:00,2017-01-04,10736,9982.24583333333,5739.90833333333
2017-01-05 00:00:00,2017-01-04,10775,10051.8666666667,5739.90833333333
2017-01-05 01:00:00,2017-01-05,10811,10120.4791666667,5739.90833333333
2017-01-05 02:00:00,2017-01-05,10843,10186.9916666667,5739.90833333333
2017-01-05 03:00:00,2017-01-05,10873,10251.3291666667,5739.90833333333
2017-01-05 04:00:00,2017-01-05,10900,10313.6375,5739.90833333333
2017-01-05 05:00:00,2017-01-05,10926,10373.75,5739.90833333333
2017-01-05 06:00:00,2017-01-05,10951,10431.5166666667,5739.90833333333
2017-01-05 07:00:00,2017-01-05,10974,10486.7791666667,5739.90833333333
2017-01-05 08:00:00,2017-01-05,10997,10539.4958333333,5739.90833333333
2017-01-05 09:00:00,2017-01-05,11019,10589.6166666667,5739.90833333333
2017-01-05 10:00:00,2017-01-05,11039,10637.0958333333,5739.90833333333
2017-01-05 11:00:00,2017-01-05,11060,10682,5739.90833333333
2017-01-05 12:00:00,2017-01-05,11080,10724.3333333333,5739.90833333333
2017-01-05 13:00:00,2017-01-05,11100,10764.2083333333,5739.90833333333
2017-01-05 14:00:00,2017-01-05,11120,10801.7916666667,5739.90833333333
2017-01-05 15:00:00,2017-01-05,11141,10837.2916666667,5739.90833333333
2017-01-05 16:00:00,2017-01-05,11162,10870.7916666667,5739.90833333333
2017-01-05 17:00:00,2017-01-05,11185,10902.5416666667,5739.90833333333
2017-01-05 18:00:00,2017-01-05,11208,10932.6666666667,5739.90833333333
2017-01-05 19:00:00,2017-01-05,11232,10961.3333333333,5739.90833333333
2017-01-05 20:00:00,2017-01-05,11257,10988.7916666667,5739.90833333333
2017-01-05 21:00:00,2017-01-05,11283,11015.25,5739.90833333333
2017-01-05 22:00:00,2017-01-05,11309,11040.875,5739.90833333333
2017-01-05 23:00:00,2017-01-05,11336,11065.875,5739.90833333333
2017-01-06 00:00:00,2017-01-05,11364,11090.4166666667,5739.90833333333
2017-01-06 01:00:00,2017-01-06,11394,11114.7083333333,5739.90833333333
2017-01-06 02:00:00,2017-01-06,11425,11138.9583333333,5739.90833333333
2017-01-06 03:00:00,2017-01-06,11457,11163.2916666667,5739.90833333333
2017-01-06 04:00:00,2017-01-06,11488,11187.7916666667,5739.90833333333
2017-01-06 05:00:00,2017-01-06,11520,11212.5416666667,5739.90833333333
2017-01-06 06:00:00,2017-01-06,11554,11237.6666666667,5739.90833333333
2017-01-06 07:00:00,2017-01-06,11589,11263.2916666667,5739.90833333333
2017-01-06 08:00:00,2017-01-06,11624,11289.4166666667,5739.90833333333
2017-01-06 09:00:00,2017-01-06,11662,11316.2083333333,5739.90833333333
2017-01-06 10:00:00,2017-01-06,11700,11343.75,5739.90833333333
2017-01-06 11:00:00,2017-01-06,11739,11372.0416666667,5739.90833333333
2017-01-06 12:00:00,2017-01-06,11778,11401.125,5739.90833333333
2017-01-06 13:00:00,2017-01-06,11819,11431.0833333333,5739.90833333333
2017-01-06 14:00:00,2017-01-06,11860,11461.9166666667,5739.90833333333
2017-01-06 15:00:00,2017-01-06,11904,11493.7083333333,5739.90833333333
2017-01-06 16:00:00,2017-01-06,11948,11526.4583333333,5739.90833333333
2017-01-06 17:00:00,2017-01-06,11993,11560.125,5739.90833333333
2017-01-06 18:00:00,2017-01-06,12040,11594.7916666667,5739.90833333333
2017-01-06 19:00:00,2017-01-06,12087,11630.4166666667,5739.90833333333
2017-01-06 20:00:00,2017-01-06,12135,11667,5739.90833333333
2017-01-06 21:00:00,2017-01-06,12183,11704.5,5739.90833333333
2017-01-06 22:00:00,2017-01-06,12231,11742.9166666667,5739.90833333333
2017-01-06 23:00:00,2017-01-06,12280,11782.25,5739.90833333333
2017-01-07 00:00:00,2017-01-06,12328,11822.4166666667,5739.90833333333
2017-01-07 01:00:00,2017-01-07,12376,11863.3333333333,5739.90833333333
2017-01-07 02:00:00,2017-01-07,12423,11904.9166666667,5739.90833333333
2017-01-07 03:00:00,2017-01-07,12469,11947.0833333333,5739.90833333333
2017-01-07 04:00:00,2017-01-07,12516,11989.9166666667,5739.90833333333
2017-01-07 05:00:00,2017-01-07,12562,12033.3333333333,5739.90833333333
2017-01-07 06:00:00,2017-01-07,12608,12077.25,5739.90833333333
2017-01-07 07:00:00,2017-01-07,12654,12121.625,5739.90833333333
2017-01-07 08:00:00,2017-01-07,12698,12166.375,5739.90833333333
2017-01-07 09:00:00,2017-01-07,12742,12211.375,5739.90833333333
2017-01-07 10:00:00,2017-01-07,12788,12256.7083333333,5739.90833333333
2017-01-07 11:00:00,2017-01-07,12834,12302.3333333333,5739.90833333333
2017-01-07 12:00:00,2017-01-07,12875,12348.0416666667,5739.90833333333
2017-01-07 13:00:00,2017-01-07,12914,12393.6666666667,5739.90833333333
2017-01-07 14:00:00,2017-01-07,12952,12439.1666666667,5739.90833333333
2017-01-07 15:00:00,2017-01-07,12987,12484.2916666667,5739.90833333333
2017-01-07 16:00:00,2017-01-07,13019,12528.9166666667,5739.90833333333
2017-01-07 17:00:00,2017-01-07,13049,12572.9166666667,5739.90833333333
2017-01-07 18:00:00,2017-01-07,13078,12616.1666666667,5739.90833333333
2017-01-07 19:00:00,2017-01-07,13105,12658.5833333333,5739.90833333333
2017-01-07 20:00:00,2017-01-07,13130,12700.0416666667,5739.90833333333
2017-01-07 21:00:00,2017-01-07,13153,12740.4583333333,5739.90833333333
2017-01-07 22:00:00,2017-01-07,13174,12779.75,5739.90833333333
2017-01-07 23:00:00,2017-01-07,13193,12817.7916666667,5739.90833333333
2017-01-08 00:00:00,2017-01-07,13209,12854.5,5739.90833333333
2017-01-08 01:00:00,2017-01-08,13223,12889.7916666667,5739.90833333333
2017-01-08 02:00:00,2017-01-08,13235,12923.625,5739.90833333333
2017-01-08 03:00:00,2017-01-08,13243,12955.875,5739.90833333333
2017-01-08 04:00:00,2017-01-08,13250,12986.4583333333,5739.90833333333
2017-01-08 05:00:00,2017-01-08,13254,13015.2916666667,5739.90833333333
2017-01-08 06:00:00,2017-01-08,13257,13042.3333333333,5739.90833333333
2017-01-08 07:00:00,2017-01-08,13257,13067.4583333333,5739.90833333333
2017-01-08 08:00:00,2017-01-08,13256,13090.7083333333,5739.90833333333
2017-01-08 09:00:00,2017-01-08,13251,13111.9166666667,5739.90833333333
2017-01-08 10:00:00,2017-01-08,13245,13130.9583333333,5739.90833333333
2017-01-08 11:00:00,2017-01-08,13237,13147.75,5739.90833333333
2017-01-08 12:00:00,2017-01-08,13226,13162.375,5739.90833333333
2017-01-08 13:00:00,2017-01-08,13213,13174.8333333333,5739.90833333333
2017-01-08 14:00:00,2017-01-08,13199,13185.125,5739.90833333333
2017-01-08 15:00:00,2017-01-08,13183,13193.2916666667,5739.90833333333
2017-01-08 16:00:00,2017-01-08,13165,13199.375,5739.90833333333
2017-01-08 17:00:00,2017-01-08,13145,13203.375,5739.90833333333
2017-01-08 18:00:00,2017-01-08,13124,13205.2916666667,5739.90833333333
2017-01-08 19:00:00,2017-01-08,13101,13205.125,5739.90833333333
2017-01-08 20:00:00,2017-01-08,13077,13202.9166666667,5739.90833333333
2017-01-08 21:00:00,2017-01-08,13051,13198.6666666667,5739.90833333333
2017-01-08 22:00:00,2017-01-08,13023,13192.375,5739.90833333333
2017-01-08 23:00:00,2017-01-08,12994,13184.0833333333,5739.90833333333
2017-01-09 00:00:00,2017-01-08,12964,13173.875,5739.90833333333
2017-01-09 01:00:00,2017-01-09,12932,13161.75,5739.90833333333
2017-01-09 02:00:00,2017-01-09,12898,13147.7083333333,5739.90833333333
2017-01-09 03:00:00,2017-01-09,12863,13131.875,5739.90833333333
2017-01-09 04:00:00,2017-01-09,12827,13114.25,5739.90833333333
2017-01-09 05:00:00,2017-01-09,12790,13094.9166666667,5739.90833333333
2017-01-09 06:00:00,2017-01-09,12752,13073.875,5739.90833333333
2017-01-09 07:00:00,2017-01-09,12713,13051.2083333333,5739.90833333333
2017-01-09 08:00:00,2017-01-09,12673,13026.9166666667,5739.90833333333
2017-01-09 09:00:00,2017-01-09,12632,13001.125,5739.90833333333
2017-01-09 10:00:00,2017-01-09,12589,12973.7916666667,5739.90833333333
2017-01-09 11:00:00,2017-01-09,12546,12945,5739.90833333333
2017-01-09 12:00:00,2017-01-09,12502,12914.8333333333,5739.90833333333
2017-01-09 13:00:00,2017-01-09,12457,12883.3333333333,5739.90833333333
2017-01-09 14:00:00,2017-01-09,12412,12850.5416666667,5739.90833333333
2017-01-09 15:00:00,2017-01-09,12365,12816.4583333333,5739.90833333333
2017-01-09 16:00:00,2017-01-09,12318,12781.1666666667,5739.90833333333
2017-01-09 17:00:00,2017-01-09,12271,12744.75,5739.90833333333
2017-01-09 18:00:00,2017-01-09,12223,12707.2083333333,5739.90833333333
2017-01-09 19:00:00,2017-01-09,12175,12668.625,5739.90833333333
2017-01-09 20:00:00,2017-01-09,12127,12629.0416666667,5739.90833333333
2017-01-09 21:00:00,2017-01-09,12079,12588.5416666667,5739.90833333333
2017-01-09 22:00:00,2017-01-09,12030,12547.1666666667,5739.90833333333
2017-01-09 23:00:00,2017-01-09,11982,12505,5739.90833333333
2017-01-10 00:00:00,2017-01-09,11934,12462.0833333333,5739.90833333333
2017-01-10 01:00:00,2017-01-10,11886,12418.5,5739.90833333333
2017-01-10 02:00:00,2017-01-10,11838,12374.3333333333,5739.90833333333
2017-01-10 03:00:00,2017-01-10,11791,12329.6666666667,5739.90833333333
2017-01-10 04:00:00,2017-01-10,11743,12284.5,5739.90833333333
2017-01-10 05:00:00,2017-01-10,11696,12238.9166666667,5739.90833333333
2017-01-10 06:00:00,2017-01-10,11649,12192.9583333333,5739.90833333333
2017-01-10 07:00:00,2017-01-10,11602,12146.6666666667,5739.90833333333
2017-01-10 08:00:00,2017-01-10,11555,12100.0833333333,5739.90833333333
2017-01-10 09:00:00,2017-01-10,11508,12053.25,5739.90833333333
2017-01-10 10:00:00,2017-01-10,11461,12006.25,5739.90833333333
2017-01-10 11:00:00,2017-01-10,11415,11959.125,5739.90833333333
2017-01-10 12:00:00,2017-01-10,11368,11911.875,5739.90833333333
2017-01-10 13:00:00,2017-01-10,11322,11864.5833333333,5739.90833333333
2017-01-10 14:00:00,2017-01-10,11276,11817.25,5739.90833333333
2017-01-10 15:00:00,2017-01-10,11231,11770,5739.90833333333
2017-01-10 16:00:00,2017-01-10,11186,11722.8333333333,5739.90833333333
2017-01-10 17:00:00,2017-01-10,11141,11675.75,5739.90833333333
2017-01-10 18:00:00,2017-01-10,11098,11628.875,5739.90833333333
2017-01-10 19:00:00,2017-01-10,11055,11582.2083333333,5739.90833333333
2017-01-10 20:00:00,2017-01-10,11012,11535.75,5739.90833333333
2017-01-10 21:00:00,2017-01-10,10969,11489.5,5739.90833333333
2017-01-10 22:00:00,2017-01-10,10927,11443.5416666667,5739.90833333333
2017-01-10 23:00:00,2017-01-10,10886,11397.875,5739.90833333333
2017-01-11 00:00:00,2017-01-10,10846,11352.5416666667,5739.90833333333
2017-01-11 01:00:00,2017-01-11,10812,11307.7916666667,5739.90833333333
2017-01-11 02:00:00,2017-01-11,10803,11264.6666666667,5739.90833333333
2017-01-11 03:00:00,2017-01-11,10792,11223.0416666667,5739.90833333333
2017-01-11 04:00:00,2017-01-11,10757,11181.9583333333,5739.90833333333
2017-01-11 05:00:00,2017-01-11,10718,11141.2083333333,5739.90833333333
2017-01-11 06:00:00,2017-01-11,10683,11100.9583333333,5739.90833333333
2017-01-11 07:00:00,2017-01-11,10641,11060.9166666667,5739.90833333333
2017-01-11 08:00:00,2017-01-11,10597,11021,5739.90833333333
2017-01-11 09:00:00,2017-01-11,10560,10981.5,5739.90833333333
2017-01-11 10:00:00,2017-01-11,10528,10942.625,5739.90833333333
2017-01-11 11:00:00,2017-01-11,10500,10904.5,5739.90833333333
2017-01-11 12:00:00,2017-01-11,10481,10867.5416666667,5739.90833333333
2017-01-11 13:00:00,2017-01-11,10474,10832.2083333333,5739.90833333333
2017-01-11 14:00:00,2017-01-11,10455,10798,5739.90833333333
2017-01-11 15:00:00,2017-01-11,10420,10764.2083333333,5739.90833333333
2017-01-11 16:00:00,2017-01-11,10395,10731.25,5739.90833333333
2017-01-11 17:00:00,2017-01-11,10370,10699.125,5739.90833333333
2017-01-11 18:00:00,2017-01-11,10338,10667.4583333333,5739.90833333333
2017-01-11 19:00:00,2017-01-11,10312,10636.5,5739.90833333333
2017-01-11 20:00:00,2017-01-11,10315,10607.4583333333,5739.90833333333
2017-01-11 21:00:00,2017-01-11,10373,10582.625,5739.90833333333
2017-01-11 22:00:00,2017-01-11,10417,10561.375,5739.90833333333
2017-01-11 23:00:00,2017-01-11,10409,10541.5,5739.90833333333
2017-01-12 00:00:00,2017-01-11,10385,10522.2916666667,5739.90833333333
2017-01-12 01:00:00,2017-01-12,10353,10503.1666666667,5739.90833333333
2017-01-12 02:00:00,2017-01-12,10323,10483.1666666667,5739.90833333333
2017-01-12 03:00:00,2017-01-12,10291,10462.2916666667,5739.90833333333
2017-01-12 04:00:00,2017-01-12,10259,10441.5416666667,5739.90833333333
2017-01-12 05:00:00,2017-01-12,10227,10421.0833333333,5739.90833333333
2017-01-12 06:00:00,2017-01-12,10199,10400.9166666667,5739.90833333333
2017-01-12 07:00:00,2017-01-12,10179,10381.6666666667,5739.90833333333
2017-01-12 08:00:00,2017-01-12,10164,10363.625,5739.90833333333
2017-01-12 09:00:00,2017-01-12,10147,10346.4166666667,5742.0375
2017-01-12 10:00:00,2017-01-12,10129,10329.7916666667,5746.80833333333
2017-01-12 11:00:00,2017-01-12,10109,10313.5,5753.74166666667
2017-01-12 12:00:00,2017-01-12,10089,10297.1666666667,5762.87916666667
2017-01-12 13:00:00,2017-01-12,10071,10280.375,5773.7625
2017-01-12 14:00:00,2017-01-12,10054,10263.6666666667,5786.1125
2017-01-12 15:00:00,2017-01-12,10039,10247.7916666667,5799.15
2017-01-12 16:00:00,2017-01-12,10026,10232.4166666667,5812.60416666667
2017-01-12 17:00:00,2017-01-12,10015,10217.625,5826.3
2017-01-12 18:00:00,2017-01-12,10005,10203.75,5840.32083333333
2017-01-12 19:00:00,2017-01-12,9996.1,10190.5875,5854.67083333333
2017-01-12 20:00:00,2017-01-12,9987.3,10176.9333333333,5869.42083333333
2017-01-12 21:00:00,2017-01-12,9978.6,10160.5,5884.59583333333
2017-01-12 22:00:00,2017-01-12,9969.8,10141.8666666667,5900.22916666667
2017-01-12 23:00:00,2017-01-12,9961.2,10123.2083333333,5916.28333333333
2017-01-13 00:00:00,2017-01-12,9952.4,10105.1833333333,5932.65
2017-01-13 01:00:00,2017-01-13,9943.4,10088.1166666667,5949.375
2017-01-13 02:00:00,2017-01-13,9933.8,10071.9,5966.40416666667
2017-01-13 03:00:00,2017-01-13,9924,10056.6083333333,5983.575
2017-01-13 04:00:00,2017-01-13,9914.6,10042.2583333333,6000.24583333333
2017-01-13 05:00:00,2017-01-13,9905.4,10028.8583333333,6016.125
2017-01-13 06:00:00,2017-01-13,9896,10016.2333333333,6031.95
2017-01-13 07:00:00,2017-01-13,9886.6,10004.05,6051.1875
2017-01-13 08:00:00,2017-01-13,9877.4,9992.10833333333,6079.99583333333
2017-01-13 09:00:00,2017-01-13,9868.2,9980.49166666666,6124.89583333333
2017-01-13 10:00:00,2017-01-13,9858.8,9969.23333333333,6194.80833333333
2017-01-13 11:00:00,2017-01-13,9849.3,9958.4125,6288.07916666667
2017-01-13 12:00:00,2017-01-13,9839.9,9948.03333333333,6393.84583333333
2017-01-13 13:00:00,2017-01-13,9831.1,9938.0375,6508.00833333333
2017-01-13 14:00:00,2017-01-13,9823.8,9928.44583333333,6627.6625
2017-01-13 15:00:00,2017-01-13,9818.2,9919.24583333333,6749
2017-01-13 16:00:00,2017-01-13,9814.4,9910.42916666667,6870.55833333333
2017-01-13 17:00:00,2017-01-13,9813,9902.0125,6992.14166666667
2017-01-13 18:00:00,2017-01-13,9814,9894.05416666667,7113.8
2017-01-13 19:00:00,2017-01-13,9816.8,9886.58333333333,7235.77083333333
2017-01-13 20:00:00,2017-01-13,9821.4,9879.67083333333,7358.25
2017-01-13 21:00:00,2017-01-13,9828,9873.39583333333,7481.525
2017-01-13 22:00:00,2017-01-13,9836.7,9867.85,7605.92083333333
2017-01-13 23:00:00,2017-01-13,9847.7,9863.12083333333,7731.87916666667
2017-01-14 00:00:00,2017-01-13,9861.2,9859.32083333333,7860.325
2017-01-14 01:00:00,2017-01-14,9877,9856.55416666666,7992.1125
2017-01-14 02:00:00,2017-01-14,9895.3,9854.95,8127.0625
2017-01-14 03:00:00,2017-01-14,9916.2,9854.625,8264.79166666667
2017-01-14 04:00:00,2017-01-14,9940.1,9855.6875,8405
2017-01-14 05:00:00,2017-01-14,9967.5,9858.275,8547.80416666667
2017-01-14 06:00:00,2017-01-14,9996.7,9862.47083333333,8693.29166666667
2017-01-14 07:00:00,2017-01-14,10028,9868.3625,8838.5
2017-01-14 08:00:00,2017-01-14,10060,9875.97083333333,8977.2875
2017-01-14 09:00:00,2017-01-14,10094,9885.37916666667,9101.15416666667
2017-01-14 10:00:00,2017-01-14,10133,9896.80416666667,9201.125
2017-01-14 11:00:00,2017-01-14,10175,9910.375,9279.3
2017-01-14 12:00:00,2017-01-14,10216,9926.04583333334,9346.3875
2017-01-14 13:00:00,2017-01-14,10258,9943.83333333333,9406.78333333333
2017-01-14 14:00:00,2017-01-14,10310,9964.09166666667,9463.5
2017-01-14 15:00:00,2017-01-14,10379,9987.45833333333,9521.0375
2017-01-14 16:00:00,2017-01-14,10449,10013.9,9580.95
2017-01-14 17:00:00,2017-01-14,10508,10042.8583333333,9643.47083333333
2017-01-14 18:00:00,2017-01-14,10604,10075.775,9708.3375
2017-01-14 19:00:00,2017-01-14,10791,10116.3666666667,9775.10416666666
2017-01-14 20:00:00,2017-01-14,10984,10164.8083333333,9843.3375
2017-01-14 21:00:00,2017-01-14,11117,10218.5166666667,9854.625
2017-01-14 22:00:00,2017-01-14,11199,10275.2791666667,9854.625
2017-01-14 23:00:00,2017-01-14,11233,10333,9854.625
2017-01-15 00:00:00,2017-01-14,11256,10391.1166666667,9854.625
2017-01-15 01:00:00,2017-01-15,11276,10449.4083333333,9854.625
2017-01-15 02:00:00,2017-01-15,11299,10507.8958333333,9854.625
2017-01-15 03:00:00,2017-01-15,11324,10566.5541666667,9854.625
2017-01-15 04:00:00,2017-01-15,11350,10625.3,9854.625
2017-01-15 05:00:00,2017-01-15,11376,10683.9875,9854.625
2017-01-15 06:00:00,2017-01-15,11403,10742.5833333333,9854.625
2017-01-15 07:00:00,2017-01-15,11431,10801.0416666667,9854.625
2017-01-15 08:00:00,2017-01-15,11459,10859.3333333333,9854.625
2017-01-15 09:00:00,2017-01-15,11486,10917.3333333333,9854.625
2017-01-15 10:00:00,2017-01-15,11514,10974.875,9854.625
2017-01-15 11:00:00,2017-01-15,11540,11031.75,9854.625
2017-01-15 12:00:00,2017-01-15,11565,11087.9583333333,9854.625
2017-01-15 13:00:00,2017-01-15,11590,11143.4583333333,9854.625
2017-01-15 14:00:00,2017-01-15,11613,11197.75,9854.625
2017-01-15 15:00:00,2017-01-15,11636,11250.125,9854.625
2017-01-15 16:00:00,2017-01-15,11658,11300.5,9854.625
2017-01-15 17:00:00,2017-01-15,11679,11349.2916666667,9854.625
2017-01-15 18:00:00,2017-01-15,11699,11394.9166666667,9854.625
2017-01-15 19:00:00,2017-01-15,11717,11433.5,9854.625
2017-01-15 20:00:00,2017-01-15,11734,11464.75,9854.625
2017-01-15 21:00:00,2017-01-15,11749,11491.0833333333,9854.625
2017-01-15 22:00:00,2017-01-15,11763,11514.5833333333,9854.625
2017-01-15 23:00:00,2017-01-15,11775,11537.1666666667,9854.625
2017-01-16 00:00:00,2017-01-15,11786,11559.25,9854.625
2017-01-16 01:00:00,2017-01-16,11794,11580.8333333333,9854.625
2017-01-16 02:00:00,2017-01-16,11801,11601.75,9854.625
2017-01-16 03:00:00,2017-01-16,11807,11621.875,9854.625
2017-01-16 04:00:00,2017-01-16,11810,11641.0416666667,9854.625
2017-01-16 05:00:00,2017-01-16,11812,11659.2083333333,9854.625
2017-01-16 06:00:00,2017-01-16,11811,11676.2083333333,9854.625
2017-01-16 07:00:00,2017-01-16,11809,11691.9583333333,9854.625
2017-01-16 08:00:00,2017-01-16,11806,11706.4166666667,9854.625
