unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/15/2017,yesterday,NA,daily average withdrawals,1/16/2017,107.96,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/16/2017,yesterday,NA,daily average withdrawals,1/17/2017,112.674,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/17/2017,yesterday,NA,daily average withdrawals,1/18/2017,110.008,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/18/2017,yesterday,NA,daily average withdrawals,1/19/2017,102.562,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/19/2017,yesterday,NA,daily average withdrawals,1/20/2017,111.257,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/20/2017,yesterday,NA,daily average withdrawals,1/21/2017,100.073,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/21/2017,yesterday,NA,daily average withdrawals,1/22/2017,105.838,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/22/2017,yesterday,NA,daily average withdrawals,1/23/2017,105.401,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/23/2017,yesterday,NA,daily average withdrawals,1/24/2017,108.849,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/24/2017,yesterday,NA,daily average withdrawals,1/25/2017,109.954,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/25/2017,yesterday,NA,daily average withdrawals,1/26/2017,106.18,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/26/2017,yesterday,NA,daily average withdrawals,1/27/2017,104.798,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/27/2017,yesterday,NA,daily average withdrawals,1/28/2017,101.799,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/28/2017,yesterday,NA,daily average withdrawals,1/29/2017,106.72,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/29/2017,yesterday,NA,daily average withdrawals,1/30/2017,117.866,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/30/2017,yesterday,NA,daily average withdrawals,1/31/2017,101.081,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/31/2017,yesterday,NA,daily average withdrawals,2/1/2017,102.877,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/1/2017,yesterday,NA,daily average withdrawals,2/2/2017,101.529,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/2/2017,yesterday,NA,daily average withdrawals,2/3/2017,98.983,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/3/2017,yesterday,NA,daily average withdrawals,2/4/2017,100.908,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/4/2017,yesterday,NA,daily average withdrawals,2/5/2017,106.592,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/5/2017,yesterday,NA,daily average withdrawals,2/6/2017,110.453,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/6/2017,yesterday,NA,daily average withdrawals,2/7/2017,111.46,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/7/2017,yesterday,NA,daily average withdrawals,2/8/2017,113.85,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/8/2017,yesterday,NA,daily average withdrawals,2/9/2017,106.002,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/9/2017,yesterday,NA,daily average withdrawals,2/10/2017,91.31,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/10/2017,yesterday,NA,daily average withdrawals,2/11/2017,100.334,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/11/2017,yesterday,NA,daily average withdrawals,2/12/2017,103.945,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/12/2017,yesterday,NA,daily average withdrawals,2/13/2017,102.089,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/13/2017,yesterday,NA,daily average withdrawals,2/14/2017,108.563,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/14/2017,yesterday,NA,daily average withdrawals,2/15/2017,102.549,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/15/2017,yesterday,NA,daily average withdrawals,2/16/2017,95.723,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/16/2017,yesterday,NA,daily average withdrawals,2/17/2017,98.192,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/17/2017,yesterday,NA,daily average withdrawals,2/18/2017,98.119,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/18/2017,yesterday,NA,daily average withdrawals,2/19/2017,96.098,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/19/2017,yesterday,NA,daily average withdrawals,2/20/2017,111.824,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/20/2017,yesterday,NA,daily average withdrawals,2/21/2017,112.938,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/21/2017,yesterday,NA,daily average withdrawals,2/22/2017,95.851,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/22/2017,yesterday,NA,daily average withdrawals,2/23/2017,104.765,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/23/2017,yesterday,NA,daily average withdrawals,2/24/2017,99.704,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/24/2017,yesterday,NA,daily average withdrawals,2/25/2017,104.989,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/25/2017,yesterday,NA,daily average withdrawals,2/26/2017,98.351,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/26/2017,yesterday,NA,daily average withdrawals,2/27/2017,115.473,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/27/2017,yesterday,NA,daily average withdrawals,2/28/2017,98.934,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2/28/2017,yesterday,NA,daily average withdrawals,3/1/2017,101.438,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/1/2017,yesterday,NA,daily average withdrawals,3/2/2017,109.526,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/2/2017,yesterday,NA,daily average withdrawals,3/3/2017,91.21,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/3/2017,yesterday,NA,daily average withdrawals,3/4/2017,103.436,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/4/2017,yesterday,NA,daily average withdrawals,3/5/2017,109.48,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/5/2017,yesterday,NA,daily average withdrawals,3/6/2017,114.521,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/6/2017,yesterday,NA,daily average withdrawals,3/7/2017,113.17,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/7/2017,yesterday,NA,daily average withdrawals,3/8/2017,124.321,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/8/2017,yesterday,NA,daily average withdrawals,3/9/2017,101.109,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/9/2017,yesterday,NA,daily average withdrawals,3/10/2017,126.078,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/10/2017,yesterday,NA,daily average withdrawals,3/11/2017,109.096,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/11/2017,yesterday,NA,daily average withdrawals,3/12/2017,121.572,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/12/2017,yesterday,NA,daily average withdrawals,3/13/2017,121.66,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/13/2017,yesterday,NA,daily average withdrawals,3/14/2017,130.039,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/14/2017,yesterday,NA,daily average withdrawals,3/15/2017,107.839,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/15/2017,yesterday,NA,daily average withdrawals,3/16/2017,111.329,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/16/2017,yesterday,NA,daily average withdrawals,3/17/2017,127.095,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/17/2017,yesterday,NA,daily average withdrawals,3/18/2017,131.872,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/18/2017,yesterday,NA,daily average withdrawals,3/19/2017,123.269,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/19/2017,yesterday,NA,daily average withdrawals,3/20/2017,140.341,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/20/2017,yesterday,NA,daily average withdrawals,3/21/2017,149.69,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/21/2017,yesterday,NA,daily average withdrawals,3/22/2017,155.369,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/22/2017,yesterday,NA,daily average withdrawals,3/23/2017,119.028,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/23/2017,yesterday,NA,daily average withdrawals,3/24/2017,110.488,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/24/2017,yesterday,NA,daily average withdrawals,3/25/2017,105.978,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/25/2017,yesterday,NA,daily average withdrawals,3/26/2017,99.735,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/26/2017,yesterday,NA,daily average withdrawals,3/27/2017,109.395,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/27/2017,yesterday,NA,daily average withdrawals,3/28/2017,93.738,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/28/2017,yesterday,NA,daily average withdrawals,3/29/2017,120.217,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/29/2017,yesterday,NA,daily average withdrawals,3/30/2017,115.601,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/30/2017,yesterday,NA,daily average withdrawals,3/31/2017,134.519,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,3/31/2017,yesterday,NA,daily average withdrawals,4/1/2017,130.829,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/1/2017,yesterday,NA,daily average withdrawals,4/2/2017,105.444,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/2/2017,yesterday,NA,daily average withdrawals,4/3/2017,98.858,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/3/2017,yesterday,NA,daily average withdrawals,4/4/2017,118.143,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/4/2017,yesterday,NA,daily average withdrawals,4/5/2017,104.899,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/5/2017,yesterday,NA,daily average withdrawals,4/6/2017,115.574,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/6/2017,yesterday,NA,daily average withdrawals,4/7/2017,101.582,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/7/2017,yesterday,NA,daily average withdrawals,4/8/2017,92.7,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/8/2017,yesterday,NA,daily average withdrawals,4/9/2017,110.748,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/9/2017,yesterday,NA,daily average withdrawals,4/10/2017,102.342,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/10/2017,yesterday,NA,daily average withdrawals,4/11/2017,96.763,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/11/2017,yesterday,NA,daily average withdrawals,4/12/2017,116.702,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/12/2017,yesterday,NA,daily average withdrawals,4/13/2017,116.203,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/13/2017,yesterday,NA,daily average withdrawals,4/14/2017,111.106,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/14/2017,yesterday,NA,daily average withdrawals,4/15/2017,114.261,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/15/2017,yesterday,NA,daily average withdrawals,4/16/2017,112.834,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/16/2017,yesterday,NA,daily average withdrawals,4/17/2017,127.7,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/17/2017,yesterday,NA,daily average withdrawals,4/18/2017,116.703,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/18/2017,yesterday,NA,daily average withdrawals,4/19/2017,122.376,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/19/2017,yesterday,NA,daily average withdrawals,4/20/2017,117.178,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/20/2017,yesterday,NA,daily average withdrawals,4/21/2017,116.399,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/21/2017,yesterday,NA,daily average withdrawals,4/22/2017,94.086,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/22/2017,yesterday,NA,daily average withdrawals,4/23/2017,116.801,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/23/2017,yesterday,NA,daily average withdrawals,4/24/2017,116.781,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/24/2017,yesterday,NA,daily average withdrawals,4/25/2017,108.468,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/25/2017,yesterday,NA,daily average withdrawals,4/26/2017,121.538,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/26/2017,yesterday,NA,daily average withdrawals,4/27/2017,128.198,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/27/2017,yesterday,NA,daily average withdrawals,4/28/2017,129.546,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/28/2017,yesterday,NA,daily average withdrawals,4/29/2017,129.606,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/29/2017,yesterday,NA,daily average withdrawals,4/30/2017,139.675,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,4/30/2017,yesterday,NA,daily average withdrawals,5/1/2017,145.741,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/1/2017,yesterday,NA,daily average withdrawals,5/2/2017,144.87,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/2/2017,yesterday,NA,daily average withdrawals,5/3/2017,117.262,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/3/2017,yesterday,NA,daily average withdrawals,5/4/2017,128.592,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/4/2017,yesterday,NA,daily average withdrawals,5/5/2017,142.586,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/5/2017,yesterday,NA,daily average withdrawals,5/6/2017,94.901,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/6/2017,yesterday,NA,daily average withdrawals,5/7/2017,115.044,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/7/2017,yesterday,NA,daily average withdrawals,5/8/2017,112.993,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/8/2017,yesterday,NA,daily average withdrawals,5/9/2017,117.695,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/9/2017,yesterday,NA,daily average withdrawals,5/10/2017,120.804,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/10/2017,yesterday,NA,daily average withdrawals,5/11/2017,147.678,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/11/2017,yesterday,NA,daily average withdrawals,5/12/2017,154.296,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/12/2017,yesterday,NA,daily average withdrawals,5/13/2017,126.539,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/13/2017,yesterday,NA,daily average withdrawals,5/14/2017,101.295,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/14/2017,yesterday,NA,daily average withdrawals,5/15/2017,117.641,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/15/2017,yesterday,NA,daily average withdrawals,5/16/2017,113.618,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/16/2017,yesterday,NA,daily average withdrawals,5/17/2017,120.166,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/17/2017,yesterday,NA,daily average withdrawals,5/18/2017,117.213,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/18/2017,yesterday,NA,daily average withdrawals,5/19/2017,128.559,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/19/2017,yesterday,NA,daily average withdrawals,5/20/2017,120.855,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/20/2017,yesterday,NA,daily average withdrawals,5/21/2017,106.325,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/21/2017,yesterday,NA,daily average withdrawals,5/22/2017,105.889,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/22/2017,yesterday,NA,daily average withdrawals,5/23/2017,100.571,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/23/2017,yesterday,NA,daily average withdrawals,5/24/2017,103.588,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/24/2017,yesterday,NA,daily average withdrawals,5/25/2017,104.407,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/25/2017,yesterday,NA,daily average withdrawals,5/26/2017,103.211,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/26/2017,yesterday,NA,daily average withdrawals,5/27/2017,95.007,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/27/2017,yesterday,NA,daily average withdrawals,5/28/2017,104.94,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/28/2017,yesterday,NA,daily average withdrawals,5/29/2017,99.354,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/29/2017,yesterday,NA,daily average withdrawals,5/30/2017,102.505,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/30/2017,yesterday,NA,daily average withdrawals,5/31/2017,145.171,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,5/31/2017,yesterday,NA,daily average withdrawals,6/1/2017,149.951,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/1/2017,yesterday,NA,daily average withdrawals,6/2/2017,167.126,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/2/2017,yesterday,NA,daily average withdrawals,6/3/2017,131.605,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/3/2017,yesterday,NA,daily average withdrawals,6/4/2017,106.667,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/4/2017,yesterday,NA,daily average withdrawals,6/5/2017,124.7,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/5/2017,yesterday,NA,daily average withdrawals,6/6/2017,126.58,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/6/2017,yesterday,NA,daily average withdrawals,6/7/2017,102.162,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/7/2017,yesterday,NA,daily average withdrawals,6/8/2017,106.445,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/8/2017,yesterday,NA,daily average withdrawals,6/9/2017,106.553,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/9/2017,yesterday,NA,daily average withdrawals,6/10/2017,112.626,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/10/2017,yesterday,NA,daily average withdrawals,6/11/2017,124.196,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/11/2017,yesterday,NA,daily average withdrawals,6/12/2017,125.379,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/12/2017,yesterday,NA,daily average withdrawals,6/13/2017,135.742,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/13/2017,yesterday,NA,daily average withdrawals,6/14/2017,135.428,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/14/2017,yesterday,NA,daily average withdrawals,6/15/2017,124.28,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/15/2017,yesterday,NA,daily average withdrawals,6/16/2017,125.421,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/16/2017,yesterday,NA,daily average withdrawals,6/17/2017,134.267,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/17/2017,yesterday,NA,daily average withdrawals,6/18/2017,130.76,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/18/2017,yesterday,NA,daily average withdrawals,6/19/2017,141.311,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/19/2017,yesterday,NA,daily average withdrawals,6/20/2017,141.654,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/20/2017,yesterday,NA,daily average withdrawals,6/21/2017,115.462,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/21/2017,yesterday,NA,daily average withdrawals,6/22/2017,137.218,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/22/2017,yesterday,NA,daily average withdrawals,6/23/2017,130.077,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/23/2017,yesterday,NA,daily average withdrawals,6/24/2017,144.066,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/24/2017,yesterday,NA,daily average withdrawals,6/25/2017,128.447,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/25/2017,yesterday,NA,daily average withdrawals,6/26/2017,128.417,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/26/2017,yesterday,NA,daily average withdrawals,6/27/2017,144.854,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/27/2017,yesterday,NA,daily average withdrawals,6/28/2017,148.753,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/28/2017,yesterday,NA,daily average withdrawals,6/29/2017,132.313,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/29/2017,yesterday,NA,daily average withdrawals,6/30/2017,146.41,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,6/30/2017,yesterday,NA,daily average withdrawals,7/1/2017,141.86,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/1/2017,yesterday,NA,daily average withdrawals,7/2/2017,134.05,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/2/2017,yesterday,NA,daily average withdrawals,7/3/2017,130.634,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/3/2017,yesterday,NA,daily average withdrawals,7/4/2017,138.544,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/4/2017,yesterday,NA,daily average withdrawals,7/5/2017,150.664,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/5/2017,yesterday,NA,daily average withdrawals,7/6/2017,131.525,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/6/2017,yesterday,NA,daily average withdrawals,7/7/2017,138.078,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/7/2017,yesterday,NA,daily average withdrawals,7/8/2017,137.662,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/8/2017,yesterday,NA,daily average withdrawals,7/9/2017,145.832,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/9/2017,yesterday,NA,daily average withdrawals,7/10/2017,153.279,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/10/2017,yesterday,NA,daily average withdrawals,7/11/2017,156.33,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/11/2017,yesterday,NA,daily average withdrawals,7/12/2017,164.959,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/12/2017,yesterday,NA,daily average withdrawals,7/13/2017,153.248,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/13/2017,yesterday,NA,daily average withdrawals,7/14/2017,159.223,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/14/2017,yesterday,NA,daily average withdrawals,7/15/2017,151.171,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/15/2017,yesterday,NA,daily average withdrawals,7/16/2017,138.833,MGD,NA
