unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-08T05:00:00Z,yesterday,NA,daily average withdrawals,2/9/2017,106.002,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-09T05:00:00Z,yesterday,NA,daily average withdrawals,2/10/2017,91.31,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-10T05:00:00Z,yesterday,NA,daily average withdrawals,2/11/2017,100.334,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-11T05:00:00Z,yesterday,NA,daily average withdrawals,2/12/2017,103.945,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-12T05:00:00Z,yesterday,NA,daily average withdrawals,2/13/2017,102.089,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-13T05:00:00Z,yesterday,NA,daily average withdrawals,2/14/2017,108.563,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-14T05:00:00Z,yesterday,NA,daily average withdrawals,2/15/2017,102.549,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-15T05:00:00Z,yesterday,NA,daily average withdrawals,2/16/2017,95.723,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-16T05:00:00Z,yesterday,NA,daily average withdrawals,2/17/2017,98.192,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-17T05:00:00Z,yesterday,NA,daily average withdrawals,2/18/2017,98.119,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-18T05:00:00Z,yesterday,NA,daily average withdrawals,2/19/2017,96.098,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-19T05:00:00Z,yesterday,NA,daily average withdrawals,2/20/2017,111.824,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-20T05:00:00Z,yesterday,NA,daily average withdrawals,2/21/2017,112.938,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-21T05:00:00Z,yesterday,NA,daily average withdrawals,2/22/2017,95.851,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-22T05:00:00Z,yesterday,NA,daily average withdrawals,2/23/2017,104.765,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-23T05:00:00Z,yesterday,NA,daily average withdrawals,2/24/2017,99.704,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-24T05:00:00Z,yesterday,NA,daily average withdrawals,2/25/2017,104.989,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-25T05:00:00Z,yesterday,NA,daily average withdrawals,2/26/2017,98.351,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-26T05:00:00Z,yesterday,NA,daily average withdrawals,2/27/2017,115.473,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-27T05:00:00Z,yesterday,NA,daily average withdrawals,2/28/2017,98.934,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-28T05:00:00Z,yesterday,NA,daily average withdrawals,3/1/2017,101.438,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-01T05:00:00Z,yesterday,NA,daily average withdrawals,3/2/2017,109.526,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-02T05:00:00Z,yesterday,NA,daily average withdrawals,3/3/2017,91.21,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-03T05:00:00Z,yesterday,NA,daily average withdrawals,3/4/2017,103.436,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-04T05:00:00Z,yesterday,NA,daily average withdrawals,3/5/2017,109.48,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-05T05:00:00Z,yesterday,NA,daily average withdrawals,3/6/2017,114.521,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-06T05:00:00Z,yesterday,NA,daily average withdrawals,3/7/2017,113.17,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-07T05:00:00Z,yesterday,NA,daily average withdrawals,3/8/2017,124.321,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-08T05:00:00Z,yesterday,NA,daily average withdrawals,3/9/2017,101.109,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-09T05:00:00Z,yesterday,NA,daily average withdrawals,3/10/2017,126.078,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-10T05:00:00Z,yesterday,NA,daily average withdrawals,3/11/2017,109.096,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-11T05:00:00Z,yesterday,NA,daily average withdrawals,3/12/2017,121.572,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-12T05:00:00Z,yesterday,NA,daily average withdrawals,3/13/2017,121.66,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-13T04:00:00Z,yesterday,NA,daily average withdrawals,3/14/2017,130.039,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-14T04:00:00Z,yesterday,NA,daily average withdrawals,3/15/2017,107.839,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-15T04:00:00Z,yesterday,NA,daily average withdrawals,3/16/2017,111.329,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-16T04:00:00Z,yesterday,NA,daily average withdrawals,3/17/2017,127.095,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-17T04:00:00Z,yesterday,NA,daily average withdrawals,3/18/2017,131.872,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-18T04:00:00Z,yesterday,NA,daily average withdrawals,3/19/2017,123.269,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-19T04:00:00Z,yesterday,NA,daily average withdrawals,3/20/2017,140.341,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-20T04:00:00Z,yesterday,NA,daily average withdrawals,3/21/2017,149.69,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-21T04:00:00Z,yesterday,NA,daily average withdrawals,3/22/2017,155.369,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-22T04:00:00Z,yesterday,NA,daily average withdrawals,3/23/2017,119.028,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-23T04:00:00Z,yesterday,NA,daily average withdrawals,3/24/2017,110.488,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-24T04:00:00Z,yesterday,NA,daily average withdrawals,3/25/2017,105.978,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-25T04:00:00Z,yesterday,NA,daily average withdrawals,3/26/2017,99.735,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-26T04:00:00Z,yesterday,NA,daily average withdrawals,3/27/2017,109.395,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-27T04:00:00Z,yesterday,NA,daily average withdrawals,3/28/2017,93.738,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-28T04:00:00Z,yesterday,NA,daily average withdrawals,3/29/2017,120.217,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-29T04:00:00Z,yesterday,NA,daily average withdrawals,3/30/2017,115.601,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-30T04:00:00Z,yesterday,NA,daily average withdrawals,3/31/2017,134.519,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-03-31T04:00:00Z,yesterday,NA,daily average withdrawals,4/1/2017,130.829,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-01T04:00:00Z,yesterday,NA,daily average withdrawals,4/2/2017,105.444,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-02T04:00:00Z,yesterday,NA,daily average withdrawals,4/3/2017,98.858,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-03T04:00:00Z,yesterday,NA,daily average withdrawals,4/4/2017,118.143,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-04T04:00:00Z,yesterday,NA,daily average withdrawals,4/5/2017,104.899,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-05T04:00:00Z,yesterday,NA,daily average withdrawals,4/6/2017,115.574,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-06T04:00:00Z,yesterday,NA,daily average withdrawals,4/7/2017,101.582,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-07T04:00:00Z,yesterday,NA,daily average withdrawals,4/8/2017,92.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-08T04:00:00Z,yesterday,NA,daily average withdrawals,4/9/2017,110.748,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-09T04:00:00Z,yesterday,NA,daily average withdrawals,4/10/2017,102.342,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-10T04:00:00Z,yesterday,NA,daily average withdrawals,4/11/2017,96.763,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-11T04:00:00Z,yesterday,NA,daily average withdrawals,4/12/2017,116.702,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-12T04:00:00Z,yesterday,NA,daily average withdrawals,4/13/2017,116.203,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-13T04:00:00Z,yesterday,NA,daily average withdrawals,4/14/2017,111.106,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-14T04:00:00Z,yesterday,NA,daily average withdrawals,4/15/2017,114.261,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-15T04:00:00Z,yesterday,NA,daily average withdrawals,4/16/2017,112.834,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-16T04:00:00Z,yesterday,NA,daily average withdrawals,4/17/2017,127.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-17T04:00:00Z,yesterday,NA,daily average withdrawals,4/18/2017,116.703,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-18T04:00:00Z,yesterday,NA,daily average withdrawals,4/19/2017,122.376,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-19T04:00:00Z,yesterday,NA,daily average withdrawals,4/20/2017,117.178,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-20T04:00:00Z,yesterday,NA,daily average withdrawals,4/21/2017,116.399,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-21T04:00:00Z,yesterday,NA,daily average withdrawals,4/22/2017,94.086,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-22T04:00:00Z,yesterday,NA,daily average withdrawals,4/23/2017,116.801,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-23T04:00:00Z,yesterday,NA,daily average withdrawals,4/24/2017,116.781,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-24T04:00:00Z,yesterday,NA,daily average withdrawals,4/25/2017,108.468,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-25T04:00:00Z,yesterday,NA,daily average withdrawals,4/26/2017,121.538,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-26T04:00:00Z,yesterday,NA,daily average withdrawals,4/27/2017,128.198,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-27T04:00:00Z,yesterday,NA,daily average withdrawals,4/28/2017,129.546,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-28T04:00:00Z,yesterday,NA,daily average withdrawals,4/29/2017,129.606,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-29T04:00:00Z,yesterday,NA,daily average withdrawals,4/30/2017,139.675,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-04-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/1/2017,145.741,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-01T04:00:00Z,yesterday,NA,daily average withdrawals,5/2/2017,144.87,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-02T04:00:00Z,yesterday,NA,daily average withdrawals,5/3/2017,117.262,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-03T04:00:00Z,yesterday,NA,daily average withdrawals,5/4/2017,128.592,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-04T04:00:00Z,yesterday,NA,daily average withdrawals,5/5/2017,142.586,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-05T04:00:00Z,yesterday,NA,daily average withdrawals,5/6/2017,94.901,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-06T04:00:00Z,yesterday,NA,daily average withdrawals,5/7/2017,115.044,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-07T04:00:00Z,yesterday,NA,daily average withdrawals,5/8/2017,112.993,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-08T04:00:00Z,yesterday,NA,daily average withdrawals,5/9/2017,117.695,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-09T04:00:00Z,yesterday,NA,daily average withdrawals,5/10/2017,120.804,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-10T04:00:00Z,yesterday,NA,daily average withdrawals,5/11/2017,147.678,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-11T04:00:00Z,yesterday,NA,daily average withdrawals,5/12/2017,154.296,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-12T04:00:00Z,yesterday,NA,daily average withdrawals,5/13/2017,126.539,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-13T04:00:00Z,yesterday,NA,daily average withdrawals,5/14/2017,101.295,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-14T04:00:00Z,yesterday,NA,daily average withdrawals,5/15/2017,117.641,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-15T04:00:00Z,yesterday,NA,daily average withdrawals,5/16/2017,113.618,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-16T04:00:00Z,yesterday,NA,daily average withdrawals,5/17/2017,120.166,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-17T04:00:00Z,yesterday,NA,daily average withdrawals,5/18/2017,117.213,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-18T04:00:00Z,yesterday,NA,daily average withdrawals,5/19/2017,128.559,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-19T04:00:00Z,yesterday,NA,daily average withdrawals,5/20/2017,120.855,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-20T04:00:00Z,yesterday,NA,daily average withdrawals,5/21/2017,106.325,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-21T04:00:00Z,yesterday,NA,daily average withdrawals,5/22/2017,105.889,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-22T04:00:00Z,yesterday,NA,daily average withdrawals,5/23/2017,100.571,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-23T04:00:00Z,yesterday,NA,daily average withdrawals,5/24/2017,103.588,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-24T04:00:00Z,yesterday,NA,daily average withdrawals,5/25/2017,104.407,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-25T04:00:00Z,yesterday,NA,daily average withdrawals,5/26/2017,103.211,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-26T04:00:00Z,yesterday,NA,daily average withdrawals,5/27/2017,95.007,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-27T04:00:00Z,yesterday,NA,daily average withdrawals,5/28/2017,104.94,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-28T04:00:00Z,yesterday,NA,daily average withdrawals,5/29/2017,99.354,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-29T04:00:00Z,yesterday,NA,daily average withdrawals,5/30/2017,102.505,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/31/2017,145.171,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-31T04:00:00Z,yesterday,NA,daily average withdrawals,6/1/2017,149.951,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-01T04:00:00Z,yesterday,NA,daily average withdrawals,6/2/2017,167.126,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-02T04:00:00Z,yesterday,NA,daily average withdrawals,6/3/2017,131.605,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-03T04:00:00Z,yesterday,NA,daily average withdrawals,6/4/2017,106.667,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-04T04:00:00Z,yesterday,NA,daily average withdrawals,6/5/2017,124.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-05T04:00:00Z,yesterday,NA,daily average withdrawals,6/6/2017,126.58,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-06T04:00:00Z,yesterday,NA,daily average withdrawals,6/7/2017,102.162,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-07T04:00:00Z,yesterday,NA,daily average withdrawals,6/8/2017,106.445,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-08T04:00:00Z,yesterday,NA,daily average withdrawals,6/9/2017,106.553,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-09T04:00:00Z,yesterday,NA,daily average withdrawals,6/10/2017,112.626,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-10T04:00:00Z,yesterday,NA,daily average withdrawals,6/11/2017,124.196,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-11T04:00:00Z,yesterday,NA,daily average withdrawals,6/12/2017,125.379,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-12T04:00:00Z,yesterday,NA,daily average withdrawals,6/13/2017,135.742,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-13T04:00:00Z,yesterday,NA,daily average withdrawals,6/14/2017,135.428,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-14T04:00:00Z,yesterday,NA,daily average withdrawals,6/15/2017,124.28,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-15T04:00:00Z,yesterday,NA,daily average withdrawals,6/16/2017,125.421,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-16T04:00:00Z,yesterday,NA,daily average withdrawals,6/17/2017,134.267,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-17T04:00:00Z,yesterday,NA,daily average withdrawals,6/18/2017,130.76,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-18T04:00:00Z,yesterday,NA,daily average withdrawals,6/19/2017,141.311,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-19T04:00:00Z,yesterday,NA,daily average withdrawals,6/20/2017,141.654,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-20T04:00:00Z,yesterday,NA,daily average withdrawals,6/21/2017,115.462,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-21T04:00:00Z,yesterday,NA,daily average withdrawals,6/22/2017,137.218,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-22T04:00:00Z,yesterday,NA,daily average withdrawals,6/23/2017,130.077,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-23T04:00:00Z,yesterday,NA,daily average withdrawals,6/24/2017,144.066,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-24T04:00:00Z,yesterday,NA,daily average withdrawals,6/25/2017,128.447,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-25T04:00:00Z,yesterday,NA,daily average withdrawals,6/26/2017,128.417,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-26T04:00:00Z,yesterday,NA,daily average withdrawals,6/27/2017,144.854,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-27T04:00:00Z,yesterday,NA,daily average withdrawals,6/28/2017,148.753,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-28T04:00:00Z,yesterday,NA,daily average withdrawals,6/29/2017,132.313,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-29T04:00:00Z,yesterday,NA,daily average withdrawals,6/30/2017,146.41,MGD,
