unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-23T04:00:00Z,yesterday,,daily average withdrawals,6/24/2017,144.066,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-24T04:00:00Z,yesterday,,daily average withdrawals,6/25/2017,128.447,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-25T04:00:00Z,yesterday,,daily average withdrawals,6/26/2017,128.417,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-26T04:00:00Z,yesterday,,daily average withdrawals,6/27/2017,144.854,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-27T04:00:00Z,yesterday,,daily average withdrawals,6/28/2017,148.753,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-28T04:00:00Z,yesterday,,daily average withdrawals,6/29/2017,132.313,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-29T04:00:00Z,yesterday,,daily average withdrawals,6/30/2017,146.41,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-30T04:00:00Z,yesterday,,daily average withdrawals,7/1/2017,141.86,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-01T04:00:00Z,yesterday,,daily average withdrawals,7/2/2017,134.05,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-02T04:00:00Z,yesterday,,daily average withdrawals,7/3/2017,130.634,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-03T04:00:00Z,yesterday,,daily average withdrawals,7/4/2017,138.544,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-04T04:00:00Z,yesterday,,daily average withdrawals,7/5/2017,150.664,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-05T04:00:00Z,yesterday,,daily average withdrawals,7/6/2017,131.525,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-06T04:00:00Z,yesterday,,daily average withdrawals,7/7/2017,138.078,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-07T04:00:00Z,yesterday,,daily average withdrawals,7/8/2017,137.662,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-08T04:00:00Z,yesterday,,daily average withdrawals,7/9/2017,145.832,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-09T04:00:00Z,yesterday,,daily average withdrawals,7/10/2017,153.279,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-10T04:00:00Z,yesterday,,daily average withdrawals,7/11/2017,156.33,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-11T04:00:00Z,yesterday,,daily average withdrawals,7/12/2017,164.959,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-12T04:00:00Z,yesterday,,daily average withdrawals,7/13/2017,153.248,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-13T04:00:00Z,yesterday,,daily average withdrawals,7/14/2017,159.223,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-14T04:00:00Z,yesterday,,daily average withdrawals,7/15/2017,151.171,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-15T04:00:00Z,yesterday,,daily average withdrawals,7/16/2017,138.833,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-16T04:00:00Z,yesterday,,daily average withdrawals,7/17/2017,159.242,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-17T04:00:00Z,yesterday,,daily average withdrawals,7/18/2017,165.245,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-18T04:00:00Z,yesterday,,daily average withdrawals,7/19/2017,144.924,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-19T04:00:00Z,yesterday,,daily average withdrawals,7/20/2017,146.257,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-20T04:00:00Z,yesterday,,daily average withdrawals,7/21/2017,172.865,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-21T04:00:00Z,yesterday,,daily average withdrawals,7/22/2017,166.822,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-22T04:00:00Z,yesterday,,daily average withdrawals,7/23/2017,157.443,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-23T04:00:00Z,yesterday,,daily average withdrawals,7/24/2017,129.36,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-24T04:00:00Z,yesterday,,daily average withdrawals,7/25/2017,142.52,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-25T04:00:00Z,yesterday,,daily average withdrawals,7/26/2017,141.27,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-26T04:00:00Z,yesterday,,daily average withdrawals,7/27/2017,146.28,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-27T04:00:00Z,yesterday,,daily average withdrawals,7/28/2017,142.48,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-28T04:00:00Z,yesterday,,daily average withdrawals,7/29/2017,138.22,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-29T04:00:00Z,yesterday,,daily average withdrawals,7/30/2017,100.63,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-30T04:00:00Z,yesterday,,daily average withdrawals,7/31/2017,113.83,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-07-31T04:00:00Z,yesterday,,daily average withdrawals,8/1/2017,131.95,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-01T04:00:00Z,yesterday,,daily average withdrawals,8/2/2017,144.71,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-02T04:00:00Z,yesterday,,daily average withdrawals,8/3/2017,140.24,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-03T04:00:00Z,yesterday,,daily average withdrawals,8/4/2017,133.86,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,117.63,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,141.16,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,130.17,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,123.07,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,138.44,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,122.27,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,135.69,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,117.92,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,118.11,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,121.62,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,142.4,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,118.01,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,136.4,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,125.63,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,141.04,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,114.58,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,126.99,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,136.43,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,123.17,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,116.08,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,142.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,125.11,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,132.97,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,125.3,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,126.38,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,125.41,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,107.77,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,116.12,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,138.04,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,96.56,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,110.02,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,119.34,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,141.63,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,110.14,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,107.15,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,105.28,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,110.65,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,130.12,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,126.37,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,126.37,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,117.58,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,127.85,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,125.82,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,128.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-17T04:00:00Z,yesterday,,daily average withdrawals,9/18/2017,125.83,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-18T04:00:00Z,yesterday,,daily average withdrawals,9/19/2017,138.67,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-19T04:00:00Z,yesterday,,daily average withdrawals,9/20/2017,146.33,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-20T04:00:00Z,yesterday,,daily average withdrawals,9/21/2017,145.22,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-21T04:00:00Z,yesterday,,daily average withdrawals,9/22/2017,118.6,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-22T04:00:00Z,yesterday,,daily average withdrawals,9/23/2017,125.2,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-23T04:00:00Z,yesterday,,daily average withdrawals,9/24/2017,142.1,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-24T04:00:00Z,yesterday,,daily average withdrawals,9/25/2017,118.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-25T04:00:00Z,yesterday,,daily average withdrawals,9/26/2017,143.6,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-26T04:00:00Z,yesterday,,daily average withdrawals,9/27/2017,137.92,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-27T04:00:00Z,yesterday,,daily average withdrawals,9/28/2017,124.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-28T04:00:00Z,yesterday,,daily average withdrawals,9/29/2017,137,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-29T04:00:00Z,yesterday,,daily average withdrawals,9/30/2017,139.32,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-09-30T04:00:00Z,yesterday,,daily average withdrawals,10/1/2017,124.94,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-01T04:00:00Z,yesterday,,daily average withdrawals,10/2/2017,133.12,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-02T04:00:00Z,yesterday,,daily average withdrawals,10/3/2017,139.26,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-03T04:00:00Z,yesterday,,daily average withdrawals,10/4/2017,136.2,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-04T04:00:00Z,yesterday,,daily average withdrawals,10/5/2017,130.37,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-05T04:00:00Z,yesterday,,daily average withdrawals,10/6/2017,136.06,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,142.63,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,136.48,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,135.73,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,146.74,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,127.47,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,41.67,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,32.69,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,29.95,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,43.02,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,38.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,48.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,52.43,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,43.37,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,40.12,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,14.62,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,0.39,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,27.46,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,43.93,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,45.94,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,52.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,46.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,57.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,57.47,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,57.33,MGD,
