agency,site,date_time,qual_code,timezone,flow
USGS,conoco,2017-05-04 23:00,P,UTC,348
USGS,conoco,2017-05-05 0:00,P,UTC,376
USGS,conoco,2017-05-05 1:00,P,UTC,411.75
USGS,conoco,2017-05-05 2:00,P,UTC,462.25
USGS,conoco,2017-05-05 3:00,P,UTC,549
USGS,conoco,2017-05-05 4:00,P,UTC,676
USGS,conoco,2017-05-05 5:00,P,UTC,855.25
USGS,conoco,2017-05-05 6:00,P,UTC,1197.5
USGS,conoco,2017-05-05 7:00,P,UTC,1742.5
USGS,conoco,2017-05-05 8:00,P,UTC,2465
USGS,conoco,2017-05-05 9:00,P,UTC,3075
USGS,conoco,2017-05-05 10:00,P,UTC,3612.5
USGS,conoco,2017-05-05 11:00,P,UTC,4057.5
USGS,conoco,2017-05-05 12:00,P,UTC,4430
USGS,conoco,2017-05-05 13:00,P,UTC,4740
USGS,conoco,2017-05-05 14:00,P,UTC,4985
USGS,conoco,2017-05-05 15:00,P,UTC,5125
USGS,conoco,2017-05-05 16:00,P,UTC,5202.5
USGS,conoco,2017-05-05 17:00,P,UTC,5227.5
USGS,conoco,2017-05-05 18:00,P,UTC,5180
USGS,conoco,2017-05-05 19:00,P,UTC,5117.5
USGS,conoco,2017-05-05 20:00,P,UTC,5060
USGS,conoco,2017-05-05 21:00,P,UTC,5090
USGS,conoco,2017-05-05 22:00,P,UTC,5085
USGS,conoco,2017-05-05 23:00,P,UTC,5160
USGS,conoco,2017-05-06 0:00,P,UTC,5236.666667
USGS,conoco,2017-05-06 1:00,P,UTC,5270
USGS,conoco,2017-05-06 2:00,P,UTC,5295
USGS,conoco,2017-05-06 3:00,P,UTC,5300
USGS,conoco,2017-05-06 4:00,P,UTC,5270
USGS,conoco,2017-05-06 5:00,P,UTC,5210
USGS,conoco,2017-05-06 6:00,P,UTC,5070
USGS,conoco,2017-05-06 7:00,P,UTC,4932.5
USGS,conoco,2017-05-06 8:00,P,UTC,4762.5
USGS,conoco,2017-05-06 9:00,P,UTC,4627.5
USGS,conoco,2017-05-06 10:00,P,UTC,4465
USGS,conoco,2017-05-06 11:00,P,UTC,4220
USGS,conoco,2017-05-06 12:00,P,UTC,4015
USGS,conoco,2017-05-06 13:00,P,UTC,3895
USGS,conoco,2017-05-06 14:00,P,UTC,3776.666667
USGS,conoco,2017-05-06 15:00,P,UTC,3603.333333
USGS,conoco,2017-05-06 16:00,P,UTC,3490
USGS,conoco,2017-05-06 17:00,P,UTC,3392.5
USGS,conoco,2017-05-06 18:00,P,UTC,3293.333333
USGS,conoco,2017-05-06 19:00,P,UTC,3195
USGS,conoco,2017-05-06 20:00,P,UTC,3095
USGS,conoco,2017-05-06 21:00,P,UTC,3007.5
USGS,conoco,2017-05-06 22:00,P,UTC,2927.5
USGS,conoco,2017-05-06 23:00,P,UTC,2875
USGS,conoco,2017-05-07 0:00,P,UTC,2810
USGS,conoco,2017-05-07 1:00,P,UTC,2750
USGS,conoco,2017-05-07 2:00,P,UTC,2715
USGS,conoco,2017-05-07 3:00,P,UTC,2680
USGS,conoco,2017-05-07 4:00,P,UTC,2643.333333
USGS,conoco,2017-05-07 5:00,P,UTC,2545
USGS,conoco,2017-05-07 6:00,P,UTC,2515
USGS,conoco,2017-05-07 7:00,P,UTC,2457.5
USGS,conoco,2017-05-07 8:00,P,UTC,2422.5
USGS,conoco,2017-05-07 9:00,P,UTC,2395
USGS,conoco,2017-05-07 10:00,P,UTC,2387.5
USGS,conoco,2017-05-07 11:00,P,UTC,2340
USGS,conoco,2017-05-07 12:00,P,UTC,2305
USGS,conoco,2017-05-07 13:00,P,UTC,2253.333333
USGS,conoco,2017-05-07 14:00,P,UTC,2212.5
USGS,conoco,2017-05-07 15:00,P,UTC,2170
USGS,conoco,2017-05-07 16:00,P,UTC,2140
USGS,conoco,2017-05-07 17:00,P,UTC,2137.5
USGS,conoco,2017-05-07 19:00,P,UTC,2005
USGS,conoco,2017-05-07 20:00,P,UTC,1967.5
USGS,conoco,2017-05-07 21:00,P,UTC,1952.5
USGS,conoco,2017-05-07 22:00,P,UTC,1932.5
USGS,conoco,2017-05-07 23:00,P,UTC,1905
USGS,conoco,2017-05-08 0:00,P,UTC,1872.5
USGS,conoco,2017-05-08 1:00,P,UTC,1852.5
USGS,conoco,2017-05-08 2:00,P,UTC,1832.5
USGS,conoco,2017-05-08 3:00,P,UTC,1802.5
USGS,conoco,2017-05-08 4:00,P,UTC,1780
USGS,conoco,2017-05-08 5:00,P,UTC,1755
USGS,conoco,2017-05-08 6:00,P,UTC,1730
USGS,conoco,2017-05-08 7:00,P,UTC,1715
USGS,conoco,2017-05-08 8:00,P,UTC,1692.5
USGS,conoco,2017-05-08 9:00,P,UTC,1672.5
USGS,conoco,2017-05-08 10:00,P,UTC,1652.5
USGS,conoco,2017-05-08 11:00,P,UTC,1635
USGS,conoco,2017-05-08 12:00,P,UTC,1617.5
USGS,conoco,2017-05-08 13:00,P,UTC,1597.5
USGS,conoco,2017-05-08 14:00,P,UTC,1587.5
USGS,conoco,2017-05-08 15:00,P,UTC,1562.5
USGS,conoco,2017-05-08 16:00,P,UTC,1550
USGS,conoco,2017-05-08 17:00,P,UTC,1530
USGS,conoco,2017-05-08 18:00,P,UTC,1512.5
USGS,conoco,2017-05-08 19:00,P,UTC,1500
USGS,conoco,2017-05-08 20:00,P,UTC,1480
USGS,conoco,2017-05-08 21:00,P,UTC,1462.5
USGS,conoco,2017-05-08 22:00,P,UTC,1447.5
USGS,conoco,2017-05-08 23:00,P,UTC,1432.5
USGS,conoco,2017-05-09 0:00,P,UTC,1422.5
USGS,conoco,2017-05-09 1:00,P,UTC,1410
USGS,conoco,2017-05-09 2:00,P,UTC,1395
USGS,conoco,2017-05-09 3:00,P,UTC,1387.5
USGS,conoco,2017-05-09 4:00,P,UTC,1375
USGS,conoco,2017-05-09 5:00,P,UTC,1367.5
USGS,conoco,2017-05-09 6:00,P,UTC,1350
USGS,conoco,2017-05-09 7:00,P,UTC,1345
USGS,conoco,2017-05-09 8:00,P,UTC,1332.5
USGS,conoco,2017-05-09 9:00,P,UTC,1312.5
USGS,conoco,2017-05-09 10:00,P,UTC,1305
USGS,conoco,2017-05-09 11:00,P,UTC,1295
USGS,conoco,2017-05-09 12:00,P,UTC,1287.5
USGS,conoco,2017-05-09 13:00,P,UTC,1280
USGS,conoco,2017-05-09 14:00,P,UTC,1265
USGS,conoco,2017-05-09 15:00,P,UTC,1257.5
USGS,conoco,2017-05-09 16:00,P,UTC,1247.5
USGS,conoco,2017-05-09 17:00,P,UTC,1237.5
USGS,conoco,2017-05-09 18:00,P,UTC,1235
USGS,conoco,2017-05-09 19:00,P,UTC,1215
USGS,conoco,2017-05-09 20:00,P,UTC,1205
USGS,conoco,2017-05-09 21:00,P,UTC,1195
USGS,conoco,2017-05-09 22:00,P,UTC,1182.5
USGS,conoco,2017-05-09 23:00,P,UTC,1162.5
USGS,conoco,2017-05-10 0:00,P,UTC,1160
USGS,conoco,2017-05-10 1:00,P,UTC,1155
USGS,conoco,2017-05-10 2:00,P,UTC,1140
USGS,conoco,2017-05-10 3:00,P,UTC,1132.5
USGS,conoco,2017-05-10 4:00,P,UTC,1125
USGS,conoco,2017-05-10 5:00,P,UTC,1120
USGS,conoco,2017-05-10 6:00,P,UTC,1117.5
USGS,conoco,2017-05-10 7:00,P,UTC,1107.5
USGS,conoco,2017-05-10 8:00,P,UTC,1097.5
USGS,conoco,2017-05-10 9:00,P,UTC,1080
USGS,conoco,2017-05-10 10:00,P,UTC,1080
USGS,conoco,2017-05-10 11:00,P,UTC,1077.5
USGS,conoco,2017-05-10 12:00,P,UTC,1065
USGS,conoco,2017-05-10 13:00,P,UTC,1055
USGS,conoco,2017-05-10 14:00,P,UTC,1042.5
USGS,conoco,2017-05-10 15:00,P,UTC,1040
USGS,conoco,2017-05-10 16:00,P,UTC,1035
USGS,conoco,2017-05-10 17:00,P,UTC,1020
USGS,conoco,2017-05-10 18:00,P,UTC,1020
USGS,conoco,2017-05-10 19:00,P,UTC,1007.5
USGS,conoco,2017-05-10 20:00,P,UTC,998.5
USGS,conoco,2017-05-10 21:00,P,UTC,993.5
USGS,conoco,2017-05-10 22:00,P,UTC,987
USGS,conoco,2017-05-10 23:00,P,UTC,977.25
USGS,conoco,2017-05-11 0:00,P,UTC,967.5
USGS,conoco,2017-05-11 1:00,P,UTC,965.75
USGS,conoco,2017-05-11 2:00,P,UTC,959.5
USGS,conoco,2017-05-11 3:00,P,UTC,956.5
USGS,conoco,2017-05-11 4:00,P,UTC,956.5
USGS,conoco,2017-05-11 5:00,P,UTC,961
USGS,conoco,2017-05-11 6:00,P,UTC,971
USGS,conoco,2017-05-11 7:00,P,UTC,985.25
USGS,conoco,2017-05-11 8:00,P,UTC,1000
USGS,conoco,2017-05-11 9:00,P,UTC,1027.5
USGS,conoco,2017-05-11 10:00,P,UTC,1050
USGS,conoco,2017-05-11 11:00,P,UTC,1090
USGS,conoco,2017-05-11 12:00,P,UTC,1135
USGS,conoco,2017-05-11 13:00,P,UTC,1182.5
USGS,conoco,2017-05-11 14:00,P,UTC,1247.5
USGS,conoco,2017-05-11 15:00,P,UTC,1317.5
USGS,conoco,2017-05-11 16:00,P,UTC,1405
USGS,conoco,2017-05-11 17:00,P,UTC,1487.5
USGS,conoco,2017-05-11 18:00,P,UTC,1572.5
USGS,conoco,2017-05-11 19:00,P,UTC,1627.5
USGS,conoco,2017-05-11 20:00,P,UTC,1677.5
USGS,conoco,2017-05-11 21:00,P,UTC,1687.5
USGS,conoco,2017-05-11 22:00,P,UTC,1670
USGS,conoco,2017-05-11 23:00,P,UTC,1632.5
USGS,conoco,2017-05-12 0:00,P,UTC,1580
USGS,conoco,2017-05-12 1:00,P,UTC,1535
USGS,conoco,2017-05-12 2:00,P,UTC,1485
USGS,conoco,2017-05-12 3:00,P,UTC,1442.5
USGS,conoco,2017-05-12 4:00,P,UTC,1420
USGS,conoco,2017-05-12 5:00,P,UTC,1395
USGS,conoco,2017-05-12 6:00,P,UTC,1365
USGS,conoco,2017-05-12 7:00,P,UTC,1347.5
USGS,conoco,2017-05-12 8:00,P,UTC,1330
USGS,conoco,2017-05-12 9:00,P,UTC,1317.5
USGS,conoco,2017-05-12 10:00,P,UTC,1312.5
USGS,conoco,2017-05-12 11:00,P,UTC,1300
USGS,conoco,2017-05-12 12:00,P,UTC,1292.5
USGS,conoco,2017-05-12 13:00,P,UTC,1277.5
USGS,conoco,2017-05-12 14:00,P,UTC,1267.5
USGS,conoco,2017-05-12 15:00,P,UTC,1245
USGS,conoco,2017-05-12 16:00,P,UTC,1240
USGS,conoco,2017-05-12 17:00,P,UTC,1225
USGS,conoco,2017-05-12 18:00,P,UTC,1212.5
USGS,conoco,2017-05-12 19:00,P,UTC,1205
USGS,conoco,2017-05-12 20:00,P,UTC,1195
USGS,conoco,2017-05-12 21:00,P,UTC,1185
USGS,conoco,2017-05-12 22:00,P,UTC,1180
USGS,conoco,2017-05-12 23:00,P,UTC,1165
USGS,conoco,2017-05-13 0:00,P,UTC,1165
USGS,conoco,2017-05-13 1:00,P,UTC,1160
USGS,conoco,2017-05-13 2:00,P,UTC,1162.5
USGS,conoco,2017-05-13 3:00,P,UTC,1160
USGS,conoco,2017-05-13 4:00,P,UTC,1167.5
USGS,conoco,2017-05-13 5:00,P,UTC,1180
USGS,conoco,2017-05-13 6:00,P,UTC,1190
USGS,conoco,2017-05-13 7:00,P,UTC,1192.5
USGS,conoco,2017-05-13 8:00,P,UTC,1202.5
USGS,conoco,2017-05-13 9:00,P,UTC,1210
USGS,conoco,2017-05-13 10:00,P,UTC,1210
USGS,conoco,2017-05-13 11:00,P,UTC,1220
USGS,conoco,2017-05-13 12:00,P,UTC,1230
USGS,conoco,2017-05-13 13:00,P,UTC,1237.5
USGS,conoco,2017-05-13 14:00,P,UTC,1235
USGS,conoco,2017-05-13 15:00,P,UTC,1240
USGS,conoco,2017-05-13 16:00,P,UTC,1235
USGS,conoco,2017-05-13 17:00,P,UTC,1222.5
USGS,conoco,2017-05-13 18:00,P,UTC,1222.5
USGS,conoco,2017-05-13 19:00,P,UTC,1210
USGS,conoco,2017-05-13 20:00,P,UTC,1207.5
USGS,conoco,2017-05-13 21:00,P,UTC,1200
USGS,conoco,2017-05-13 22:00,P,UTC,1195
USGS,conoco,2017-05-13 23:00,P,UTC,1190
USGS,conoco,2017-05-14 0:00,P,UTC,1190
USGS,conoco,2017-05-14 1:00,P,UTC,1190
USGS,conoco,2017-05-14 2:00,P,UTC,1182.5
USGS,conoco,2017-05-14 3:00,P,UTC,1180
USGS,conoco,2017-05-14 4:00,P,UTC,1175
USGS,conoco,2017-05-14 5:00,P,UTC,1167.5
USGS,conoco,2017-05-14 6:00,P,UTC,1162.5
USGS,conoco,2017-05-14 7:00,P,UTC,1160
USGS,conoco,2017-05-14 8:00,P,UTC,1155
USGS,conoco,2017-05-14 9:00,P,UTC,1145
USGS,conoco,2017-05-14 10:00,P,UTC,1140
USGS,conoco,2017-05-14 11:00,P,UTC,1122.5
USGS,conoco,2017-05-14 12:00,P,UTC,1120
USGS,conoco,2017-05-14 13:00,P,UTC,1112.5
USGS,conoco,2017-05-14 14:00,P,UTC,1100
USGS,conoco,2017-05-14 15:00,P,UTC,1087.5
USGS,conoco,2017-05-14 16:00,P,UTC,1080
USGS,conoco,2017-05-14 17:00,P,UTC,1070
USGS,conoco,2017-05-14 18:00,P,UTC,1060
USGS,conoco,2017-05-14 19:00,P,UTC,1055
USGS,conoco,2017-05-14 20:00,P,UTC,1045
USGS,conoco,2017-05-14 21:00,P,UTC,1037.5
USGS,conoco,2017-05-14 22:00,P,UTC,1025
USGS,conoco,2017-05-14 23:00,P,UTC,1012.5
USGS,conoco,2017-05-15 0:00,P,UTC,1004.25
USGS,conoco,2017-05-15 1:00,P,UTC,997
USGS,conoco,2017-05-15 2:00,P,UTC,985.5
USGS,conoco,2017-05-15 3:00,P,UTC,982
USGS,conoco,2017-05-15 4:00,P,UTC,977
USGS,conoco,2017-05-15 5:00,P,UTC,974
USGS,conoco,2017-05-15 6:00,P,UTC,964.25
USGS,conoco,2017-05-15 7:00,P,UTC,962.5
USGS,conoco,2017-05-15 8:00,P,UTC,959.5
USGS,conoco,2017-05-15 9:00,P,UTC,950.25
USGS,conoco,2017-05-15 10:00,P,UTC,945.25
USGS,conoco,2017-05-15 11:00,P,UTC,937.5
USGS,conoco,2017-05-15 12:00,P,UTC,934.5
USGS,conoco,2017-05-15 13:00,P,UTC,929.5
USGS,conoco,2017-05-15 14:00,P,UTC,926
USGS,conoco,2017-05-15 15:00,P,UTC,920
USGS,conoco,2017-05-15 16:00,P,UTC,909.5
USGS,conoco,2017-05-15 17:00,P,UTC,905
USGS,conoco,2017-05-15 18:00,P,UTC,898.5
USGS,conoco,2017-05-15 19:00,P,UTC,889
USGS,conoco,2017-05-15 20:00,P,UTC,883
USGS,conoco,2017-05-15 21:00,P,UTC,874
USGS,conoco,2017-05-15 22:00,P,UTC,871
USGS,conoco,2017-05-15 23:00,P,UTC,863.5
USGS,conoco,2017-05-16 0:00,P,UTC,860.5
USGS,conoco,2017-05-16 1:00,P,UTC,851.5
USGS,conoco,2017-05-16 2:00,P,UTC,844
USGS,conoco,2017-05-16 3:00,P,UTC,841
USGS,conoco,2017-05-16 4:00,P,UTC,839.5
USGS,conoco,2017-05-16 5:00,P,UTC,841
USGS,conoco,2017-05-16 6:00,P,UTC,833.5
USGS,conoco,2017-05-16 7:00,P,UTC,829
USGS,conoco,2017-05-16 8:00,P,UTC,829
USGS,conoco,2017-05-16 9:00,P,UTC,823
USGS,conoco,2017-05-16 10:00,P,UTC,821.5
USGS,conoco,2017-05-16 11:00,P,UTC,815.5
USGS,conoco,2017-05-16 12:00,P,UTC,812.5
USGS,conoco,2017-05-16 13:00,P,UTC,811
USGS,conoco,2017-05-16 14:00,P,UTC,803.75
USGS,conoco,2017-05-16 15:00,P,UTC,802.5
USGS,conoco,2017-05-16 16:00,P,UTC,794
USGS,conoco,2017-05-16 17:00,P,UTC,792.5
USGS,conoco,2017-05-16 18:00,P,UTC,780.5
USGS,conoco,2017-05-16 19:00,P,UTC,780.5
USGS,conoco,2017-05-16 20:00,P,UTC,770
USGS,conoco,2017-05-16 21:00,P,UTC,767
USGS,conoco,2017-05-16 22:00,P,UTC,762.5
USGS,conoco,2017-05-16 23:00,P,UTC,756.5
USGS,conoco,2017-05-17 0:00,P,UTC,752.25
USGS,conoco,2017-05-17 1:00,P,UTC,748.25
USGS,conoco,2017-05-17 2:00,P,UTC,745.5
USGS,conoco,2017-05-17 3:00,P,UTC,744
USGS,conoco,2017-05-17 4:00,P,UTC,741
USGS,conoco,2017-05-17 5:00,P,UTC,741
USGS,conoco,2017-05-17 6:00,P,UTC,741
USGS,conoco,2017-05-17 7:00,P,UTC,736.5
USGS,conoco,2017-05-17 8:00,P,UTC,735
USGS,conoco,2017-05-17 9:00,P,UTC,733.5
USGS,conoco,2017-05-17 10:00,P,UTC,729
USGS,conoco,2017-05-17 11:00,P,UTC,726
USGS,conoco,2017-05-17 12:00,P,UTC,720.5
USGS,conoco,2017-05-17 13:00,P,UTC,720.5
USGS,conoco,2017-05-17 14:00,P,UTC,713.5
USGS,conoco,2017-05-17 15:00,P,UTC,712
USGS,conoco,2017-05-17 16:00,P,UTC,704.75
USGS,conoco,2017-05-17 17:00,P,UTC,701
USGS,conoco,2017-05-17 18:00,P,UTC,696.5
USGS,conoco,2017-05-17 19:00,P,UTC,693.5
USGS,conoco,2017-05-17 20:00,P,UTC,692
USGS,conoco,2017-05-17 21:00,P,UTC,685.25
USGS,conoco,2017-05-17 22:00,P,UTC,682.5
USGS,conoco,2017-05-17 23:00,P,UTC,679.5
USGS,conoco,2017-05-18 0:00,P,UTC,673
USGS,conoco,2017-05-18 1:00,P,UTC,671.5
USGS,conoco,2017-05-18 2:00,P,UTC,667
USGS,conoco,2017-05-18 3:00,P,UTC,664
USGS,conoco,2017-05-18 4:00,P,UTC,662.5
USGS,conoco,2017-05-18 5:00,P,UTC,662.5
USGS,conoco,2017-05-18 6:00,P,UTC,661
USGS,conoco,2017-05-18 7:00,P,UTC,659.75
USGS,conoco,2017-05-18 8:00,P,UTC,658.5
USGS,conoco,2017-05-18 9:00,P,UTC,656
USGS,conoco,2017-05-18 10:00,P,UTC,656
USGS,conoco,2017-05-18 11:00,P,UTC,648
USGS,conoco,2017-05-18 12:00,P,UTC,645
USGS,conoco,2017-05-18 13:00,P,UTC,643.75
USGS,conoco,2017-05-18 14:00,P,UTC,641.25
USGS,conoco,2017-05-18 15:00,P,UTC,637
USGS,conoco,2017-05-18 16:00,P,UTC,627.75
USGS,conoco,2017-05-18 17:00,P,UTC,624
USGS,conoco,2017-05-18 18:00,P,UTC,621
USGS,conoco,2017-05-18 19:00,P,UTC,616.75
USGS,conoco,2017-05-18 20:00,P,UTC,613
USGS,conoco,2017-05-18 21:00,P,UTC,606.5
USGS,conoco,2017-05-18 22:00,P,UTC,605
USGS,conoco,2017-05-18 23:00,P,UTC,599.5
USGS,conoco,2017-05-19 0:00,P,UTC,597
USGS,conoco,2017-05-19 1:00,P,UTC,595.75
USGS,conoco,2017-05-19 2:00,P,UTC,589.5
USGS,conoco,2017-05-19 3:00,P,UTC,587
USGS,conoco,2017-05-19 4:00,P,UTC,587
USGS,conoco,2017-05-19 5:00,P,UTC,587
USGS,conoco,2017-05-19 6:00,P,UTC,588.25
USGS,conoco,2017-05-19 7:00,P,UTC,590.75
USGS,conoco,2017-05-19 8:00,P,UTC,590.75
USGS,conoco,2017-05-19 9:00,P,UTC,589.5
USGS,conoco,2017-05-19 10:00,P,UTC,588.25
USGS,conoco,2017-05-19 11:00,P,UTC,583.25
USGS,conoco,2017-05-19 12:00,P,UTC,582
USGS,conoco,2017-05-19 13:00,P,UTC,577.5
USGS,conoco,2017-05-19 14:00,P,UTC,576
USGS,conoco,2017-05-19 15:00,P,UTC,573.5
USGS,conoco,2017-05-19 16:00,P,UTC,571
USGS,conoco,2017-05-19 17:00,P,UTC,567.25
USGS,conoco,2017-05-19 18:00,P,UTC,566
USGS,conoco,2017-05-19 19:00,P,UTC,561
USGS,conoco,2017-05-19 20:00,P,UTC,558.5
USGS,conoco,2017-05-19 21:00,P,UTC,556
USGS,conoco,2017-05-19 22:00,P,UTC,551
USGS,conoco,2017-05-19 23:00,P,UTC,549.75
USGS,conoco,2017-05-20 0:00,P,UTC,544.75
USGS,conoco,2017-05-20 1:00,P,UTC,541
USGS,conoco,2017-05-20 2:00,P,UTC,536
USGS,conoco,2017-05-20 3:00,P,UTC,536
USGS,conoco,2017-05-20 4:00,P,UTC,534.75
USGS,conoco,2017-05-20 5:00,P,UTC,534.75
USGS,conoco,2017-05-20 6:00,P,UTC,536
USGS,conoco,2017-05-20 7:00,P,UTC,536
USGS,conoco,2017-05-20 8:00,P,UTC,536
USGS,conoco,2017-05-20 9:00,P,UTC,532.25
USGS,conoco,2017-05-20 10:00,P,UTC,531
USGS,conoco,2017-05-20 11:00,P,UTC,527.25
USGS,conoco,2017-05-20 12:00,P,UTC,526
USGS,conoco,2017-05-20 13:00,P,UTC,526
USGS,conoco,2017-05-20 14:00,P,UTC,521
USGS,conoco,2017-05-20 15:00,P,UTC,521
USGS,conoco,2017-05-20 16:00,P,UTC,517.25
USGS,conoco,2017-05-20 17:00,P,UTC,516
USGS,conoco,2017-05-20 18:00,P,UTC,515
USGS,conoco,2017-05-20 19:00,P,UTC,514
USGS,conoco,2017-05-20 20:00,P,UTC,513
USGS,conoco,2017-05-20 21:00,P,UTC,512
USGS,conoco,2017-05-20 22:00,P,UTC,512
USGS,conoco,2017-05-20 23:00,P,UTC,509.5
USGS,conoco,2017-05-21 0:00,P,UTC,507
USGS,conoco,2017-05-21 1:00,P,UTC,507
USGS,conoco,2017-05-21 2:00,P,UTC,507
USGS,conoco,2017-05-21 3:00,P,UTC,504.5
USGS,conoco,2017-05-21 4:00,P,UTC,503.25
USGS,conoco,2017-05-21 5:00,P,UTC,502
USGS,conoco,2017-05-21 6:00,P,UTC,502
USGS,conoco,2017-05-21 7:00,P,UTC,502
USGS,conoco,2017-05-21 8:00,P,UTC,499.5
USGS,conoco,2017-05-21 9:00,P,UTC,502
