agency,site,date_time,flow,comments
USGS,conoco,2017-05-03T16:00:00Z,302,
USGS,conoco,2017-05-03T17:00:00Z,303,
USGS,conoco,2017-05-03T18:00:00Z,302,
USGS,conoco,2017-05-03T19:00:00Z,299,
USGS,conoco,2017-05-03T20:00:00Z,298.25,
USGS,conoco,2017-05-03T21:00:00Z,296,
USGS,conoco,2017-05-03T22:00:00Z,296,
USGS,conoco,2017-05-03T23:00:00Z,295,
USGS,conoco,2017-05-04T00:00:00Z,292,
USGS,conoco,2017-05-04T01:00:00Z,292,
USGS,conoco,2017-05-04T02:00:00Z,292,
USGS,conoco,2017-05-04T03:00:00Z,291,
USGS,conoco,2017-05-04T04:00:00Z,287,
USGS,conoco,2017-05-04T05:00:00Z,285,
USGS,conoco,2017-05-04T06:00:00Z,284,
USGS,conoco,2017-05-04T07:00:00Z,284,
USGS,conoco,2017-05-04T08:00:00Z,285,
USGS,conoco,2017-05-04T09:00:00Z,284,
USGS,conoco,2017-05-04T10:00:00Z,284,
USGS,conoco,2017-05-04T11:00:00Z,284,
USGS,conoco,2017-05-04T12:00:00Z,283.25,
USGS,conoco,2017-05-04T13:00:00Z,281.75,
USGS,conoco,2017-05-04T14:00:00Z,281,
USGS,conoco,2017-05-04T15:00:00Z,281,
USGS,conoco,2017-05-04T16:00:00Z,281,
USGS,conoco,2017-05-04T17:00:00Z,284,
USGS,conoco,2017-05-04T18:00:00Z,290,
USGS,conoco,2017-05-04T19:00:00Z,298.25,
USGS,conoco,2017-05-04T20:00:00Z,304,
USGS,conoco,2017-05-04T21:00:00Z,312,
USGS,conoco,2017-05-04T22:00:00Z,327.5,
USGS,conoco,2017-05-04T23:00:00Z,348,
USGS,conoco,2017-05-05T00:00:00Z,376,
USGS,conoco,2017-05-05T01:00:00Z,411.75,
USGS,conoco,2017-05-05T02:00:00Z,462.25,
USGS,conoco,2017-05-05T03:00:00Z,549,
USGS,conoco,2017-05-05T04:00:00Z,676,
USGS,conoco,2017-05-05T05:00:00Z,855.25,
USGS,conoco,2017-05-05T06:00:00Z,1197.5,
USGS,conoco,2017-05-05T07:00:00Z,1742.5,
USGS,conoco,2017-05-05T08:00:00Z,2465,
USGS,conoco,2017-05-05T09:00:00Z,3075,
USGS,conoco,2017-05-05T10:00:00Z,3612.5,
USGS,conoco,2017-05-05T11:00:00Z,4057.5,
USGS,conoco,2017-05-05T12:00:00Z,4430,
USGS,conoco,2017-05-05T13:00:00Z,4740,
USGS,conoco,2017-05-05T14:00:00Z,4985,
USGS,conoco,2017-05-05T15:00:00Z,5125,
USGS,conoco,2017-05-05T16:00:00Z,5202.5,
USGS,conoco,2017-05-05T17:00:00Z,5227.5,
USGS,conoco,2017-05-05T18:00:00Z,5180,
USGS,conoco,2017-05-05T19:00:00Z,5117.5,
USGS,conoco,2017-05-05T20:00:00Z,5060,
USGS,conoco,2017-05-05T21:00:00Z,5090,
USGS,conoco,2017-05-05T22:00:00Z,5085,
USGS,conoco,2017-05-05T23:00:00Z,5160,
USGS,conoco,2017-05-06T00:00:00Z,5236.66666666667,
USGS,conoco,2017-05-06T01:00:00Z,5270,
USGS,conoco,2017-05-06T02:00:00Z,5295,
USGS,conoco,2017-05-06T03:00:00Z,5300,
USGS,conoco,2017-05-06T04:00:00Z,5270,
USGS,conoco,2017-05-06T05:00:00Z,5210,
USGS,conoco,2017-05-06T06:00:00Z,5070,
USGS,conoco,2017-05-06T07:00:00Z,4932.5,
USGS,conoco,2017-05-06T08:00:00Z,4762.5,
USGS,conoco,2017-05-06T09:00:00Z,4627.5,
USGS,conoco,2017-05-06T10:00:00Z,4465,
USGS,conoco,2017-05-06T11:00:00Z,4220,
USGS,conoco,2017-05-06T12:00:00Z,4015,
USGS,conoco,2017-05-06T13:00:00Z,3895,
USGS,conoco,2017-05-06T14:00:00Z,3776.66666666667,
USGS,conoco,2017-05-06T15:00:00Z,3603.33333333333,
USGS,conoco,2017-05-06T16:00:00Z,3490,
USGS,conoco,2017-05-06T17:00:00Z,3392.5,
USGS,conoco,2017-05-06T18:00:00Z,3293.33333333333,
USGS,conoco,2017-05-06T19:00:00Z,3195,
USGS,conoco,2017-05-06T20:00:00Z,3095,
USGS,conoco,2017-05-06T21:00:00Z,3007.5,
USGS,conoco,2017-05-06T22:00:00Z,2927.5,
USGS,conoco,2017-05-06T23:00:00Z,2875,
USGS,conoco,2017-05-07T00:00:00Z,2810,
USGS,conoco,2017-05-07T01:00:00Z,2750,
USGS,conoco,2017-05-07T02:00:00Z,2715,
USGS,conoco,2017-05-07T03:00:00Z,2680,
USGS,conoco,2017-05-07T04:00:00Z,2643.33333333333,
USGS,conoco,2017-05-07T05:00:00Z,2545,
USGS,conoco,2017-05-07T06:00:00Z,2515,
USGS,conoco,2017-05-07T07:00:00Z,2457.5,
USGS,conoco,2017-05-07T08:00:00Z,2422.5,
USGS,conoco,2017-05-07T09:00:00Z,2395,
USGS,conoco,2017-05-07T10:00:00Z,2387.5,
USGS,conoco,2017-05-07T11:00:00Z,2340,
USGS,conoco,2017-05-07T12:00:00Z,2305,
USGS,conoco,2017-05-07T13:00:00Z,2253.33333333333,
USGS,conoco,2017-05-07T14:00:00Z,2212.5,
USGS,conoco,2017-05-07T15:00:00Z,2170,
USGS,conoco,2017-05-07T16:00:00Z,2140,
USGS,conoco,2017-05-07T17:00:00Z,2137.5,
USGS,conoco,2017-05-07T19:00:00Z,2005,
USGS,conoco,2017-05-07T20:00:00Z,1967.5,
USGS,conoco,2017-05-07T21:00:00Z,1952.5,
USGS,conoco,2017-05-07T22:00:00Z,1932.5,
USGS,conoco,2017-05-07T23:00:00Z,1905,
USGS,conoco,2017-05-08T00:00:00Z,1872.5,
USGS,conoco,2017-05-08T01:00:00Z,1852.5,
USGS,conoco,2017-05-08T02:00:00Z,1832.5,
USGS,conoco,2017-05-08T03:00:00Z,1802.5,
USGS,conoco,2017-05-08T04:00:00Z,1780,
USGS,conoco,2017-05-08T05:00:00Z,1755,
USGS,conoco,2017-05-08T06:00:00Z,1730,
USGS,conoco,2017-05-08T07:00:00Z,1715,
USGS,conoco,2017-05-08T08:00:00Z,1692.5,
USGS,conoco,2017-05-08T09:00:00Z,1672.5,
USGS,conoco,2017-05-08T10:00:00Z,1652.5,
USGS,conoco,2017-05-08T11:00:00Z,1635,
USGS,conoco,2017-05-08T12:00:00Z,1617.5,
USGS,conoco,2017-05-08T13:00:00Z,1597.5,
USGS,conoco,2017-05-08T14:00:00Z,1587.5,
USGS,conoco,2017-05-08T15:00:00Z,1562.5,
USGS,conoco,2017-05-08T16:00:00Z,1550,
USGS,conoco,2017-05-08T17:00:00Z,1530,
USGS,conoco,2017-05-08T18:00:00Z,1512.5,
USGS,conoco,2017-05-08T19:00:00Z,1500,
USGS,conoco,2017-05-08T20:00:00Z,1480,
USGS,conoco,2017-05-08T21:00:00Z,1462.5,
USGS,conoco,2017-05-08T22:00:00Z,1447.5,
USGS,conoco,2017-05-08T23:00:00Z,1432.5,
USGS,conoco,2017-05-09T00:00:00Z,1422.5,
USGS,conoco,2017-05-09T01:00:00Z,1410,
USGS,conoco,2017-05-09T02:00:00Z,1395,
USGS,conoco,2017-05-09T03:00:00Z,1387.5,
USGS,conoco,2017-05-09T04:00:00Z,1375,
USGS,conoco,2017-05-09T05:00:00Z,1367.5,
USGS,conoco,2017-05-09T06:00:00Z,1350,
USGS,conoco,2017-05-09T07:00:00Z,1345,
USGS,conoco,2017-05-09T08:00:00Z,1332.5,
USGS,conoco,2017-05-09T09:00:00Z,1312.5,
USGS,conoco,2017-05-09T10:00:00Z,1305,
USGS,conoco,2017-05-09T11:00:00Z,1295,
USGS,conoco,2017-05-09T12:00:00Z,1287.5,
USGS,conoco,2017-05-09T13:00:00Z,1280,
USGS,conoco,2017-05-09T14:00:00Z,1265,
USGS,conoco,2017-05-09T15:00:00Z,1257.5,
USGS,conoco,2017-05-09T16:00:00Z,1247.5,
USGS,conoco,2017-05-09T17:00:00Z,1237.5,
USGS,conoco,2017-05-09T18:00:00Z,1235,
USGS,conoco,2017-05-09T19:00:00Z,1215,
USGS,conoco,2017-05-09T20:00:00Z,1205,
USGS,conoco,2017-05-09T21:00:00Z,1195,
USGS,conoco,2017-05-09T22:00:00Z,1182.5,
USGS,conoco,2017-05-09T23:00:00Z,1162.5,
USGS,conoco,2017-05-10T00:00:00Z,1160,
USGS,conoco,2017-05-10T01:00:00Z,1155,
USGS,conoco,2017-05-10T02:00:00Z,1140,
USGS,conoco,2017-05-10T03:00:00Z,1132.5,
USGS,conoco,2017-05-10T04:00:00Z,1125,
USGS,conoco,2017-05-10T05:00:00Z,1120,
USGS,conoco,2017-05-10T06:00:00Z,1117.5,
USGS,conoco,2017-05-10T07:00:00Z,1107.5,
USGS,conoco,2017-05-10T08:00:00Z,1097.5,
USGS,conoco,2017-05-10T09:00:00Z,1080,
USGS,conoco,2017-05-10T10:00:00Z,1080,
USGS,conoco,2017-05-10T11:00:00Z,1077.5,
USGS,conoco,2017-05-10T12:00:00Z,1065,
USGS,conoco,2017-05-10T13:00:00Z,1055,
USGS,conoco,2017-05-10T14:00:00Z,1042.5,
USGS,conoco,2017-05-10T15:00:00Z,1040,
USGS,conoco,2017-05-10T16:00:00Z,1035,
USGS,conoco,2017-05-10T17:00:00Z,1020,
USGS,conoco,2017-05-10T18:00:00Z,1020,
USGS,conoco,2017-05-10T19:00:00Z,1007.5,
USGS,conoco,2017-05-10T20:00:00Z,998.5,
USGS,conoco,2017-05-10T21:00:00Z,993.5,
USGS,conoco,2017-05-10T22:00:00Z,987,
USGS,conoco,2017-05-10T23:00:00Z,977.25,
USGS,conoco,2017-05-11T00:00:00Z,967.5,
USGS,conoco,2017-05-11T01:00:00Z,965.75,
USGS,conoco,2017-05-11T02:00:00Z,959.5,
USGS,conoco,2017-05-11T03:00:00Z,956.5,
USGS,conoco,2017-05-11T04:00:00Z,956.5,
USGS,conoco,2017-05-11T05:00:00Z,961,
USGS,conoco,2017-05-11T06:00:00Z,971,
USGS,conoco,2017-05-11T07:00:00Z,985.25,
USGS,conoco,2017-05-11T08:00:00Z,1000,
USGS,conoco,2017-05-11T09:00:00Z,1027.5,
USGS,conoco,2017-05-11T10:00:00Z,1050,
USGS,conoco,2017-05-11T11:00:00Z,1090,
USGS,conoco,2017-05-11T12:00:00Z,1135,
USGS,conoco,2017-05-11T13:00:00Z,1182.5,
USGS,conoco,2017-05-11T14:00:00Z,1247.5,
USGS,conoco,2017-05-11T15:00:00Z,1317.5,
USGS,conoco,2017-05-11T16:00:00Z,1405,
USGS,conoco,2017-05-11T17:00:00Z,1487.5,
USGS,conoco,2017-05-11T18:00:00Z,1572.5,
USGS,conoco,2017-05-11T19:00:00Z,1627.5,
USGS,conoco,2017-05-11T20:00:00Z,1677.5,
USGS,conoco,2017-05-11T21:00:00Z,1687.5,
USGS,conoco,2017-05-11T22:00:00Z,1670,
USGS,conoco,2017-05-11T23:00:00Z,1632.5,
USGS,conoco,2017-05-12T00:00:00Z,1580,
USGS,conoco,2017-05-12T01:00:00Z,1535,
USGS,conoco,2017-05-12T02:00:00Z,1485,
USGS,conoco,2017-05-12T03:00:00Z,1442.5,
USGS,conoco,2017-05-12T04:00:00Z,1420,
USGS,conoco,2017-05-12T05:00:00Z,1395,
USGS,conoco,2017-05-12T06:00:00Z,1365,
USGS,conoco,2017-05-12T07:00:00Z,1347.5,
USGS,conoco,2017-05-12T08:00:00Z,1330,
USGS,conoco,2017-05-12T09:00:00Z,1317.5,
USGS,conoco,2017-05-12T10:00:00Z,1312.5,
USGS,conoco,2017-05-12T11:00:00Z,1300,
USGS,conoco,2017-05-12T12:00:00Z,1292.5,
USGS,conoco,2017-05-12T13:00:00Z,1277.5,
USGS,conoco,2017-05-12T14:00:00Z,1267.5,
USGS,conoco,2017-05-12T15:00:00Z,1245,
USGS,conoco,2017-05-12T16:00:00Z,1240,
USGS,conoco,2017-05-12T17:00:00Z,1225,
USGS,conoco,2017-05-12T18:00:00Z,1212.5,
USGS,conoco,2017-05-12T19:00:00Z,1205,
USGS,conoco,2017-05-12T20:00:00Z,1195,
USGS,conoco,2017-05-12T21:00:00Z,1185,
USGS,conoco,2017-05-12T22:00:00Z,1180,
USGS,conoco,2017-05-12T23:00:00Z,1165,
USGS,conoco,2017-05-13T00:00:00Z,1165,
USGS,conoco,2017-05-13T01:00:00Z,1160,
USGS,conoco,2017-05-13T02:00:00Z,1162.5,
USGS,conoco,2017-05-13T03:00:00Z,1160,
USGS,conoco,2017-05-13T04:00:00Z,1167.5,
USGS,conoco,2017-05-13T05:00:00Z,1180,
USGS,conoco,2017-05-13T06:00:00Z,1190,
USGS,conoco,2017-05-13T07:00:00Z,1192.5,
USGS,conoco,2017-05-13T08:00:00Z,1202.5,
USGS,conoco,2017-05-13T09:00:00Z,1210,
USGS,conoco,2017-05-13T10:00:00Z,1210,
USGS,conoco,2017-05-13T11:00:00Z,1220,
USGS,conoco,2017-05-13T12:00:00Z,1230,
USGS,conoco,2017-05-13T13:00:00Z,1237.5,
USGS,conoco,2017-05-13T14:00:00Z,1235,
USGS,conoco,2017-05-13T15:00:00Z,1240,
USGS,conoco,2017-05-13T16:00:00Z,1235,
USGS,conoco,2017-05-13T17:00:00Z,1222.5,
USGS,conoco,2017-05-13T18:00:00Z,1222.5,
USGS,conoco,2017-05-13T19:00:00Z,1210,
USGS,conoco,2017-05-13T20:00:00Z,1207.5,
USGS,conoco,2017-05-13T21:00:00Z,1200,
USGS,conoco,2017-05-13T22:00:00Z,1195,
USGS,conoco,2017-05-13T23:00:00Z,1190,
USGS,conoco,2017-05-14T00:00:00Z,1190,
USGS,conoco,2017-05-14T01:00:00Z,1190,
USGS,conoco,2017-05-14T02:00:00Z,1182.5,
USGS,conoco,2017-05-14T03:00:00Z,1180,
USGS,conoco,2017-05-14T04:00:00Z,1175,
USGS,conoco,2017-05-14T05:00:00Z,1167.5,
USGS,conoco,2017-05-14T06:00:00Z,1162.5,
USGS,conoco,2017-05-14T07:00:00Z,1160,
USGS,conoco,2017-05-14T08:00:00Z,1155,
USGS,conoco,2017-05-14T09:00:00Z,1145,
USGS,conoco,2017-05-14T10:00:00Z,1140,
USGS,conoco,2017-05-14T11:00:00Z,1122.5,
USGS,conoco,2017-05-14T12:00:00Z,1120,
USGS,conoco,2017-05-14T13:00:00Z,1112.5,
USGS,conoco,2017-05-14T14:00:00Z,1100,
USGS,conoco,2017-05-14T15:00:00Z,1087.5,
USGS,conoco,2017-05-14T16:00:00Z,1080,
USGS,conoco,2017-05-14T17:00:00Z,1070,
USGS,conoco,2017-05-14T18:00:00Z,1060,
USGS,conoco,2017-05-14T19:00:00Z,1055,
USGS,conoco,2017-05-14T20:00:00Z,1045,
USGS,conoco,2017-05-14T21:00:00Z,1037.5,
USGS,conoco,2017-05-14T22:00:00Z,1025,
USGS,conoco,2017-05-14T23:00:00Z,1012.5,
USGS,conoco,2017-05-15T00:00:00Z,1004.25,
USGS,conoco,2017-05-15T01:00:00Z,997,
USGS,conoco,2017-05-15T02:00:00Z,985.5,
USGS,conoco,2017-05-15T03:00:00Z,982,
USGS,conoco,2017-05-15T04:00:00Z,977,
USGS,conoco,2017-05-15T05:00:00Z,974,
USGS,conoco,2017-05-15T06:00:00Z,964.25,
USGS,conoco,2017-05-15T07:00:00Z,962.5,
USGS,conoco,2017-05-15T08:00:00Z,959.5,
USGS,conoco,2017-05-15T09:00:00Z,950.25,
USGS,conoco,2017-05-15T10:00:00Z,945.25,
USGS,conoco,2017-05-15T11:00:00Z,937.5,
USGS,conoco,2017-05-15T12:00:00Z,934.5,
USGS,conoco,2017-05-15T13:00:00Z,929.5,
USGS,conoco,2017-05-15T14:00:00Z,926,
USGS,conoco,2017-05-15T15:00:00Z,920,
USGS,conoco,2017-05-15T16:00:00Z,909.5,
USGS,conoco,2017-05-15T17:00:00Z,905,
USGS,conoco,2017-05-15T18:00:00Z,898.5,
USGS,conoco,2017-05-15T19:00:00Z,889,
USGS,conoco,2017-05-15T20:00:00Z,883,
USGS,conoco,2017-05-15T21:00:00Z,874,
USGS,conoco,2017-05-15T22:00:00Z,871,
USGS,conoco,2017-05-15T23:00:00Z,863.5,
USGS,conoco,2017-05-16T00:00:00Z,860.5,
USGS,conoco,2017-05-16T01:00:00Z,851.5,
USGS,conoco,2017-05-16T02:00:00Z,844,
USGS,conoco,2017-05-16T03:00:00Z,841,
USGS,conoco,2017-05-16T04:00:00Z,839.5,
USGS,conoco,2017-05-16T05:00:00Z,841,
USGS,conoco,2017-05-16T06:00:00Z,833.5,
USGS,conoco,2017-05-16T07:00:00Z,829,
USGS,conoco,2017-05-16T08:00:00Z,829,
USGS,conoco,2017-05-16T09:00:00Z,823,
USGS,conoco,2017-05-16T10:00:00Z,821.5,
USGS,conoco,2017-05-16T11:00:00Z,815.5,
USGS,conoco,2017-05-16T12:00:00Z,812.5,
USGS,conoco,2017-05-16T13:00:00Z,811,
USGS,conoco,2017-05-16T14:00:00Z,803.75,
USGS,conoco,2017-05-16T15:00:00Z,802.5,
USGS,conoco,2017-05-16T16:00:00Z,794,
USGS,conoco,2017-05-16T17:00:00Z,792.5,
USGS,conoco,2017-05-16T18:00:00Z,780.5,
USGS,conoco,2017-05-16T19:00:00Z,780.5,
USGS,conoco,2017-05-16T20:00:00Z,770,
USGS,conoco,2017-05-16T21:00:00Z,767,
USGS,conoco,2017-05-16T22:00:00Z,762.5,
USGS,conoco,2017-05-16T23:00:00Z,756.5,
USGS,conoco,2017-05-17T00:00:00Z,752.25,
USGS,conoco,2017-05-17T01:00:00Z,748.25,
USGS,conoco,2017-05-17T02:00:00Z,745.5,
USGS,conoco,2017-05-17T03:00:00Z,744,
USGS,conoco,2017-05-17T04:00:00Z,741,
USGS,conoco,2017-05-17T05:00:00Z,741,
USGS,conoco,2017-05-17T06:00:00Z,741,
USGS,conoco,2017-05-17T07:00:00Z,736.5,
USGS,conoco,2017-05-17T08:00:00Z,735,
USGS,conoco,2017-05-17T09:00:00Z,733.5,
USGS,conoco,2017-05-17T10:00:00Z,729,
USGS,conoco,2017-05-17T11:00:00Z,726,
USGS,conoco,2017-05-17T12:00:00Z,720.5,
USGS,conoco,2017-05-17T13:00:00Z,720.5,
USGS,conoco,2017-05-17T14:00:00Z,713.5,
USGS,conoco,2017-05-17T15:00:00Z,712,
USGS,conoco,2017-05-17T16:00:00Z,704.75,
USGS,conoco,2017-05-17T17:00:00Z,701,
USGS,conoco,2017-05-17T18:00:00Z,696.5,
USGS,conoco,2017-05-17T19:00:00Z,693.5,
USGS,conoco,2017-05-17T20:00:00Z,692,
USGS,conoco,2017-05-17T21:00:00Z,685.25,
USGS,conoco,2017-05-17T22:00:00Z,682.5,
USGS,conoco,2017-05-17T23:00:00Z,679.5,
USGS,conoco,2017-05-18T00:00:00Z,673,
USGS,conoco,2017-05-18T01:00:00Z,671.5,
USGS,conoco,2017-05-18T02:00:00Z,667,
USGS,conoco,2017-05-18T03:00:00Z,664,
USGS,conoco,2017-05-18T04:00:00Z,662.5,
USGS,conoco,2017-05-18T05:00:00Z,662.5,
USGS,conoco,2017-05-18T06:00:00Z,661,
USGS,conoco,2017-05-18T07:00:00Z,659.75,
USGS,conoco,2017-05-18T08:00:00Z,658.5,
USGS,conoco,2017-05-18T09:00:00Z,656,
USGS,conoco,2017-05-18T10:00:00Z,656,
USGS,conoco,2017-05-18T11:00:00Z,648,
USGS,conoco,2017-05-18T12:00:00Z,645,
USGS,conoco,2017-05-18T13:00:00Z,643.75,
USGS,conoco,2017-05-18T14:00:00Z,641.25,
USGS,conoco,2017-05-18T15:00:00Z,637,
USGS,conoco,2017-05-18T16:00:00Z,627.75,
USGS,conoco,2017-05-18T17:00:00Z,624,
USGS,conoco,2017-05-18T18:00:00Z,621,
USGS,conoco,2017-05-18T19:00:00Z,616.75,
USGS,conoco,2017-05-18T20:00:00Z,613,
USGS,conoco,2017-05-18T21:00:00Z,606.5,
USGS,conoco,2017-05-18T22:00:00Z,605,
USGS,conoco,2017-05-18T23:00:00Z,599.5,
USGS,conoco,2017-05-19T00:00:00Z,597,
USGS,conoco,2017-05-19T01:00:00Z,595.75,
USGS,conoco,2017-05-19T02:00:00Z,589.5,
USGS,conoco,2017-05-19T03:00:00Z,587,
USGS,conoco,2017-05-19T04:00:00Z,587,
USGS,conoco,2017-05-19T05:00:00Z,587,
USGS,conoco,2017-05-19T06:00:00Z,588.25,
USGS,conoco,2017-05-19T07:00:00Z,590.75,
USGS,conoco,2017-05-19T08:00:00Z,590.75,
USGS,conoco,2017-05-19T09:00:00Z,589.5,
USGS,conoco,2017-05-19T10:00:00Z,588.25,
USGS,conoco,2017-05-19T11:00:00Z,583.25,
USGS,conoco,2017-05-19T12:00:00Z,582,
USGS,conoco,2017-05-19T13:00:00Z,577.5,
USGS,conoco,2017-05-19T14:00:00Z,576,
USGS,conoco,2017-05-19T15:00:00Z,573.5,
USGS,conoco,2017-05-19T16:00:00Z,571,
USGS,conoco,2017-05-19T17:00:00Z,567.25,
USGS,conoco,2017-05-19T18:00:00Z,566,
USGS,conoco,2017-05-19T19:00:00Z,561,
USGS,conoco,2017-05-19T20:00:00Z,558.5,
USGS,conoco,2017-05-19T21:00:00Z,556,
USGS,conoco,2017-05-19T22:00:00Z,551,
USGS,conoco,2017-05-19T23:00:00Z,549.75,
USGS,conoco,2017-05-20T00:00:00Z,544.75,
USGS,conoco,2017-05-20T01:00:00Z,541,
USGS,conoco,2017-05-20T02:00:00Z,536,
USGS,conoco,2017-05-20T03:00:00Z,536,
USGS,conoco,2017-05-20T04:00:00Z,534.75,
USGS,conoco,2017-05-20T05:00:00Z,534.75,
USGS,conoco,2017-05-20T06:00:00Z,536,
USGS,conoco,2017-05-20T07:00:00Z,536,
USGS,conoco,2017-05-20T08:00:00Z,536,
USGS,conoco,2017-05-20T09:00:00Z,532.25,
USGS,conoco,2017-05-20T10:00:00Z,531,
USGS,conoco,2017-05-20T11:00:00Z,527.25,
USGS,conoco,2017-05-20T12:00:00Z,526,
USGS,conoco,2017-05-20T13:00:00Z,526,
USGS,conoco,2017-05-20T14:00:00Z,521,
USGS,conoco,2017-05-20T15:00:00Z,521,
USGS,conoco,2017-05-20T16:00:00Z,517.25,
USGS,conoco,2017-05-20T17:00:00Z,516,
USGS,conoco,2017-05-20T18:00:00Z,515,
USGS,conoco,2017-05-20T19:00:00Z,514,
USGS,conoco,2017-05-20T20:00:00Z,513,
USGS,conoco,2017-05-20T21:00:00Z,512,
USGS,conoco,2017-05-20T22:00:00Z,512,
USGS,conoco,2017-05-20T23:00:00Z,509.5,
USGS,conoco,2017-05-21T00:00:00Z,507,
USGS,conoco,2017-05-21T01:00:00Z,507,
USGS,conoco,2017-05-21T02:00:00Z,507,
USGS,conoco,2017-05-21T03:00:00Z,504.5,
USGS,conoco,2017-05-21T04:00:00Z,503.25,
USGS,conoco,2017-05-21T05:00:00Z,502,
USGS,conoco,2017-05-21T06:00:00Z,502,
USGS,conoco,2017-05-21T07:00:00Z,502,
USGS,conoco,2017-05-21T08:00:00Z,499.5,
USGS,conoco,2017-05-21T09:00:00Z,502,
USGS,conoco,2017-05-21T10:00:00Z,500.75,
USGS,conoco,2017-05-21T11:00:00Z,497,
USGS,conoco,2017-05-21T12:00:00Z,497,
USGS,conoco,2017-05-21T13:00:00Z,495.75,
USGS,conoco,2017-05-21T14:00:00Z,492,
USGS,conoco,2017-05-21T15:00:00Z,491,
USGS,conoco,2017-05-21T16:00:00Z,488,
USGS,conoco,2017-05-21T17:00:00Z,486.75,
USGS,conoco,2017-05-21T18:00:00Z,483,
USGS,conoco,2017-05-21T19:00:00Z,483,
USGS,conoco,2017-05-21T20:00:00Z,483,
USGS,conoco,2017-05-21T21:00:00Z,478,
USGS,conoco,2017-05-21T22:00:00Z,479.25,
USGS,conoco,2017-05-21T23:00:00Z,478,
USGS,conoco,2017-05-22T00:00:00Z,477,
USGS,conoco,2017-05-22T01:00:00Z,475,
USGS,conoco,2017-05-22T02:00:00Z,474,
USGS,conoco,2017-05-22T03:00:00Z,474,
USGS,conoco,2017-05-22T04:00:00Z,474,
USGS,conoco,2017-05-22T05:00:00Z,474,
USGS,conoco,2017-05-22T06:00:00Z,474,
USGS,conoco,2017-05-22T07:00:00Z,470.25,
USGS,conoco,2017-05-22T08:00:00Z,472.75,
