agency,site,date_time,qual_code,timezone,flow,comments
USGS,barton,9/17/2017 6:00,P,EST,5.59,NA
USGS,barton,9/17/2017 0:00,P,EST,5.59,NA
USGS,barton,9/17/2017 7:00,P,EST,5.59,NA
USGS,barton,9/17/2017 10:00,P,EST,5.59,NA
USGS,barton,9/17/2017 8:00,P,EST,5.59,NA
USGS,barton,9/17/2017 9:00,P,EST,5.59,NA
USGS,barton,9/17/2017 4:00,P,EST,5.6725,NA
USGS,barton,9/17/2017 1:00,P,EST,5.6725,NA
USGS,barton,9/17/2017 2:00,P,EST,5.6725,NA
USGS,barton,9/16/2017 22:00,P,EST,5.755,NA
USGS,barton,9/16/2017 23:00,P,EST,5.755,NA
USGS,barton,9/16/2017 4:00,P,EST,5.8375,NA
USGS,barton,9/16/2017 7:00,P,EST,5.92,NA
USGS,barton,9/16/2017 8:00,P,EST,5.92,NA
USGS,barton,9/16/2017 9:00,P,EST,5.92,NA
USGS,barton,9/16/2017 12:00,P,EST,5.92,NA
USGS,barton,9/13/2017 18:00,P,EST,5.92,NA
USGS,barton,9/15/2017 3:00,P,EST,5.92,NA
USGS,barton,9/13/2017 11:00,P,EST,5.92,NA
USGS,barton,9/15/2017 6:00,P,EST,5.92,NA
USGS,barton,9/13/2017 12:00,P,EST,5.92,NA
USGS,barton,9/13/2017 13:00,P,EST,5.92,NA
USGS,barton,9/13/2017 14:00,P,EST,5.92,NA
USGS,barton,9/13/2017 15:00,P,EST,5.92,NA
USGS,barton,9/15/2017 13:00,P,EST,5.92,NA
USGS,barton,9/15/2017 14:00,P,EST,5.92,NA
USGS,barton,9/15/2017 15:00,P,EST,5.92,NA
USGS,barton,9/15/2017 16:00,P,EST,5.92,NA
USGS,barton,9/15/2017 17:00,P,EST,5.92,NA
USGS,barton,9/15/2017 18:00,P,EST,5.92,NA
USGS,barton,9/15/2017 19:00,P,EST,5.92,NA
USGS,barton,9/15/2017 20:00,P,EST,5.92,NA
USGS,barton,9/15/2017 21:00,P,EST,5.92,NA
USGS,barton,9/16/2017 10:00,P,EST,5.92,NA
USGS,barton,9/16/2017 11:00,P,EST,5.92,NA
USGS,barton,9/16/2017 13:00,P,EST,5.92,NA
USGS,barton,9/16/2017 14:00,P,EST,5.92,NA
USGS,barton,9/16/2017 15:00,P,EST,5.92,NA
USGS,barton,9/15/2017 22:00,P,EST,5.92,NA
USGS,barton,9/16/2017 17:00,P,EST,5.92,NA
USGS,barton,9/16/2017 18:00,P,EST,5.92,NA
USGS,barton,9/16/2017 19:00,P,EST,5.92,NA
USGS,barton,9/16/2017 20:00,P,EST,5.92,NA
USGS,barton,9/16/2017 21:00,P,EST,5.92,NA
USGS,barton,9/15/2017 23:00,P,EST,5.92,NA
USGS,barton,9/16/2017 0:00,P,EST,5.92,NA
USGS,barton,9/16/2017 1:00,P,EST,5.92,NA
USGS,barton,9/16/2017 2:00,P,EST,5.92,NA
USGS,barton,9/16/2017 3:00,P,EST,5.92,NA
USGS,barton,9/13/2017 16:00,P,EST,5.92,NA
USGS,barton,9/16/2017 5:00,P,EST,5.92,NA
USGS,barton,9/16/2017 6:00,P,EST,5.92,NA
USGS,barton,9/16/2017 16:00,P,EST,5.92,NA
USGS,barton,9/13/2017 2:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 12:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 10:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 9:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 8:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 5:00,P,EST,6.0075,NA
USGS,barton,9/13/2017 17:00,P,EST,6.0075,NA
USGS,barton,9/13/2017 10:00,P,EST,6.0075,NA
USGS,barton,9/13/2017 9:00,P,EST,6.0075,NA
USGS,barton,9/15/2017 0:00,P,EST,6.095,NA
USGS,barton,9/15/2017 11:00,P,EST,6.095,NA
USGS,barton,9/15/2017 2:00,P,EST,6.095,NA
USGS,barton,9/13/2017 8:00,P,EST,6.095,NA
USGS,barton,9/12/2017 23:00,P,EST,6.095,NA
USGS,barton,9/13/2017 0:00,P,EST,6.095,NA
USGS,barton,9/13/2017 1:00,P,EST,6.095,NA
USGS,barton,9/15/2017 4:00,P,EST,6.095,NA
USGS,barton,9/13/2017 3:00,P,EST,6.095,NA
USGS,barton,9/13/2017 7:00,P,EST,6.095,NA
USGS,barton,9/13/2017 19:00,P,EST,6.095,NA
USGS,barton,9/13/2017 20:00,P,EST,6.095,NA
USGS,barton,9/15/2017 7:00,P,EST,6.095,NA
USGS,barton,9/13/2017 21:00,P,EST,6.095,NA
USGS,barton,9/14/2017 15:00,P,EST,6.095,NA
USGS,barton,9/14/2017 18:00,P,EST,6.1825,NA
USGS,barton,9/13/2017 6:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 8:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 10:00,P,EST,6.1825,NA
USGS,barton,9/13/2017 5:00,P,EST,6.1825,NA
USGS,barton,9/13/2017 4:00,P,EST,6.1825,NA
USGS,barton,9/12/2017 22:00,P,EST,6.1825,NA
USGS,barton,9/12/2017 21:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 0:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 19:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 20:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 21:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 22:00,P,EST,6.1825,NA
USGS,barton,9/14/2017 23:00,P,EST,6.1825,NA
USGS,barton,9/15/2017 1:00,P,EST,6.1825,NA
USGS,barton,9/13/2017 22:00,P,EST,6.1825,NA
USGS,barton,9/12/2017 15:00,P,EST,6.27,NA
USGS,barton,9/14/2017 13:00,P,EST,6.27,NA
USGS,barton,9/14/2017 14:00,P,EST,6.27,NA
USGS,barton,9/11/2017 21:00,P,EST,6.27,NA
USGS,barton,9/14/2017 1:00,P,EST,6.27,NA
USGS,barton,9/14/2017 2:00,P,EST,6.27,NA
USGS,barton,9/14/2017 3:00,P,EST,6.27,NA
USGS,barton,9/14/2017 16:00,P,EST,6.27,NA
USGS,barton,9/14/2017 17:00,P,EST,6.27,NA
USGS,barton,9/14/2017 4:00,P,EST,6.27,NA
USGS,barton,9/14/2017 5:00,P,EST,6.27,NA
USGS,barton,9/12/2017 20:00,P,EST,6.27,NA
USGS,barton,9/12/2017 19:00,P,EST,6.27,NA
USGS,barton,9/12/2017 18:00,P,EST,6.27,NA
USGS,barton,9/11/2017 22:00,P,EST,6.27,NA
USGS,barton,9/14/2017 6:00,P,EST,6.27,NA
USGS,barton,9/14/2017 7:00,P,EST,6.27,NA
USGS,barton,9/11/2017 20:00,P,EST,6.27,NA
USGS,barton,9/14/2017 9:00,P,EST,6.27,NA
USGS,barton,9/12/2017 16:00,P,EST,6.27,NA
USGS,barton,9/11/2017 23:00,P,EST,6.27,NA
USGS,barton,9/12/2017 17:00,P,EST,6.27,NA
USGS,barton,9/14/2017 11:00,P,EST,6.27,NA
USGS,barton,9/13/2017 23:00,P,EST,6.27,NA
USGS,barton,9/12/2017 14:00,P,EST,6.27,NA
USGS,barton,9/14/2017 12:00,P,EST,6.27,NA
USGS,barton,9/12/2017 0:00,P,EST,6.27,NA
USGS,barton,9/12/2017 2:00,P,EST,6.27,NA
USGS,barton,9/12/2017 4:00,P,EST,6.27,NA
USGS,barton,9/12/2017 5:00,P,EST,6.36,NA
USGS,barton,9/12/2017 3:00,P,EST,6.36,NA
USGS,barton,9/12/2017 1:00,P,EST,6.36,NA
USGS,barton,9/11/2017 19:00,P,EST,6.36,NA
USGS,barton,9/12/2017 13:00,P,EST,6.45,NA
USGS,barton,9/12/2017 6:00,P,EST,6.45,NA
USGS,barton,9/12/2017 7:00,P,EST,6.45,NA
USGS,barton,9/11/2017 17:00,P,EST,6.54,NA
USGS,barton,9/11/2017 18:00,P,EST,6.54,NA
USGS,barton,9/11/2017 15:00,P,EST,6.54,NA
USGS,barton,9/11/2017 11:00,P,EST,6.54,NA
USGS,barton,9/11/2017 9:00,P,EST,6.54,NA
USGS,barton,9/11/2017 3:00,P,EST,6.63,NA
USGS,barton,9/11/2017 4:00,P,EST,6.63,NA
USGS,barton,9/11/2017 5:00,P,EST,6.63,NA
USGS,barton,9/12/2017 8:00,P,EST,6.63,NA
USGS,barton,9/12/2017 12:00,P,EST,6.63,NA
USGS,barton,9/12/2017 9:00,P,EST,6.63,NA
USGS,barton,9/11/2017 16:00,P,EST,6.63,NA
USGS,barton,9/12/2017 10:00,P,EST,6.63,NA
USGS,barton,9/11/2017 14:00,P,EST,6.63,NA
USGS,barton,9/11/2017 13:00,P,EST,6.63,NA
USGS,barton,9/11/2017 12:00,P,EST,6.63,NA
USGS,barton,9/12/2017 11:00,P,EST,6.63,NA
USGS,barton,9/11/2017 10:00,P,EST,6.63,NA
USGS,barton,9/11/2017 0:00,P,EST,6.63,NA
USGS,barton,9/11/2017 8:00,P,EST,6.63,NA
USGS,barton,9/11/2017 7:00,P,EST,6.63,NA
USGS,barton,9/11/2017 6:00,P,EST,6.63,NA
USGS,barton,9/10/2017 20:00,P,EST,6.825,NA
USGS,barton,9/11/2017 2:00,P,EST,6.825,NA
USGS,barton,9/11/2017 1:00,P,EST,6.825,NA
USGS,barton,9/10/2017 23:00,P,EST,7.02,NA
USGS,barton,9/10/2017 19:00,P,EST,7.215,NA
USGS,barton,9/10/2017 21:00,P,EST,7.41,NA
USGS,barton,9/10/2017 22:00,P,EST,7.41,NA
USGS,barton,9/10/2017 18:00,P,EST,7.41,NA
USGS,barton,9/10/2017 16:00,P,EST,7.41,NA
USGS,barton,9/10/2017 17:00,P,EST,7.41,NA
USGS,barton,9/4/2017 21:00,P,EST,7.41,NA
USGS,barton,9/4/2017 22:00,P,EST,7.41,NA
USGS,barton,9/4/2017 23:00,P,EST,7.41,NA
USGS,barton,9/5/2017 0:00,P,EST,7.41,NA
USGS,barton,9/10/2017 14:00,P,EST,7.41,NA
USGS,barton,9/5/2017 1:00,P,EST,7.41,NA
USGS,barton,9/5/2017 2:00,P,EST,7.41,NA
USGS,barton,9/10/2017 15:00,P,EST,7.41,NA
USGS,barton,9/5/2017 3:00,P,EST,7.41,NA
USGS,barton,9/5/2017 4:00,P,EST,7.41,NA
USGS,barton,9/10/2017 13:00,P,EST,7.5125,NA
USGS,barton,9/1/2017 22:00,P,EST,7.5125,NA
USGS,barton,9/1/2017 7:00,P,EST,7.5125,NA
USGS,barton,9/1/2017 5:00,P,EST,7.5125,NA
USGS,barton,9/1/2017 23:00,P,EST,7.615,NA
USGS,barton,9/1/2017 21:00,P,EST,7.615,NA
USGS,barton,9/1/2017 4:00,P,EST,7.615,NA
USGS,barton,9/1/2017 3:00,P,EST,7.615,NA
USGS,barton,9/1/2017 6:00,P,EST,7.615,NA
USGS,barton,9/1/2017 9:00,P,EST,7.7175,NA
USGS,barton,9/1/2017 8:00,P,EST,7.7175,NA
USGS,barton,9/1/2017 2:00,P,EST,7.7175,NA
USGS,barton,9/1/2017 19:00,P,EST,7.7175,NA
USGS,barton,9/1/2017 20:00,P,EST,7.7175,NA
USGS,barton,9/4/2017 20:00,P,EST,7.7175,NA
USGS,barton,9/5/2017 5:00,P,EST,7.7175,NA
USGS,barton,9/1/2017 12:00,P,EST,7.82,NA
USGS,barton,9/4/2017 18:00,P,EST,7.82,NA
USGS,barton,9/4/2017 15:00,P,EST,7.82,NA
USGS,barton,9/10/2017 12:00,P,EST,7.82,NA
USGS,barton,9/10/2017 11:00,P,EST,7.82,NA
USGS,barton,9/10/2017 10:00,P,EST,7.82,NA
USGS,barton,9/10/2017 9:00,P,EST,7.82,NA
USGS,barton,9/4/2017 16:00,P,EST,7.82,NA
USGS,barton,9/4/2017 17:00,P,EST,7.82,NA
USGS,barton,9/5/2017 7:00,P,EST,7.82,NA
USGS,barton,9/5/2017 6:00,P,EST,7.82,NA
USGS,barton,8/31/2017 22:00,P,EST,7.82,NA
USGS,barton,9/2/2017 1:00,P,EST,7.82,NA
USGS,barton,9/2/2017 0:00,P,EST,7.82,NA
USGS,barton,9/1/2017 18:00,P,EST,7.82,NA
USGS,barton,9/1/2017 17:00,P,EST,7.82,NA
USGS,barton,9/1/2017 16:00,P,EST,7.82,NA
USGS,barton,9/1/2017 15:00,P,EST,7.82,NA
USGS,barton,9/1/2017 1:00,P,EST,7.82,NA
USGS,barton,8/31/2017 21:00,P,EST,7.82,NA
USGS,barton,8/31/2017 20:00,P,EST,7.82,NA
USGS,barton,8/31/2017 19:00,P,EST,7.82,NA
USGS,barton,9/4/2017 19:00,P,EST,7.82,NA
USGS,barton,9/1/2017 14:00,P,EST,7.82,NA
USGS,barton,9/1/2017 13:00,P,EST,7.82,NA
USGS,barton,8/31/2017 23:00,P,EST,7.82,NA
USGS,barton,9/1/2017 11:00,P,EST,7.82,NA
USGS,barton,9/1/2017 10:00,P,EST,7.82,NA
USGS,barton,9/1/2017 0:00,P,EST,7.82,NA
USGS,barton,8/31/2017 17:00,P,EST,7.925,NA
USGS,barton,9/4/2017 14:00,P,EST,7.925,NA
USGS,barton,9/10/2017 8:00,P,EST,7.925,NA
USGS,barton,8/31/2017 18:00,P,EST,7.925,NA
USGS,barton,9/9/2017 21:00,P,EST,7.925,NA
USGS,barton,9/2/2017 2:00,P,EST,7.925,NA
USGS,barton,8/31/2017 14:00,P,EST,8.03,NA
USGS,barton,9/10/2017 7:00,P,EST,8.03,NA
USGS,barton,9/9/2017 19:00,P,EST,8.03,NA
USGS,barton,9/9/2017 22:00,P,EST,8.03,NA
USGS,barton,8/31/2017 16:00,P,EST,8.03,NA
USGS,barton,9/4/2017 13:00,P,EST,8.03,NA
USGS,barton,9/9/2017 18:00,P,EST,8.135,NA
USGS,barton,9/10/2017 6:00,P,EST,8.135,NA
USGS,barton,9/2/2017 5:00,P,EST,8.135,NA
USGS,barton,8/31/2017 15:00,P,EST,8.135,NA
USGS,barton,9/2/2017 7:00,P,EST,8.135,NA
USGS,barton,9/4/2017 10:00,P,EST,8.135,NA
USGS,barton,9/9/2017 20:00,P,EST,8.135,NA
USGS,barton,9/4/2017 12:00,P,EST,8.135,NA
USGS,barton,9/2/2017 3:00,P,EST,8.135,NA
USGS,barton,9/2/2017 12:00,P,EST,8.24,NA
USGS,barton,8/31/2017 2:00,P,EST,8.24,NA
USGS,barton,9/9/2017 15:00,P,EST,8.24,NA
USGS,barton,9/9/2017 16:00,P,EST,8.24,NA
USGS,barton,9/4/2017 9:00,P,EST,8.24,NA
USGS,barton,9/2/2017 8:00,P,EST,8.24,NA
USGS,barton,8/31/2017 5:00,P,EST,8.24,NA
USGS,barton,8/31/2017 6:00,P,EST,8.24,NA
USGS,barton,8/31/2017 7:00,P,EST,8.24,NA
USGS,barton,8/31/2017 8:00,P,EST,8.24,NA
USGS,barton,8/31/2017 9:00,P,EST,8.24,NA
USGS,barton,9/4/2017 11:00,P,EST,8.24,NA
USGS,barton,9/9/2017 14:00,P,EST,8.24,NA
USGS,barton,9/9/2017 17:00,P,EST,8.24,NA
USGS,barton,9/4/2017 8:00,P,EST,8.24,NA
USGS,barton,8/31/2017 10:00,P,EST,8.24,NA
USGS,barton,8/31/2017 11:00,P,EST,8.24,NA
USGS,barton,8/31/2017 12:00,P,EST,8.24,NA
USGS,barton,8/31/2017 13:00,P,EST,8.24,NA
USGS,barton,9/9/2017 23:00,P,EST,8.24,NA
USGS,barton,9/10/2017 0:00,P,EST,8.24,NA
USGS,barton,9/2/2017 4:00,P,EST,8.24,NA
USGS,barton,9/10/2017 1:00,P,EST,8.24,NA
USGS,barton,9/2/2017 6:00,P,EST,8.24,NA
USGS,barton,9/10/2017 2:00,P,EST,8.24,NA
USGS,barton,9/10/2017 3:00,P,EST,8.24,NA
USGS,barton,9/10/2017 4:00,P,EST,8.24,NA
USGS,barton,8/30/2017 23:00,P,EST,8.24,NA
USGS,barton,8/31/2017 0:00,P,EST,8.24,NA
USGS,barton,9/10/2017 5:00,P,EST,8.24,NA
USGS,barton,9/2/2017 9:00,P,EST,8.24,NA
USGS,barton,9/2/2017 10:00,P,EST,8.24,NA
USGS,barton,9/2/2017 11:00,P,EST,8.24,NA
USGS,barton,8/31/2017 4:00,P,EST,8.35,NA
USGS,barton,8/31/2017 1:00,P,EST,8.35,NA
USGS,barton,9/2/2017 13:00,P,EST,8.46,NA
USGS,barton,8/31/2017 3:00,P,EST,8.46,NA
USGS,barton,9/4/2017 7:00,P,EST,8.46,NA
USGS,barton,8/30/2017 22:00,P,EST,8.46,NA
USGS,barton,8/30/2017 21:00,P,EST,8.46,NA
USGS,barton,8/30/2017 20:00,P,EST,8.46,NA
USGS,barton,8/30/2017 19:00,P,EST,8.46,NA
USGS,barton,9/9/2017 13:00,P,EST,8.46,NA
USGS,barton,9/5/2017 8:00,P,EST,8.47,NA
USGS,barton,8/28/2017 18:00,P,EST,8.57,NA
USGS,barton,8/30/2017 18:00,P,EST,8.57,NA
USGS,barton,8/28/2017 16:00,P,EST,8.57,NA
USGS,barton,8/29/2017 2:00,P,EST,8.57,NA
USGS,barton,9/2/2017 14:00,P,EST,8.68,NA
USGS,barton,9/2/2017 15:00,P,EST,8.68,NA
USGS,barton,9/4/2017 6:00,P,EST,8.68,NA
USGS,barton,9/4/2017 5:00,P,EST,8.68,NA
USGS,barton,9/4/2017 4:00,P,EST,8.68,NA
USGS,barton,9/4/2017 3:00,P,EST,8.68,NA
USGS,barton,9/4/2017 2:00,P,EST,8.68,NA
USGS,barton,9/4/2017 1:00,P,EST,8.68,NA
USGS,barton,8/30/2017 12:00,P,EST,8.68,NA
USGS,barton,9/4/2017 0:00,P,EST,8.68,NA
USGS,barton,9/9/2017 9:00,P,EST,8.68,NA
USGS,barton,9/9/2017 10:00,P,EST,8.68,NA
USGS,barton,9/9/2017 11:00,P,EST,8.68,NA
USGS,barton,9/9/2017 12:00,P,EST,8.68,NA
USGS,barton,8/30/2017 17:00,P,EST,8.68,NA
USGS,barton,8/30/2017 15:00,P,EST,8.68,NA
USGS,barton,8/30/2017 16:00,P,EST,8.68,NA
USGS,barton,8/30/2017 14:00,P,EST,8.68,NA
USGS,barton,8/28/2017 17:00,P,EST,8.68,NA
USGS,barton,8/30/2017 1:00,P,EST,8.68,NA
USGS,barton,8/30/2017 0:00,P,EST,8.68,NA
USGS,barton,8/29/2017 23:00,P,EST,8.68,NA
USGS,barton,8/29/2017 22:00,P,EST,8.68,NA
USGS,barton,8/29/2017 21:00,P,EST,8.68,NA
USGS,barton,8/29/2017 20:00,P,EST,8.68,NA
USGS,barton,8/29/2017 19:00,P,EST,8.68,NA
USGS,barton,8/29/2017 18:00,P,EST,8.68,NA
USGS,barton,8/29/2017 17:00,P,EST,8.68,NA
USGS,barton,8/29/2017 16:00,P,EST,8.68,NA
USGS,barton,8/28/2017 20:00,P,EST,8.68,NA
USGS,barton,8/28/2017 23:00,P,EST,8.68,NA
USGS,barton,8/29/2017 13:00,P,EST,8.68,NA
USGS,barton,8/29/2017 1:00,P,EST,8.68,NA
USGS,barton,8/30/2017 13:00,P,EST,8.68,NA
USGS,barton,8/29/2017 3:00,P,EST,8.68,NA
USGS,barton,8/29/2017 9:00,P,EST,8.68,NA
USGS,barton,8/29/2017 8:00,P,EST,8.68,NA
USGS,barton,8/29/2017 7:00,P,EST,8.68,NA
USGS,barton,8/29/2017 6:00,P,EST,8.68,NA
USGS,barton,8/29/2017 5:00,P,EST,8.68,NA
USGS,barton,8/29/2017 4:00,P,EST,8.68,NA
USGS,barton,8/29/2017 10:00,P,EST,8.795,NA
USGS,barton,8/28/2017 13:00,P,EST,8.795,NA
USGS,barton,9/2/2017 16:00,P,EST,8.795,NA
USGS,barton,8/30/2017 11:00,P,EST,8.795,NA
USGS,barton,8/29/2017 14:00,P,EST,8.795,NA
USGS,barton,9/3/2017 23:00,P,EST,8.795,NA
USGS,barton,8/28/2017 21:00,P,EST,8.795,NA
USGS,barton,8/29/2017 15:00,P,EST,8.795,NA
USGS,barton,8/30/2017 10:00,P,EST,8.795,NA
USGS,barton,8/30/2017 8:00,P,EST,8.795,NA
USGS,barton,8/29/2017 11:00,P,EST,8.795,NA
USGS,barton,8/30/2017 3:00,P,EST,8.795,NA
USGS,barton,8/28/2017 15:00,P,EST,8.795,NA
USGS,barton,8/28/2017 14:00,P,EST,8.91,NA
USGS,barton,8/29/2017 12:00,P,EST,8.91,NA
USGS,barton,9/9/2017 7:00,P,EST,8.91,NA
USGS,barton,9/3/2017 22:00,P,EST,8.91,NA
USGS,barton,8/30/2017 2:00,P,EST,8.91,NA
USGS,barton,8/30/2017 9:00,P,EST,8.91,NA
USGS,barton,9/2/2017 17:00,P,EST,8.91,NA
USGS,barton,9/2/2017 18:00,P,EST,8.91,NA
USGS,barton,8/28/2017 22:00,P,EST,9.025,NA
USGS,barton,8/28/2017 12:00,P,EST,9.025,NA
USGS,barton,9/2/2017 19:00,P,EST,9.025,NA
USGS,barton,8/30/2017 5:00,P,EST,9.025,NA
USGS,barton,9/3/2017 17:00,P,EST,9.025,NA
USGS,barton,8/30/2017 7:00,P,EST,9.025,NA
USGS,barton,9/9/2017 8:00,P,EST,9.025,NA
USGS,barton,8/30/2017 4:00,P,EST,9.025,NA
USGS,barton,8/29/2017 0:00,P,EST,9.03,NA
USGS,barton,9/3/2017 18:00,P,EST,9.14,NA
USGS,barton,9/2/2017 20:00,P,EST,9.14,NA
USGS,barton,8/28/2017 11:00,P,EST,9.14,NA
USGS,barton,8/27/2017 23:00,P,EST,9.14,NA
USGS,barton,9/9/2017 5:00,P,EST,9.14,NA
USGS,barton,8/28/2017 2:00,P,EST,9.14,NA
USGS,barton,8/28/2017 3:00,P,EST,9.14,NA
USGS,barton,9/2/2017 21:00,P,EST,9.14,NA
USGS,barton,8/28/2017 4:00,P,EST,9.14,NA
USGS,barton,9/9/2017 6:00,P,EST,9.14,NA
USGS,barton,9/3/2017 13:00,P,EST,9.14,NA
USGS,barton,9/3/2017 14:00,P,EST,9.14,NA
USGS,barton,9/3/2017 15:00,P,EST,9.14,NA
USGS,barton,9/3/2017 16:00,P,EST,9.14,NA
USGS,barton,8/28/2017 10:00,P,EST,9.14,NA
USGS,barton,8/27/2017 20:00,P,EST,9.14,NA
USGS,barton,8/28/2017 9:00,P,EST,9.14,NA
USGS,barton,9/3/2017 20:00,P,EST,9.14,NA
USGS,barton,8/30/2017 6:00,P,EST,9.14,NA
USGS,barton,8/28/2017 6:00,P,EST,9.14,NA
USGS,barton,8/28/2017 7:00,P,EST,9.14,NA
USGS,barton,8/28/2017 19:00,P,EST,9.14,NA
USGS,barton,8/28/2017 8:00,P,EST,9.14,NA
USGS,barton,9/3/2017 21:00,P,EST,9.14,NA
USGS,barton,9/3/2017 19:00,P,EST,9.26,NA
USGS,barton,8/28/2017 5:00,P,EST,9.26,NA
USGS,barton,9/3/2017 12:00,P,EST,9.26,NA
USGS,barton,8/28/2017 1:00,P,EST,9.26,NA
USGS,barton,8/27/2017 22:00,P,EST,9.26,NA
USGS,barton,9/2/2017 22:00,P,EST,9.26,NA
USGS,barton,8/28/2017 0:00,P,EST,9.38,NA
USGS,barton,8/27/2017 21:00,P,EST,9.38,NA
USGS,barton,9/3/2017 11:00,P,EST,9.38,NA
USGS,barton,9/9/2017 3:00,P,EST,9.38,NA
USGS,barton,8/27/2017 19:00,P,EST,9.38,NA
USGS,barton,9/9/2017 4:00,P,EST,9.38,NA
USGS,barton,8/27/2017 18:00,P,EST,9.38,NA
USGS,barton,8/27/2017 17:00,P,EST,9.38,NA
USGS,barton,9/3/2017 10:00,P,EST,9.5,NA
USGS,barton,9/8/2017 17:00,P,EST,9.5,NA
USGS,barton,9/8/2017 16:00,P,EST,9.5,NA
