"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","seneca","2017-06-12","P","EST",58.4,NA
"USGS","seneca","2017-06-09","P","EST",58.6,NA
"USGS","seneca","2017-08-11","P","EST",58.9,NA
"USGS","bloomington","2017-06-10","A","EST",59.2,NA
"USGS","bloomington","2017-06-16","A","EST",59.7,NA
"USGS","seneca","2017-08-06","P","EST",59.7,NA
"USGS","seneca","2017-05-03","P","EST",59.9,NA
"USGS","seneca","2017-06-08","P","EST",59.9,NA
"USGS","bloomington","2017-09-10","P","EST",60.1,NA
"USGS","bloomington","2017-09-11","P","EST",60.1,NA
"USGS","bloomington","2017-09-12","P","EST",60.1,NA
"USGS","bloomington","2017-09-13","P","EST",60.1,NA
"USGS","bloomington","2017-09-14","P","EST",60.1,NA
"USGS","bloomington","2017-09-09","P","EST",60.3,NA
"USGS","barton","2017-06-20","P","EST",60.4,NA
"USGS","bloomington","2017-06-17","A","EST",60.5,NA
"USGS","bloomington","2017-06-18","A","EST",60.6,NA
"USGS","seneca","2017-07-04","P","EST",60.7,NA
"USGS","bloomington","2017-09-03","P","EST",61,NA
"USGS","bloomington","2017-09-04","P","EST",61,NA
"USGS","bloomington","2017-09-07","P","EST",61,NA
"USGS","bloomington","2017-09-08","P","EST",61,NA
"USGS","bloomington","2017-09-06","P","EST",61.2,NA
"USGS","seneca","2017-08-23","P","EST",61.3,NA
"USGS","bloomington","2017-09-05","P","EST",61.4,NA
"USGS","barton","2017-05-20","P","EST",61.5,NA
"USGS","seneca","2017-07-01","P","EST",61.8,NA
"USGS","bloomington","2017-09-02","P","EST",61.9,NA
"USGS","goose","2017-07-04","P","EST",62,NA
"USGS","bloomington","2017-07-12","P","EST",62,NA
"USGS","bloomington","2017-07-13","P","EST",62,NA
"USGS","bloomington","2017-07-15","P","EST",62,NA
"USGS","bloomington","2017-07-16","P","EST",62,NA
"USGS","bloomington","2017-07-17","P","EST",62,NA
"USGS","bloomington","2017-07-18","P","EST",62,NA
"USGS","bloomington","2017-07-19","P","EST",62,NA
"USGS","bloomington","2017-08-30","P","EST",62,NA
"USGS","bloomington","2017-08-31","P","EST",62,NA
"USGS","bloomington","2017-09-01","P","EST",62,NA
"USGS","bloomington","2017-07-14","P","EST",62.1,NA
"USGS","seneca","2017-06-07","P","EST",62.1,NA
"USGS","bloomington","2017-07-20","P","EST",62.2,NA
"USGS","bloomington","2017-06-09","A","EST",62.5,NA
"USGS","bloomington","2017-07-21","P","EST",62.6,NA
"USGS","barton","2017-08-03","P","EST",62.7,NA
"USGS","seneca","2017-08-22","P","EST",62.7,NA
"USGS","bloomington","2017-07-23","P","EST",62.9,NA
"USGS","bloomington","2017-07-24","P","EST",62.9,NA
"USGS","bloomington","2017-07-25","P","EST",62.9,NA
"USGS","bloomington","2017-07-26","P","EST",62.9,NA
"USGS","bloomington","2017-07-27","P","EST",62.9,NA
"USGS","bloomington","2017-07-22","P","EST",63.3,NA
"USGS","goose","2017-07-22","P","EST",63.4,NA
"USGS","seneca","2017-08-09","P","EST",63.5,NA
"USGS","barton","2017-07-23","P","EST",63.9,NA
"USGS","seneca","2017-07-09","P","EST",64,NA
"USGS","goose","2017-08-28","P","EST",64.3,NA
"USGS","seneca","2017-09-14","P","EST",64.4,NA
"USGS","seneca","2017-09-13","P","EST",64.8,NA
"USGS","seneca","2017-06-04","P","EST",65,NA
"USGS","seneca","2017-07-20","P","EST",65,NA
"USGS","seneca","2017-09-12","P","EST",65,NA
"USGS","seneca","2017-06-05","P","EST",65.4,NA
"USGS","seneca","2017-08-21","P","EST",65.4,NA
"USGS","seneca","2017-09-04","P","EST",66,NA
"USGS","seneca","2017-05-02","P","EST",66.3,NA
"USGS","goose","2017-07-26","P","EST",66.4,NA
"USGS","bloomington","2017-08-29","P","EST",66.8,NA
"USGS","seneca","2017-06-03","P","EST",67,NA
"USGS","seneca","2017-06-06","P","EST",67.2,NA
"USGS","goose","2017-06-30","P","EST",67.6,NA
"USGS","seneca","2017-08-29","P","EST",68.4,NA
"USGS","seneca","2017-08-07","P","EST",69.5,NA
"USGS","goose","2017-08-27","P","EST",69.9,NA
"USGS","seneca","2017-08-05","P","EST",70.1,NA
"USGS","seneca","2017-06-02","P","EST",70.4,NA
"USGS","seneca","2017-07-02","P","EST",70.5,NA
"USGS","bloomington","2017-06-08","A","EST",70.6,NA
"USGS","barton","2017-06-01","P","EST",71,NA
"USGS","seneca","2017-08-08","P","EST",71.4,NA
"USGS","bloomington","2017-08-16","P e","EST",71.5,NA
"USGS","barton","2017-08-11","P","EST",71.9,NA
"USGS","seneca","2017-08-20","P","EST",72.1,NA
"USGS","goose","2017-06-29","P","EST",72.2,NA
"USGS","bloomington","2017-07-11","P","EST",72.8,NA
"USGS","goose","2017-07-19","P","EST",73.3,NA
"USGS","goose","2017-07-20","P","EST",74.1,NA
"USGS","goose","2017-08-29","P","EST",74.6,NA
"USGS","goose","2017-07-01","P","EST",74.7,NA
"USGS","barton","2017-05-19","P","EST",74.7,NA
"USGS","seneca","2017-06-25","P","EST",75.1,NA
"USGS","bloomington","2017-06-07","A","EST",75.2,NA
"USGS","seneca","2017-06-01","P","EST",75.2,NA
"USGS","seneca","2017-09-01","P","EST",77,NA
"USGS","goose","2017-07-03","P","EST",77.2,NA
"USGS","goose","2017-07-18","P","EST",77.5,NA
"USGS","goose","2017-08-26","P","EST",77.6,NA
"USGS","goose","2017-09-02","P","EST",78,NA
"USGS","kitzmiller","2017-07-21","P","EST",78.2,NA
"USGS","seneca","2017-07-22","P","EST",78.6,NA
"USGS","bloomington","2017-08-28","P","EST",79.1,NA
"USGS","barton","2017-06-27","P","EST",79.4,NA
"USGS","barton","2017-08-02","P","EST",79.5,NA
"USGS","goose","2017-06-28","P","EST",80.2,NA
"USGS","seneca","2017-05-01","P","EST",80.2,NA
"USGS","seneca","2017-05-10","P","EST",80.5,NA
"USGS","seneca","2017-08-31","P","EST",80.6,NA
"USGS","goose","2017-09-01","P","EST",80.7,NA
"USGS","bloomington","2017-06-06","A","EST",80.8,NA
"USGS","seneca","2017-07-27","P","EST",82,NA
"USGS","goose","2017-08-25","P","EST",82.6,NA
"USGS","seneca","2017-08-04","P","EST",83.2,NA
"USGS","barton","2017-06-19","P","EST",83.9,NA
"USGS","goose","2017-08-24","P","EST",84,NA
"USGS","seneca","2017-07-08","P","EST",84,NA
"USGS","seneca","2017-06-22","P","EST",84.1,NA
"USGS","seneca","2017-08-03","P","EST",85,NA
"USGS","seneca","2017-06-23","P","EST",85.5,NA
"USGS","seneca","2017-07-26","P","EST",85.6,NA
"USGS","kitzmiller","2017-07-20","P","EST",85.8,NA
"USGS","goose","2017-06-27","P","EST",86.5,NA
"USGS","seneca","2017-05-31","P","EST",87,NA
"USGS","barton","2017-05-31","P","EST",87.2,NA
"USGS","bloomington","2017-08-27","P","EST",87.9,NA
"USGS","goose","2017-07-25","P","EST",88.5,NA
"USGS","seneca","2017-07-19","P","EST",88.5,NA
"USGS","seneca","2017-05-23","P","EST",89.3,NA
"USGS","seneca","2017-09-11","P","EST",89.9,NA
"USGS","seneca","2017-05-21","P","EST",90,NA
"USGS","seneca","2017-06-21","P","EST",90,NA
"USGS","goose","2017-09-04","P","EST",90.3,NA
"USGS","seneca","2017-08-18","P","EST",91.4,NA
"USGS","seneca","2017-05-30","P","EST",91.6,NA
"USGS","goose","2017-07-17","P","EST",92.1,NA
"USGS","bloomington","2017-05-24","A","EST",92.5,NA
"USGS","bloomington","2017-06-05","A","EST",92.8,NA
"USGS","seneca","2017-08-02","P","EST",93,NA
"USGS","goose","2017-07-05","P","EST",93.1,NA
"USGS","barton","2017-06-23","P","EST",94.3,NA
"USGS","barton","2017-08-10","P","EST",94.3,NA
"USGS","goose","2017-08-10","P","EST",94.4,NA
"USGS","bloomington","2017-08-22","P e","EST",94.5,NA
"USGS","goose","2017-09-13","P","EST",94.6,NA
"USGS","seneca","2017-08-19","P","EST",94.6,NA
"USGS","kitzmiller","2017-07-19","P","EST",94.7,NA
"USGS","seneca","2017-05-18","P","EST",94.9,NA
"USGS","bloomington","2017-07-05","P","EST",95.1,NA
"USGS","bloomington","2017-07-06","P","EST",95.2,NA
"USGS","goose","2017-09-12","P","EST",95.3,NA
"USGS","bloomington","2017-07-03","P","EST",95.4,NA
"USGS","bloomington","2017-07-04","P","EST",95.4,NA
"USGS","bloomington","2017-07-08","P","EST",95.4,NA
"USGS","bloomington","2017-07-09","P","EST",95.4,NA
"USGS","bloomington","2017-07-10","P","EST",95.4,NA
"USGS","goose","2017-08-23","P","EST",95.5,NA
"USGS","seneca","2017-08-17","P","EST",95.5,NA
"USGS","barton","2017-05-18","P","EST",95.9,NA
"USGS","seneca","2017-08-30","P","EST",96.3,NA
"USGS","goose","2017-09-14","P","EST",96.5,NA
"USGS","goose","2017-09-05","P","EST",96.7,NA
"USGS","bloomington","2017-07-07","P","EST",96.9,NA
"USGS","goose","2017-09-03","P","EST",97.2,NA
"USGS","seneca","2017-05-22","P","EST",98.2,NA
"USGS","bloomington","2017-08-26","P","EST",99.6,NA
"USGS","bloomington","2017-05-23","A","EST",100,NA
"USGS","seneca","2017-05-09","P","EST",100,NA
"USGS","goose","2017-06-26","P","EST",101,NA
"USGS","bloomington","2017-06-19","P","EST",101,NA
"USGS","bloomington","2017-08-23","P","EST",101,NA
"USGS","bloomington","2017-08-24","P","EST",101,NA
"USGS","bloomington","2017-08-25","P","EST",101,NA
"USGS","goose","2017-09-11","P","EST",102,NA
"USGS","kitzmiller","2017-07-05","P","EST",102,NA
"USGS","bloomington","2017-08-21","P","EST",102,NA
"USGS","barton","2017-05-30","P","EST",102,NA
"USGS","seneca","2017-05-17","P","EST",102,NA
"USGS","goose","2017-07-02","P","EST",103,NA
"USGS","kitzmiller","2017-07-18","P","EST",103,NA
"USGS","bloomington","2017-08-14","P","EST",103,NA
"USGS","kitzmiller","2017-06-14","A","EST",104,NA
"USGS","kitzmiller","2017-07-04","P","EST",104,NA
"USGS","kitzmiller","2017-09-14","P","EST",104,NA
"USGS","bloomington","2017-06-04","A","EST",104,NA
"USGS","barton","2017-05-28","P","EST",104,NA
"USGS","seneca","2017-06-19","P","EST",104,NA
"USGS","goose","2017-08-06","P","EST",105,NA
"USGS","goose","2017-08-31","P","EST",105,NA
"USGS","seneca","2017-07-05","P","EST",105,NA
"USGS","goose","2017-08-22","P","EST",106,NA
"USGS","kitzmiller","2017-09-13","P","EST",106,NA
"USGS","barton","2017-08-01","P","EST",106,NA
"USGS","seneca","2017-09-03","P","EST",106,NA
"USGS","goose","2017-08-07","P","EST",107,NA
"USGS","kitzmiller","2017-06-13","A","EST",107,NA
"USGS","kitzmiller","2017-09-12","P","EST",110,NA
"USGS","opequan","2017-07-21","P","EST",110,NA
"USGS","bloomington","2017-08-20","P","EST",110,NA
"USGS","seneca","2017-06-24","P","EST",110,NA
"USGS","kitzmiller","2017-07-17","P","EST",111,NA
"USGS","goose","2017-07-13","P","EST",112,NA
"USGS","seneca","2017-05-16","P","EST",112,NA
"USGS","goose","2017-07-28","P","EST",113,NA
"USGS","opequan","2017-07-20","P","EST",113,NA
"USGS","seneca","2017-07-25","P","EST",113,NA
"USGS","kitzmiller","2017-06-12","A","EST",114,NA
"USGS","kitzmiller","2017-07-03","P","EST",114,NA
"USGS","opequan","2017-07-18","P","EST",114,NA
"USGS","barton","2017-05-29","P","EST",114,NA
"USGS","opequan","2017-07-27","P","EST",115,NA
"USGS","kitzmiller","2017-09-04","P","EST",116,NA
"USGS","kitzmiller","2017-09-11","P","EST",116,NA
"USGS","opequan","2017-07-17","P","EST",116,NA
"USGS","bloomington","2017-08-19","P","EST",116,NA
"USGS","barton","2017-05-27","P","EST",116,NA
"USGS","seneca","2017-05-08","P","EST",116,NA
"USGS","goose","2017-07-11","P","EST",117,NA
"USGS","goose","2017-08-09","P","EST",117,NA
"USGS","goose","2017-09-10","P","EST",117,NA
"USGS","opequan","2017-07-19","P","EST",117,NA
"USGS","seneca","2017-05-29","P","EST",118,NA
"USGS","kitzmiller","2017-09-02","P","EST",119,NA
"USGS","opequan","2017-07-26","P","EST",119,NA
"USGS","opequan","2017-09-04","P","EST",119,NA
"USGS","kitzmiller","2017-08-21","P","EST",120,NA
"USGS","opequan","2017-07-04","P","EST",120,NA
"USGS","opequan","2017-07-16","P","EST",120,NA
"USGS","opequan","2017-09-01","P","EST",120,NA
"USGS","opequan","2017-09-14","P","EST",120,NA
"USGS","bloomington","2017-07-01","P","EST",120,NA
"USGS","seneca","2017-09-10","P","EST",120,NA
"USGS","goose","2017-06-23","P","EST",121,NA
"USGS","goose","2017-08-21","P","EST",121,NA
"USGS","kitzmiller","2017-09-01","P","EST",121,NA
"USGS","opequan","2017-09-13","P","EST",121,NA
"USGS","bloomington","2017-06-20","P","EST",121,NA
"USGS","bloomington","2017-06-21","P","EST",121,NA
"USGS","bloomington","2017-06-30","P","EST",121,NA
"USGS","seneca","2017-05-24","P","EST",121,NA
"USGS","opequan","2017-09-02","P","EST",122,NA
"USGS","opequan","2017-08-28","P","EST",123,NA
"USGS","opequan","2017-09-05","P","EST",123,NA
"USGS","barton","2017-06-26","P","EST",123,NA
"USGS","kitzmiller","2017-07-02","P","EST",124,NA
"USGS","opequan","2017-07-03","P","EST",124,NA
"USGS","opequan","2017-09-03","P","EST",124,NA
"USGS","opequan","2017-09-12","P","EST",124,NA
"USGS","kitzmiller","2017-09-03","P","EST",125,NA
"USGS","kitzmiller","2017-09-10","P","EST",125,NA
"USGS","opequan","2017-08-29","P","EST",125,NA
"USGS","bloomington","2017-08-17","P","EST",125,NA
"USGS","bloomington","2017-08-18","P","EST",125,NA
"USGS","goose","2017-06-22","P","EST",126,NA
"USGS","kitzmiller","2017-08-31","P","EST",126,NA
"USGS","barton","2017-06-18","P","EST",126,NA
"USGS","seneca","2017-09-05","P","EST",126,NA
"USGS","goose","2017-08-05","P","EST",127,NA
"USGS","goose","2017-08-11","P","EST",127,NA
"USGS","kitzmiller","2017-07-16","P","EST",127,NA
"USGS","kitzmiller","2017-08-29","P","EST",127,NA
"USGS","opequan","2017-08-27","P","EST",127,NA
"USGS","opequan","2017-09-11","P","EST",127,NA
"USGS","bloomington","2017-07-28","P","EST",127,NA
"USGS","barton","2017-05-10","P","EST",127,NA
"USGS","barton","2017-05-17","P","EST",127,NA
"USGS","goose","2017-07-12","P","EST",128,NA
"USGS","goose","2017-08-30","P","EST",128,NA
"USGS","kitzmiller","2017-08-22","P","EST",128,NA
"USGS","opequan","2017-07-01","P","EST",128,NA
"USGS","opequan","2017-07-02","P","EST",128,NA
"USGS","opequan","2017-07-15","P","EST",128,NA
"USGS","opequan","2017-08-31","P","EST",128,NA
"USGS","kitzmiller","2017-08-30","P","EST",129,NA
"USGS","seneca","2017-09-09","P","EST",129,NA
"USGS","opequan","2017-07-11","P","EST",130,NA
"USGS","opequan","2017-06-30","P","EST",131,NA
"USGS","opequan","2017-07-22","P","EST",131,NA
"USGS","opequan","2017-07-25","P","EST",131,NA
"USGS","goose","2017-06-25","P","EST",132,NA
"USGS","kitzmiller","2017-06-11","A","EST",132,NA
"USGS","kitzmiller","2017-08-28","P","EST",132,NA
"USGS","goose","2017-07-16","P","EST",133,NA
"USGS","opequan","2017-08-25","P","EST",133,NA
"USGS","bloomington","2017-06-29","P","EST",133,NA
"USGS","barton","2017-08-09","P","EST",133,NA
"USGS","seneca","2017-08-01","P","EST",133,NA
"USGS","goose","2017-08-08","P","EST",134,NA
"USGS","kitzmiller","2017-07-27","P","EST",134,NA
"USGS","opequan","2017-06-29","P","EST",134,NA
"USGS","opequan","2017-07-14","P","EST",134,NA
"USGS","opequan","2017-08-24","P","EST",134,NA
"USGS","seneca","2017-05-15","P","EST",134,NA
"USGS","seneca","2017-05-28","P","EST",134,NA
"USGS","seneca","2017-09-02","P","EST",134,NA
"USGS","kitzmiller","2017-09-09","P","EST",135,NA
"USGS","opequan","2017-08-26","P","EST",135,NA
"USGS","opequan","2017-08-30","P","EST",135,NA
"USGS","seneca","2017-08-14","P","EST",135,NA
"USGS","kitzmiller","2017-07-01","P","EST",136,NA
"USGS","opequan","2017-07-10","P","EST",136,NA
"USGS","opequan","2017-09-10","P","EST",136,NA
"USGS","barton","2017-05-01","P","EST",136,NA
"USGS","kitzmiller","2017-07-13","P","EST",137,NA
"USGS","opequan","2017-06-28","P","EST",137,NA
"USGS","seneca","2017-09-08","P","EST",138,NA
"USGS","goose","2017-06-24","P","EST",139,NA
"USGS","kitzmiller","2017-07-10","P","EST",139,NA
"USGS","kitzmiller","2017-07-11","P","EST",139,NA
"USGS","kitzmiller","2017-08-20","P","EST",139,NA
"USGS","kitzmiller","2017-09-05","P","EST",139,NA
"USGS","opequan","2017-05-04","P","EST",139,NA
"USGS","opequan","2017-08-23","P","EST",140,NA
"USGS","bloomington","2017-05-22","A","EST",140,NA
"USGS","opequan","2017-07-05","P","EST",141,NA
"USGS","goose","2017-07-10","P","EST",142,NA
"USGS","kitzmiller","2017-08-27","P","EST",142,NA
"USGS","opequan","2017-06-27","P","EST",142,NA
"USGS","opequan","2017-08-22","P","EST",142,NA
"USGS","opequan","2017-07-28","P","EST",143,NA
"USGS","kitzmiller","2017-06-30","P","EST",144,NA
"USGS","kitzmiller","2017-07-12","P","EST",144,NA
"USGS","goose","2017-07-24","P","EST",145,NA
"USGS","opequan","2017-05-03","P","EST",145,NA
"USGS","opequan","2017-08-21","P","EST",146,NA
"USGS","barton","2017-05-26","P","EST",146,NA
"USGS","goose","2017-09-09","P","EST",148,NA
"USGS","kitzmiller","2017-07-06","P","EST",148,NA
"USGS","opequan","2017-09-09","P","EST",148,NA
"USGS","opequan","2017-07-09","P","EST",149,NA
"USGS","goose","2017-07-14","P","EST",150,NA
"USGS","kitzmiller","2017-08-19","P","EST",150,NA
"USGS","opequan","2017-06-26","P","EST",150,NA
"USGS","barton","2017-05-04","P","EST",150,NA
"USGS","seneca","2017-05-27","P","EST",151,NA
"USGS","goose","2017-06-21","P","EST",152,NA
"USGS","opequan","2017-07-13","P","EST",152,NA
"USGS","seneca","2017-05-07","P","EST",152,NA
"USGS","kitzmiller","2017-07-14","P","EST",153,NA
"USGS","kitzmiller","2017-08-26","P","EST",153,NA
"USGS","seneca","2017-07-06","P","EST",153,NA
"USGS","goose","2017-08-03","P","EST",154,NA
"USGS","goose","2017-08-20","P","EST",154,NA
"USGS","opequan","2017-06-22","P","EST",154,NA
"USGS","opequan","2017-06-23","P","EST",154,NA
"USGS","goose","2017-08-04","P","EST",155,NA
"USGS","bloomington","2017-08-04","P","EST",155,NA
"USGS","goose","2017-06-19","P","EST",158,NA
"USGS","opequan","2017-06-19","P","EST",158,NA
"USGS","opequan","2017-08-20","P","EST",158,NA
"USGS","seneca","2017-08-16","P","EST",158,NA
"USGS","goose","2017-06-16","P","EST",159,NA
"USGS","opequan","2017-05-02","P","EST",159,NA
"USGS","mon_jug","2017-07-22","P","EST",160,NA
"USGS","kitzmiller","2017-07-26","P","EST",161,NA
"USGS","kitzmiller","2017-08-18","P","EST",161,NA
"USGS","kitzmiller","2017-09-08","P","EST",161,NA
"USGS","opequan","2017-06-18","P","EST",162,NA
"USGS","goose","2017-06-15","P","EST",163,NA
"USGS","seneca","2017-06-20","P","EST",163,NA
"USGS","opequan","2017-06-21","P","EST",164,NA
"USGS","opequan","2017-08-17","P","EST",164,NA
"USGS","opequan","2017-07-24","P","EST",165,NA
"USGS","barton","2017-05-09","P","EST",165,NA
"USGS","opequan","2017-06-17","P","EST",166,NA
"USGS","bloomington","2017-05-25","A","EST",166,NA
"USGS","bloomington","2017-08-13","P","EST",166,NA
"USGS","opequan","2017-06-16","P","EST",167,NA
"USGS","goose","2017-06-17","P","EST",168,NA
"USGS","goose","2017-06-18","P","EST",168,NA
"USGS","opequan","2017-06-25","P","EST",168,NA
"USGS","mon_jug","2017-07-23","P","EST",171,NA
"USGS","opequan","2017-06-15","P","EST",171,NA
"USGS","mon_jug","2017-07-21","P","EST",172,NA
"USGS","goose","2017-06-14","P","EST",173,NA
"USGS","opequan","2017-06-14","P","EST",173,NA
"USGS","opequan","2017-08-10","P","EST",174,NA
"USGS","opequan","2017-08-16","P","EST",174,NA
"USGS","seneca","2017-05-20","P","EST",174,NA
"USGS","goose","2017-05-04","A","EST",175,NA
"USGS","goose","2017-08-18","P","EST",176,NA
"USGS","barton","2017-05-16","P","EST",176,NA
"USGS","kitzmiller","2017-06-10","A","EST",177,NA
"USGS","mon_jug","2017-07-13","P","EST",178,NA
"USGS","mon_jug","2017-09-02","P","EST",178,NA
"USGS","opequan","2017-08-19","P","EST",178,NA
"USGS","opequan","2017-06-13","P","EST",179,NA
"USGS","barton","2017-08-08","P","EST",179,NA
"USGS","mon_jug","2017-08-28","P","EST",180,NA
"USGS","opequan","2017-05-01","P","EST",180,NA
"USGS","barton","2017-07-31","P","EST",180,NA
"USGS","goose","2017-08-17","P","EST",181,NA
"USGS","opequan","2017-09-08","P","EST",182,NA
"USGS","conoco","2017-09-14","P","EST",183,NA
"USGS","kitzmiller","2017-06-29","P","EST",184,NA
