agency,site,date_time,qual_code,timezone,flow,comments
USGS,barton,2017-06-12T04:00:00Z,P,EST,15.7,
USGS,barton,2017-08-20T04:00:00Z,P,EST,15.9,
USGS,barton,2017-07-04T04:00:00Z,P,EST,16.2,
USGS,barton,2017-07-13T04:00:00Z,P,EST,16.7,
USGS,barton,2017-06-11T04:00:00Z,P,EST,17.7,
USGS,barton,2017-08-19T04:00:00Z,P,EST,17.9,
USGS,barton,2017-06-14T04:00:00Z,P,EST,18.1,
USGS,barton,2017-07-03T04:00:00Z,P,EST,18.8,
USGS,barton,2017-07-17T04:00:00Z,P,EST,18.8,
USGS,barton,2017-07-12T04:00:00Z,P,EST,18.8,
USGS,barton,2017-08-23T04:00:00Z,P,EST,18.9,
USGS,barton,2017-08-18T04:00:00Z,P,EST,19,
USGS,barton,2017-07-10T04:00:00Z,P,EST,19.6,
USGS,barton,2017-07-27T04:00:00Z,P,EST,20,
USGS,barton,2017-07-14T04:00:00Z,P,EST,20.7,
USGS,barton,2017-07-06T04:00:00Z,P,EST,20.8,
USGS,barton,2017-08-17T04:00:00Z,P,EST,21.2,
USGS,barton,2017-06-10T04:00:00Z,P,EST,21.3,
USGS,barton,2017-07-05T04:00:00Z,P,EST,21.6,
USGS,barton,2017-09-06T04:00:00Z,P,EST,22.6,
USGS,barton,2017-07-02T04:00:00Z,P,EST,23.2,
USGS,barton,2017-07-26T04:00:00Z,P,EST,23.6,
USGS,barton,2017-07-16T04:00:00Z,P,EST,24.9,
USGS,barton,2017-07-11T04:00:00Z,P,EST,25.3,
USGS,barton,2017-06-09T04:00:00Z,P,EST,25.6,
USGS,barton,2017-07-09T04:00:00Z,P,EST,26.6,
USGS,barton,2017-08-16T04:00:00Z,P,EST,27,
USGS,barton,2017-07-01T04:00:00Z,P,EST,28.3,
USGS,barton,2017-07-22T04:00:00Z,P,EST,29.2,
USGS,barton,2017-02-27T05:00:00Z,P,EST,31.3,
USGS,barton,2017-06-07T04:00:00Z,P,EST,31.5,
USGS,barton,2017-07-25T04:00:00Z,P,EST,31.7,
USGS,barton,2017-08-15T04:00:00Z,P,EST,33,
USGS,barton,2017-06-08T04:00:00Z,P,EST,33.3,
USGS,barton,2017-02-28T05:00:00Z,P,EST,33.6,
USGS,barton,2017-06-30T04:00:00Z,P,EST,33.7,
USGS,barton,2017-06-06T04:00:00Z,P,EST,33.7,
USGS,barton,2017-07-08T04:00:00Z,P,EST,34,
USGS,barton,2017-06-05T04:00:00Z,P,EST,35.1,
USGS,barton,2017-07-15T04:00:00Z,P,EST,35.7,
USGS,barton,2017-06-22T04:00:00Z,P,EST,35.7,
USGS,barton,2017-06-04T04:00:00Z,P,EST,37.2,
USGS,barton,2017-08-14T04:00:00Z,P,EST,37.4,
USGS,barton,2017-02-26T05:00:00Z,P,EST,37.5,
USGS,barton,2017-05-23T04:00:00Z,P,EST,38,
USGS,barton,2017-02-25T05:00:00Z,A,EST,39.1,
USGS,barton,2017-06-21T04:00:00Z,P,EST,41,
USGS,barton,2017-07-24T04:00:00Z,P,EST,41.4,
USGS,barton,2017-05-24T04:00:00Z,P,EST,41.5,
USGS,barton,2017-06-29T04:00:00Z,P,EST,42,
USGS,barton,2017-05-22T04:00:00Z,P,EST,43.1,
USGS,barton,2017-02-24T05:00:00Z,A,EST,43.2,
USGS,barton,2017-06-15T04:00:00Z,P,EST,43.4,
USGS,barton,2017-07-28T04:00:00Z,P,EST,44.2,
USGS,barton,2017-08-13T04:00:00Z,P,EST,44.3,
USGS,barton,2017-02-23T05:00:00Z,A,EST,44.3,
USGS,seneca,2017-07-16T04:00:00Z,P,EST,45.1,
USGS,barton,2017-06-03T04:00:00Z,P,EST,45.2,
USGS,seneca,2017-07-13T04:00:00Z,P,EST,46.4,
USGS,barton,2017-04-19T04:00:00Z,P,EST,47.3,
USGS,seneca,2017-07-12T04:00:00Z,P,EST,47.5,
USGS,barton,2017-02-06T05:00:00Z,A,EST,47.6,
USGS,goose,2017-09-25T04:00:00Z,P,EST,48.3,
USGS,barton,2017-02-22T05:00:00Z,A,EST,48.5,
USGS,barton,2017-02-05T05:00:00Z,A e,EST,48.8,
USGS,barton,2017-07-07T04:00:00Z,P,EST,48.8,
USGS,seneca,2017-07-21T04:00:00Z,P,EST,49,
USGS,seneca,2017-09-21T04:00:00Z,P,EST,49.8,
USGS,barton,2017-05-21T04:00:00Z,P,EST,49.8,
USGS,seneca,2017-09-24T04:00:00Z,P,EST,49.8,
USGS,seneca,2017-07-14T04:00:00Z,P,EST,50,
USGS,seneca,2017-06-30T04:00:00Z,P,EST,50.1,
USGS,seneca,2017-09-20T04:00:00Z,P,EST,50.3,
USGS,seneca,2017-06-16T04:00:00Z,P,EST,50.4,
USGS,barton,2017-04-18T04:00:00Z,P,EST,50.5,
USGS,goose,2017-09-24T04:00:00Z,P,EST,50.5,
USGS,seneca,2017-09-22T04:00:00Z,P,EST,50.5,
USGS,seneca,2017-06-15T04:00:00Z,P,EST,50.7,
USGS,barton,2017-03-16T04:00:00Z,P e,EST,50.8,
USGS,seneca,2017-09-23T04:00:00Z,P,EST,50.9,
USGS,barton,2017-04-20T04:00:00Z,P,EST,51,
USGS,barton,2017-03-15T04:00:00Z,P e,EST,51.2,
USGS,seneca,2017-08-28T04:00:00Z,P,EST,51.5,
USGS,barton,2017-04-16T04:00:00Z,P,EST,51.5,
USGS,seneca,2017-09-19T04:00:00Z,P,EST,51.6,
USGS,seneca,2017-06-14T04:00:00Z,P,EST,51.6,
USGS,seneca,2017-06-29T04:00:00Z,P,EST,51.7,
USGS,barton,2017-02-04T05:00:00Z,A e,EST,52.3,
USGS,seneca,2017-06-28T04:00:00Z,P,EST,52.5,
USGS,barton,2017-03-17T04:00:00Z,P e,EST,52.5,
USGS,seneca,2017-07-11T04:00:00Z,P,EST,52.6,
USGS,seneca,2017-09-25T04:00:00Z,P,EST,52.6,
USGS,seneca,2017-07-15T04:00:00Z,P,EST,52.7,
USGS,goose,2017-09-23T04:00:00Z,P,EST,52.7,
USGS,seneca,2017-08-27T04:00:00Z,P,EST,52.8,
USGS,seneca,2017-06-17T04:00:00Z,P,EST,52.8,
USGS,seneca,2017-09-18T04:00:00Z,P,EST,53.1,
USGS,seneca,2017-06-13T04:00:00Z,P,EST,53.3,
USGS,seneca,2017-06-18T04:00:00Z,P,EST,53.8,
USGS,seneca,2017-09-17T04:00:00Z,P,EST,53.9,
USGS,seneca,2017-07-03T04:00:00Z,P,EST,54,
USGS,seneca,2017-06-27T04:00:00Z,P,EST,54.3,
USGS,seneca,2017-09-16T04:00:00Z,P,EST,54.4,
USGS,goose,2017-09-22T04:00:00Z,P,EST,54.9,
USGS,seneca,2017-08-26T04:00:00Z,P,EST,55,
USGS,barton,2017-02-21T05:00:00Z,A,EST,55.1,
USGS,barton,2017-01-01T05:00:00Z,A,EST,55.8,
USGS,seneca,2017-09-15T04:00:00Z,P,EST,55.8,
USGS,bloomington,2017-08-15T04:00:00Z,P,EST,56,
USGS,seneca,2017-08-10T04:00:00Z,P,EST,56.1,
USGS,seneca,2017-07-10T04:00:00Z,P,EST,56.1,
USGS,barton,2017-06-02T04:00:00Z,P,EST,56.2,
USGS,goose,2017-07-21T04:00:00Z,P,EST,56.3,
USGS,barton,2017-04-15T04:00:00Z,P,EST,56.4,
USGS,barton,2017-06-28T04:00:00Z,P,EST,56.8,
USGS,goose,2017-07-27T04:00:00Z,P,EST,56.8,
USGS,barton,2017-03-14T04:00:00Z,P e,EST,57,
USGS,seneca,2017-08-24T04:00:00Z,P,EST,57.1,
USGS,seneca,2017-08-25T04:00:00Z,P,EST,57.2,
USGS,seneca,2017-06-10T04:00:00Z,P,EST,57.4,
USGS,seneca,2017-03-13T04:00:00Z,P,EST,57.7,
USGS,seneca,2017-06-26T04:00:00Z,P,EST,57.7,
USGS,barton,2017-08-12T04:00:00Z,P,EST,58.1,
USGS,seneca,2017-06-11T04:00:00Z,P,EST,58.1,
USGS,bloomington,2017-06-14T04:00:00Z,A,EST,58.2,
USGS,bloomington,2017-06-13T04:00:00Z,A,EST,58.2,
USGS,bloomington,2017-06-12T04:00:00Z,A,EST,58.2,
USGS,bloomington,2017-06-15T04:00:00Z,A,EST,58.3,
USGS,seneca,2017-05-04T04:00:00Z,P,EST,58.4,
USGS,barton,2017-03-18T04:00:00Z,P e,EST,58.4,
USGS,seneca,2017-06-12T04:00:00Z,P,EST,58.4,
USGS,bloomington,2017-06-11T04:00:00Z,A,EST,58.4,
USGS,seneca,2017-06-09T04:00:00Z,P,EST,58.6,
USGS,seneca,2017-03-06T05:00:00Z,P,EST,58.8,
USGS,seneca,2017-08-11T04:00:00Z,P,EST,58.9,
USGS,bloomington,2017-06-10T04:00:00Z,A,EST,59.2,
USGS,barton,2017-02-03T05:00:00Z,A,EST,59.2,
USGS,bloomington,2017-02-28T05:00:00Z,A,EST,59.3,
USGS,seneca,2017-02-21T05:00:00Z,P,EST,59.3,
USGS,seneca,2017-03-12T05:00:00Z,P,EST,59.4,
USGS,seneca,2017-02-24T05:00:00Z,P,EST,59.5,
USGS,seneca,2017-02-27T05:00:00Z,P,EST,59.6,
USGS,seneca,2017-02-22T05:00:00Z,P,EST,59.7,
USGS,seneca,2017-08-06T04:00:00Z,P,EST,59.7,
USGS,seneca,2017-09-14T04:00:00Z,P,EST,59.7,
USGS,bloomington,2017-06-16T04:00:00Z,A,EST,59.7,
USGS,seneca,2017-05-03T04:00:00Z,P,EST,59.9,
USGS,seneca,2017-06-08T04:00:00Z,P,EST,59.9,
USGS,seneca,2017-03-07T05:00:00Z,P,EST,60,
USGS,bloomington,2017-09-18T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-23T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-12T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-22T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-24T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-13T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-14T04:00:00Z,P,EST,60.1,
USGS,seneca,2017-02-23T05:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-11T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-21T04:00:00Z,P,EST,60.1,
USGS,seneca,2017-03-05T05:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-15T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-16T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-17T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-10T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-19T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-20T04:00:00Z,P,EST,60.1,
USGS,bloomington,2017-09-25T04:00:00Z,P,EST,60.1,
USGS,seneca,2017-09-13T04:00:00Z,P,EST,60.2,
USGS,bloomington,2017-09-09T04:00:00Z,P,EST,60.3,
USGS,barton,2017-06-20T04:00:00Z,P,EST,60.4,
USGS,seneca,2017-02-17T05:00:00Z,P,EST,60.5,
USGS,bloomington,2017-06-17T04:00:00Z,A,EST,60.5,
USGS,seneca,2017-09-12T04:00:00Z,P,EST,60.5,
USGS,bloomington,2017-06-18T04:00:00Z,A,EST,60.6,
USGS,seneca,2017-02-18T05:00:00Z,P,EST,60.6,
USGS,goose,2017-09-21T04:00:00Z,P,EST,60.7,
USGS,seneca,2017-07-04T04:00:00Z,P,EST,60.7,
USGS,seneca,2017-02-19T05:00:00Z,P,EST,60.7,
USGS,barton,2017-04-17T04:00:00Z,P,EST,60.8,
USGS,seneca,2017-02-28T05:00:00Z,P,EST,60.8,
USGS,seneca,2017-08-23T04:00:00Z,P,EST,60.9,
USGS,bloomington,2017-09-07T04:00:00Z,P,EST,61,
USGS,bloomington,2017-09-08T04:00:00Z,P,EST,61,
USGS,bloomington,2017-09-04T04:00:00Z,P,EST,61,
USGS,bloomington,2017-09-03T04:00:00Z,P,EST,61,
USGS,seneca,2017-02-20T05:00:00Z,P,EST,61.1,
USGS,bloomington,2017-09-06T04:00:00Z,P,EST,61.2,
USGS,bloomington,2017-09-05T04:00:00Z,P,EST,61.4,
USGS,barton,2017-05-20T04:00:00Z,P,EST,61.5,
USGS,seneca,2017-07-01T04:00:00Z,P,EST,61.8,
USGS,bloomington,2017-09-02T04:00:00Z,P,EST,61.9,
USGS,bloomington,2017-09-01T04:00:00Z,P,EST,62,
USGS,bloomington,2017-08-31T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-15T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-18T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-19T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-16T04:00:00Z,P,EST,62,
USGS,bloomington,2017-08-30T04:00:00Z,P,EST,62,
USGS,goose,2017-07-04T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-17T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-12T04:00:00Z,P,EST,62,
USGS,bloomington,2017-07-13T04:00:00Z,P,EST,62,
USGS,seneca,2017-06-07T04:00:00Z,P,EST,62.1,
USGS,bloomington,2017-07-14T04:00:00Z,P,EST,62.1,
USGS,bloomington,2017-07-20T04:00:00Z,P,EST,62.2,
USGS,seneca,2017-08-22T04:00:00Z,P,EST,62.3,
USGS,seneca,2017-03-04T05:00:00Z,P,EST,62.3,
USGS,seneca,2017-02-25T05:00:00Z,P,EST,62.5,
USGS,bloomington,2017-06-09T04:00:00Z,A,EST,62.5,
USGS,seneca,2017-02-14T05:00:00Z,P,EST,62.6,
USGS,bloomington,2017-07-21T04:00:00Z,P,EST,62.6,
USGS,seneca,2017-02-15T05:00:00Z,P,EST,62.6,
USGS,bloomington,2017-02-27T05:00:00Z,A,EST,62.7,
USGS,barton,2017-08-03T04:00:00Z,P,EST,62.7,
USGS,bloomington,2017-07-27T04:00:00Z,P,EST,62.9,
USGS,bloomington,2017-07-25T04:00:00Z,P,EST,62.9,
USGS,bloomington,2017-07-24T04:00:00Z,P,EST,62.9,
USGS,bloomington,2017-07-26T04:00:00Z,P,EST,62.9,
USGS,bloomington,2017-07-23T04:00:00Z,P,EST,62.9,
USGS,bloomington,2017-07-22T04:00:00Z,P,EST,63.3,
USGS,seneca,2017-03-09T05:00:00Z,P,EST,63.3,
USGS,goose,2017-07-22T04:00:00Z,P,EST,63.4,
USGS,seneca,2017-08-09T04:00:00Z,P,EST,63.5,
USGS,seneca,2017-02-16T05:00:00Z,P,EST,63.5,
USGS,goose,2017-01-02T05:00:00Z,A,EST,63.8,
USGS,barton,2017-07-23T04:00:00Z,P,EST,63.9,
USGS,seneca,2017-03-10T05:00:00Z,P,EST,64,
USGS,seneca,2017-07-09T04:00:00Z,P,EST,64,
USGS,goose,2017-08-28T04:00:00Z,P,EST,64.3,
USGS,barton,2017-02-20T05:00:00Z,A,EST,64.4,
USGS,seneca,2017-03-03T05:00:00Z,P,EST,64.4,
USGS,barton,2017-04-14T04:00:00Z,P,EST,64.5,
USGS,goose,2017-01-01T05:00:00Z,A,EST,64.7,
USGS,goose,2017-09-20T04:00:00Z,P,EST,64.8,
USGS,seneca,2017-09-04T04:00:00Z,P,EST,64.9,
USGS,seneca,2017-06-04T04:00:00Z,P,EST,65,
USGS,seneca,2017-07-20T04:00:00Z,P,EST,65,
USGS,seneca,2017-08-21T04:00:00Z,P,EST,65.1,
USGS,seneca,2017-06-05T04:00:00Z,P,EST,65.4,
USGS,seneca,2017-03-11T05:00:00Z,P,EST,66,
USGS,seneca,2017-01-01T05:00:00Z,A,EST,66.1,
USGS,seneca,2017-05-02T04:00:00Z,P,EST,66.3,
USGS,goose,2017-07-26T04:00:00Z,P,EST,66.4,
USGS,seneca,2017-02-06T05:00:00Z,A,EST,66.4,
USGS,seneca,2017-02-26T05:00:00Z,P,EST,66.6,
USGS,barton,2017-03-13T04:00:00Z,P e,EST,66.6,
USGS,bloomington,2017-08-29T04:00:00Z,P,EST,66.8,
USGS,seneca,2017-06-03T04:00:00Z,P,EST,67,
USGS,seneca,2017-06-06T04:00:00Z,P,EST,67.2,
USGS,seneca,2017-02-05T05:00:00Z,A,EST,67.2,
USGS,seneca,2017-02-07T05:00:00Z,P,EST,67.4,
USGS,seneca,2017-08-29T04:00:00Z,P,EST,67.6,
USGS,goose,2017-06-30T04:00:00Z,P,EST,67.6,
USGS,seneca,2017-02-11T05:00:00Z,P,EST,68.2,
USGS,seneca,2017-02-04T05:00:00Z,A,EST,68.3,
USGS,seneca,2017-01-09T05:00:00Z,A e,EST,68.5,
USGS,seneca,2017-02-03T05:00:00Z,A,EST,68.8,
USGS,seneca,2017-02-08T05:00:00Z,P,EST,68.8,
USGS,goose,2017-09-19T04:00:00Z,P,EST,68.9,
USGS,seneca,2017-03-16T04:00:00Z,P,EST,69.2,
USGS,seneca,2017-08-07T04:00:00Z,P,EST,69.5,
USGS,seneca,2017-02-12T05:00:00Z,P,EST,69.5,
USGS,seneca,2017-01-10T05:00:00Z,A,EST,69.6,
USGS,goose,2017-08-27T04:00:00Z,P,EST,69.9,
USGS,seneca,2017-08-05T04:00:00Z,P,EST,70.1,
USGS,seneca,2017-06-02T04:00:00Z,P,EST,70.4,
USGS,barton,2017-01-10T05:00:00Z,A e,EST,70.5,
USGS,seneca,2017-07-02T04:00:00Z,P,EST,70.5,
USGS,bloomington,2017-06-08T04:00:00Z,A,EST,70.6,
USGS,barton,2017-02-02T05:00:00Z,A,EST,70.9,
USGS,seneca,2017-02-02T05:00:00Z,A,EST,70.9,
USGS,seneca,2017-04-19T04:00:00Z,P,EST,70.9,
USGS,barton,2017-06-01T04:00:00Z,P,EST,71,
USGS,kitzmiller,2017-09-23T04:00:00Z,P,EST,71.2,
USGS,seneca,2017-03-02T05:00:00Z,P,EST,71.4,
USGS,seneca,2017-08-08T04:00:00Z,P,EST,71.4,
USGS,bloomington,2017-08-16T04:00:00Z,P,EST,71.5,
USGS,seneca,2017-03-30T04:00:00Z,P,EST,71.6,
USGS,seneca,2017-02-10T05:00:00Z,P,EST,71.8,
USGS,seneca,2017-08-20T04:00:00Z,P,EST,71.8,
USGS,barton,2017-08-11T04:00:00Z,P,EST,71.9,
USGS,goose,2017-09-18T04:00:00Z,P,EST,72.1,
USGS,goose,2017-06-29T04:00:00Z,P,EST,72.2,
USGS,seneca,2017-03-08T05:00:00Z,P,EST,72.5,
USGS,bloomington,2017-07-11T04:00:00Z,P,EST,72.8,
USGS,seneca,2017-01-11T05:00:00Z,A,EST,72.8,
USGS,goose,2017-07-19T04:00:00Z,P,EST,73.3,
USGS,barton,2017-04-13T04:00:00Z,P,EST,73.5,
USGS,seneca,2017-02-01T05:00:00Z,A,EST,73.7,
USGS,barton,2017-01-09T05:00:00Z,A e,EST,73.7,
USGS,seneca,2017-02-13T05:00:00Z,P,EST,74.1,
USGS,goose,2017-07-20T04:00:00Z,P,EST,74.1,
USGS,seneca,2017-04-20T04:00:00Z,P,EST,74.5,
USGS,goose,2017-08-29T04:00:00Z,P,EST,74.6,
USGS,barton,2017-05-19T04:00:00Z,P,EST,74.7,
USGS,goose,2017-07-01T04:00:00Z,P,EST,74.7,
USGS,seneca,2017-01-22T05:00:00Z,A,EST,75,
USGS,seneca,2017-06-25T04:00:00Z,P,EST,75.1,
USGS,seneca,2017-06-01T04:00:00Z,P,EST,75.2,
USGS,bloomington,2017-06-07T04:00:00Z,A,EST,75.2,
USGS,seneca,2017-03-17T04:00:00Z,P,EST,75.5,
USGS,seneca,2017-01-02T05:00:00Z,A,EST,75.8,
USGS,seneca,2017-01-21T05:00:00Z,A,EST,75.8,
USGS,seneca,2017-01-08T05:00:00Z,A e,EST,76,
USGS,seneca,2017-09-01T04:00:00Z,P,EST,76,
USGS,seneca,2017-01-14T05:00:00Z,A,EST,76.1,
USGS,kitzmiller,2017-09-22T04:00:00Z,P,EST,76.2,
USGS,seneca,2017-01-31T05:00:00Z,A,EST,76.4,
USGS,seneca,2017-01-20T05:00:00Z,A,EST,76.6,
USGS,seneca,2017-04-18T04:00:00Z,P,EST,76.7,
USGS,barton,2017-02-19T05:00:00Z,A,EST,76.8,
USGS,seneca,2017-01-13T05:00:00Z,A,EST,77.2,
USGS,goose,2017-07-03T04:00:00Z,P,EST,77.2,
USGS,goose,2017-07-18T04:00:00Z,P,EST,77.5,
USGS,goose,2017-08-26T04:00:00Z,P,EST,77.6,
USGS,seneca,2017-04-15T04:00:00Z,P,EST,77.8,
USGS,goose,2017-09-02T04:00:00Z,P,EST,78,
USGS,seneca,2017-01-19T05:00:00Z,A,EST,78.2,
USGS,kitzmiller,2017-07-21T04:00:00Z,P,EST,78.2,
USGS,seneca,2017-07-22T04:00:00Z,P,EST,78.6,
USGS,seneca,2017-04-16T04:00:00Z,P,EST,78.8,
USGS,seneca,2017-04-17T04:00:00Z,P,EST,79,
USGS,bloomington,2017-08-28T04:00:00Z,P,EST,79.1,
USGS,seneca,2017-02-09T05:00:00Z,P,EST,79.2,
USGS,barton,2017-06-27T04:00:00Z,P,EST,79.4,
USGS,goose,2017-09-17T04:00:00Z,P,EST,79.4,
USGS,barton,2017-08-02T04:00:00Z,P,EST,79.5,
USGS,seneca,2017-08-31T04:00:00Z,P,EST,79.7,
USGS,bloomington,2017-02-26T05:00:00Z,A,EST,79.7,
USGS,seneca,2017-01-30T05:00:00Z,A,EST,80,
USGS,seneca,2017-05-01T04:00:00Z,P,EST,80.2,
USGS,goose,2017-06-28T04:00:00Z,P,EST,80.2,
USGS,bloomington,2017-02-25T05:00:00Z,A,EST,80.3,
USGS,seneca,2017-05-10T04:00:00Z,P,EST,80.5,
USGS,goose,2017-09-01T04:00:00Z,P,EST,80.7,
USGS,seneca,2017-01-17T05:00:00Z,A,EST,80.8,
USGS,bloomington,2017-06-06T04:00:00Z,A,EST,80.8,
USGS,seneca,2017-01-16T05:00:00Z,A,EST,81.2,
USGS,seneca,2017-07-27T04:00:00Z,P,EST,82,
USGS,kitzmiller,2017-09-21T04:00:00Z,P,EST,82.6,
USGS,goose,2017-08-25T04:00:00Z,P,EST,82.6,
USGS,seneca,2017-03-23T04:00:00Z,P,EST,83.1,
USGS,seneca,2017-08-04T04:00:00Z,P,EST,83.2,
USGS,seneca,2017-01-29T05:00:00Z,A,EST,83.7,
USGS,barton,2017-06-19T04:00:00Z,P,EST,83.9,
USGS,goose,2017-08-24T04:00:00Z,P,EST,84,
USGS,seneca,2017-07-08T04:00:00Z,P,EST,84,
USGS,seneca,2017-03-15T04:00:00Z,P,EST,84.1,
USGS,seneca,2017-06-22T04:00:00Z,P,EST,84.1,
USGS,seneca,2017-03-29T04:00:00Z,P,EST,84.2,
USGS,seneca,2017-01-12T05:00:00Z,A,EST,84.3,
USGS,kitzmiller,2017-09-20T04:00:00Z,P,EST,84.4,
USGS,seneca,2017-03-01T05:00:00Z,P,EST,84.4,
USGS,barton,2017-03-12T05:00:00Z,P e,EST,84.6,
USGS,opequan,2017-01-01T05:00:00Z,A,EST,85,
USGS,seneca,2017-08-03T04:00:00Z,P,EST,85,
USGS,seneca,2017-03-14T04:00:00Z,P,EST,85.4,
USGS,barton,2017-02-01T05:00:00Z,A,EST,85.4,
USGS,seneca,2017-06-23T04:00:00Z,P,EST,85.5,
USGS,seneca,2017-07-26T04:00:00Z,P,EST,85.6,
USGS,kitzmiller,2017-07-20T04:00:00Z,P,EST,85.8,
USGS,seneca,2017-09-11T04:00:00Z,P,EST,86,
USGS,goose,2017-06-27T04:00:00Z,P,EST,86.5,
USGS,seneca,2017-05-31T04:00:00Z,P,EST,87,
USGS,barton,2017-05-31T04:00:00Z,P,EST,87.2,
USGS,seneca,2017-01-18T05:00:00Z,A,EST,87.8,
USGS,bloomington,2017-08-27T04:00:00Z,P,EST,87.9,
USGS,goose,2017-07-25T04:00:00Z,P,EST,88.5,
USGS,seneca,2017-07-19T04:00:00Z,P,EST,88.5,
USGS,seneca,2017-01-07T05:00:00Z,A,EST,88.5,
USGS,barton,2017-01-08T05:00:00Z,A e,EST,88.6,
USGS,opequan,2017-01-02T05:00:00Z,A,EST,89,
USGS,seneca,2017-04-30T04:00:00Z,P,EST,89.1,
USGS,seneca,2017-05-23T04:00:00Z,P,EST,89.3,
USGS,kitzmiller,2017-09-19T04:00:00Z,P,EST,89.3,
USGS,barton,2017-04-28T04:00:00Z,P,EST,89.5,
USGS,seneca,2017-01-28T05:00:00Z,A,EST,89.7,
USGS,seneca,2017-06-21T04:00:00Z,P,EST,90,
USGS,seneca,2017-05-21T04:00:00Z,P,EST,90,
USGS,goose,2017-09-04T04:00:00Z,P,EST,90.3,
USGS,barton,2017-04-12T04:00:00Z,P,EST,90.4,
USGS,seneca,2017-04-29T04:00:00Z,P,EST,90.9,
USGS,seneca,2017-08-18T04:00:00Z,P,EST,91.1,
USGS,seneca,2017-05-30T04:00:00Z,P,EST,91.6,
USGS,bloomington,2017-02-24T05:00:00Z,A,EST,91.9,
USGS,goose,2017-09-16T04:00:00Z,P,EST,92,
USGS,goose,2017-07-17T04:00:00Z,P,EST,92.1,
USGS,bloomington,2017-05-24T04:00:00Z,A,EST,92.5,
