"agency","site","date_time","qual_code","timezone","flow"
"USGS","mon_jug",2017-08-18 19:00:00,"P","EST",454
"USGS","mon_jug",2017-08-19 19:00:00,"P","EST",413
"USGS","mon_jug",2017-08-20 19:00:00,"P","EST",294
"USGS","mon_jug",2017-08-21 19:00:00,"P","EST",264
"USGS","mon_jug",2017-08-22 19:00:00,"P","EST",235
"USGS","mon_jug",2017-08-23 19:00:00,"P","EST",250
"USGS","mon_jug",2017-08-24 19:00:00,"P","EST",242
"USGS","mon_jug",2017-08-25 19:00:00,"P","EST",226
"USGS","mon_jug",2017-08-26 19:00:00,"P","EST",208
"USGS","mon_jug",2017-08-27 19:00:00,"P","EST",180
"USGS","mon_jug",2017-08-28 19:00:00,"P","EST",189
"USGS","mon_jug",2017-08-29 19:00:00,"P","EST",199
"USGS","mon_jug",2017-08-30 19:00:00,"P","EST",216
"USGS","mon_jug",2017-08-31 19:00:00,"P","EST",188
"USGS","mon_jug",2017-09-01 19:00:00,"P","EST",178
"USGS","mon_jug",2017-09-02 19:00:00,"P","EST",194
"USGS","mon_jug",2017-09-03 19:00:00,"P","EST",221
"USGS","mon_jug",2017-09-04 19:00:00,"P","EST",234
"USGS","mon_jug",2017-09-05 19:00:00,"P","EST",413
"USGS","mon_jug",2017-09-06 19:00:00,"P","EST",933
"USGS","barnum",2017-04-30 19:00:00,"P","EST",1400
"USGS","barnum",2017-05-01 19:00:00,"P","EST",1770
"USGS","barnum",2017-05-02 19:00:00,"P","EST",1190
"USGS","barnum",2017-05-03 19:00:00,"P","EST",576
"USGS","barnum",2017-05-04 19:00:00,"P","EST",1430
"USGS","barnum",2017-05-05 19:00:00,"P","EST",1530
"USGS","barnum",2017-05-06 19:00:00,"P","EST",1190
"USGS","barnum",2017-05-07 19:00:00,"P","EST",1190
"USGS","barnum",2017-05-08 19:00:00,"P","EST",703
"USGS","barnum",2017-05-09 19:00:00,"P","EST",408
"USGS","barnum",2017-05-10 19:00:00,"P","EST",1390
"USGS","barnum",2017-05-11 19:00:00,"P","EST",2080
"USGS","barnum",2017-05-12 19:00:00,"P","EST",1290
"USGS","barnum",2017-05-13 19:00:00,"P","EST",1140
"USGS","barnum",2017-05-14 19:00:00,"P","EST",1910
"USGS","barnum",2017-05-15 19:00:00,"P","EST",2060
"USGS","barnum",2017-05-16 19:00:00,"P","EST",1140
"USGS","barnum",2017-05-17 19:00:00,"P","EST",512
"USGS","barnum",2017-05-18 19:00:00,"P","EST",414
"USGS","barnum",2017-05-19 19:00:00,"P","EST",366
"USGS","barnum",2017-05-20 19:00:00,"P","EST",346
"USGS","barnum",2017-05-21 19:00:00,"P","EST",314
"USGS","barnum",2017-05-22 19:00:00,"P","EST",299
"USGS","barnum",2017-05-23 19:00:00,"P","EST",301
"USGS","barnum",2017-05-24 19:00:00,"P","EST",1000
"USGS","barnum",2017-05-25 19:00:00,"P","EST",1190
"USGS","barnum",2017-05-26 19:00:00,"P","EST",1020
"USGS","barnum",2017-05-27 19:00:00,"P","EST",1020
"USGS","barnum",2017-05-28 19:00:00,"P","EST",588
"USGS","barnum",2017-05-29 19:00:00,"P","EST",852
"USGS","barnum",2017-05-30 19:00:00,"P","EST",1150
"USGS","barnum",2017-05-31 19:00:00,"P","EST",954
"USGS","barnum",2017-06-01 19:00:00,"P","EST",538
"USGS","barnum",2017-06-02 19:00:00,"P","EST",418
"USGS","barnum",2017-06-03 19:00:00,"P","EST",336
"USGS","barnum",2017-06-04 19:00:00,"P","EST",284
"USGS","barnum",2017-06-05 19:00:00,"P","EST",283
"USGS","barnum",2017-06-06 19:00:00,"P","EST",283
"USGS","barnum",2017-06-07 19:00:00,"P","EST",282
"USGS","barnum",2017-06-08 19:00:00,"P","EST",282
"USGS","barnum",2017-06-09 19:00:00,"P","EST",282
"USGS","barnum",2017-06-10 19:00:00,"P","EST",281
"USGS","barnum",2017-06-11 19:00:00,"P","EST",281
"USGS","barnum",2017-06-12 19:00:00,"P","EST",259
"USGS","barnum",2017-06-13 19:00:00,"P","EST",249
"USGS","barnum",2017-06-14 19:00:00,"P","EST",249
"USGS","barnum",2017-06-15 19:00:00,"P","EST",252
"USGS","barnum",2017-06-16 19:00:00,"P","EST",338
"USGS","barnum",2017-06-17 19:00:00,"P","EST",408
"USGS","barnum",2017-06-18 19:00:00,"P","EST",412
"USGS","barnum",2017-06-19 19:00:00,"P","EST",392
"USGS","barnum",2017-06-20 19:00:00,"P","EST",329
"USGS","barnum",2017-06-21 19:00:00,"P","EST",312
"USGS","barnum",2017-06-22 19:00:00,"P","EST",502
"USGS","barnum",2017-06-23 19:00:00,"P","EST",642
"USGS","barnum",2017-06-24 19:00:00,"P","EST",428
"USGS","barnum",2017-06-25 19:00:00,"P","EST",315
"USGS","barnum",2017-06-26 19:00:00,"P","EST",315
"USGS","barnum",2017-06-27 19:00:00,"P","EST",315
"USGS","barnum",2017-06-28 19:00:00,"P","EST",315
"USGS","barnum",2017-06-29 19:00:00,"P","EST",296
"USGS","barnum",2017-06-30 19:00:00,"P","EST",274
"USGS","barnum",2017-07-01 19:00:00,"P","EST",274
"USGS","barnum",2017-07-02 19:00:00,"P","EST",261
"USGS","barnum",2017-07-03 19:00:00,"P","EST",252
"USGS","barnum",2017-07-04 19:00:00,"P","EST",252
